stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.7,21.3,2,1810.0,1,10,.500,.915,1,0,1.000,.308,6,27,13,.769,4,6,4,1,+13,.462,.885,Kevin Durant,22.2,0.0,4,OKC,83,20151123,18.0,6.1,0,6,133,29.6,2.9,4,3,12.4
1.9,21.7,3,1638.0,0,5,.000,.694,9,0,1.000,1.000,2,20,10,.500,10,5,1,1,+9,.200,.500,Russell Westbrook,20.4,10.3,10,OKC,95,20151123,8.1,47.7,2,7,133,32.1,0.0,4,0,16.0
0.0,28.6,5,1512.0,4,5,.250,.550,0,0,0,.000,4,11,10,.500,0,4,0,1,+6,.400,.550,Serge Ibaka,17.7,0.0,0,OKC,93,20151123,-7.0,0.0,0,4,72,26.4,14.1,4,1,9.9
0.0,0.0,4,1394.0,3,3,0,.595,0,0,.500,.400,0,7,5,.600,2,2,0,1,+13,.000,.600,Steven Adams,9.6,6.1,1,OKC,97,20151123,0.1,0.0,1,3,127,12.0,11.5,0,0,8.0
0.0,0.0,2,988.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,3,0,1,-3,.500,.250,Andre Roberson,20.3,0.0,0,OKC,99,20151123,-10.8,0.0,0,3,53,11.6,0.0,0,0,11.4
7.1,16.8,2,1711.0,1,5,.500,.607,6,0,.500,.222,2,12,9,.556,2,3,4,0,+34,.222,.611,Dion Waiters,11.7,0.0,1,OKC,86,20151123,12.4,30.1,0,3,118,19.8,3.1,2,1,6.6
0.0,14.3,4,1271.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,4,0,0,+18,.000,.500,Enes Kanter,21.1,6.7,0,OKC,98,20151123,-7.1,6.4,1,5,99,15.7,0.0,1,0,14.7
0.0,0.0,1,1242.0,0,3,.500,.643,2,0,0,.000,6,9,7,.429,0,1,0,0,+13,.857,.643,D.J. Augustin,5.4,0.0,0,OKC,105,20151123,3.1,13.2,0,1,136,16.1,0.0,0,3,3.0
5.4,0.0,1,1131.0,0,6,.750,.938,1,0,0,.000,4,15,8,.750,0,0,2,0,+7,.500,.938,Anthony Morrow,0.0,0.0,0,OKC,96,20151123,20.7,9.5,0,0,179,20.2,0.0,0,3,0.0
2.8,33.3,4,1106.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,1,0,+22,.000,.500,Nick Collison,0.0,7.7,0,OKC,100,20151123,-4.2,6.6,1,1,97,7.7,0.0,1,0,3.4
0.0,0.0,1,215.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-9,1.000,.000,Kyle Singler,31.2,0.0,0,OKC,94,20151123,-20.0,0.0,0,1,0,13.3,0.0,0,0,17.4
0.0,0.0,1,215.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,-9,.000,.000,Cameron Payne,0.0,0.0,0,OKC,106,20151123,-28.1,31.9,0,0,35,26.5,0.0,0,0,0.0
