drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2307.0,7.6,35.8,1,9,111,.781,30.1,.600,10,.267,0,.733,3,.909,0,4,.750,2,31.2,WAS,31,-8,20090124,112,1.4,15,11,19.4,.700,11.3,10,3,9,1,5,16.0,0.0,Caron Butler
4,2135.0,-7.4,20.0,0,2,115,.427,10.7,.417,1,.000,1,.167,1,.500,0,0,0,5,13.4,WAS,11,-5,20090124,85,0.0,12,2,12.0,.417,4.1,5,0,5,1,2,8.6,2.1,Andray Blatche
8,2100.0,-7.5,10.9,2,5,103,.000,8.6,.000,0,.000,1,.000,0,0,0,0,0,2,62.5,WAS,0,-12,20090124,16,3.1,3,0,24.4,.000,0.0,8,0,0,1,2,14.1,2.2,Dominic McGuire
4,1965.0,5.7,23.3,0,2,115,.679,21.7,.571,0,.286,1,.000,0,0,0,4,.750,4,12.5,WAS,19,-13,20090124,118,0.0,14,0,13.0,.679,0.0,4,3,8,1,3,7.5,2.3,Antawn Jamison
1,1656.0,-6.6,11.9,0,3,120,.258,38.0,.000,2,.333,0,.667,0,1.000,0,1,.000,1,43.6,WAS,2,-11,20090124,80,0.0,3,2,3.9,.000,0.0,1,0,0,1,7,2.2,0.0,Mike James
0,1663.0,-8.2,15.3,0,2,122,.581,0.0,.667,0,.000,0,.333,2,.000,0,0,0,4,22.5,WAS,8,+2,20090124,88,0.0,6,2,0.0,.667,10.5,2,0,4,0,0,4.4,0.0,Darius Songaila
4,1426.0,3.6,24.1,1,2,109,.650,18.4,.500,0,.500,0,.000,1,0,0,5,.600,4,16.7,WAS,13,0,20090124,109,2.3,10,0,18.0,.650,6.1,5,3,5,0,2,12.9,0.0,Juan Dixon
1,456.0,-4.8,25.1,0,1,116,.500,0.0,.333,0,.667,0,.000,1,0,0,2,.500,0,25.0,WAS,3,-8,20090124,81,0.0,3,0,14.0,.500,19.1,2,1,1,0,0,16.2,0.0,Nick Young
0,346.0,-1.6,0.0,0,0,114,0,26.0,.000,0,0,1,0,0,0,0,0,0,1,0,WAS,0,-5,20090124,231,0.0,1,0,18.5,0,0.0,0,0,0,0,0,10.7,0.0,Javaris Crittenton
1,346.0,-9.5,8.3,0,0,114,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,0,-5,20090124,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,1,0.0,13.2,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov
3,2344.0,20.3,26.7,10,1,77,.511,32.6,.389,6,.167,2,.444,2,.750,0,3,.667,5,4.4,POR,22,+23,20090124,123,13.9,18,8,11.2,.444,5.5,5,2,7,1,7,7.9,4.8,Brandon Roy
5,2320.0,0.0,18.6,2,2,103,.666,4.5,.600,6,.000,0,.800,9,.750,0,0,0,4,12.9,POR,18,+19,20090124,138,2.8,10,8,18.8,.600,24.8,14,0,6,1,1,22.3,0.0,Greg Oden
7,2235.0,-0.1,18.7,1,0,104,.597,4.7,.500,6,.167,0,.583,1,.857,0,2,.000,1,0.0,POR,18,+4,20090124,137,1.5,12,7,27.3,.500,2.9,8,0,6,1,1,13.2,0.0,LaMarcus Aldridge
2,1980.0,-2.0,18.1,1,3,108,.607,42.0,.556,0,.333,0,.222,0,.000,0,3,.667,2,23.3,POR,12,+20,20090124,110,1.6,9,2,8.8,.667,0.0,2,2,5,1,8,3.7,0.0,Sergio Rodríguez
2,1138.0,2.1,17.1,0,0,103,.643,0.0,.571,0,.143,2,.000,1,0,0,1,1.000,3,0.0,POR,9,+17,20090124,137,0.0,7,0,15.3,.643,5.6,3,1,4,1,0,9.7,9.9,Nicolas Batum
3,1638.0,5.2,18.7,3,1,92,.550,6.7,.500,0,.200,2,.000,2,0,0,2,.500,2,9.1,POR,11,-3,20090124,113,6.0,10,0,16.0,.550,7.8,5,1,5,0,1,11.3,6.9,Travis Outlaw
1,1312.0,-10.1,23.3,3,0,95,.227,7.2,.182,0,.545,0,.000,0,0,0,6,.167,2,0.0,POR,5,-1,20090124,62,7.4,11,0,6.7,.227,0.0,1,1,2,0,1,2.8,0.0,Rudy Fernández
1,900.0,-14.1,20.9,1,2,103,.315,9.1,.000,3,.000,0,1.333,0,.750,0,0,0,0,29.6,POR,3,-7,20090124,57,3.6,3,4,9.7,.000,0.0,1,0,0,0,1,4.1,0.0,Jerryd Bayless
1,534.0,-14.5,9.8,0,1,109,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,3,53.2,POR,2,-7,20090124,105,0.0,0,2,16.3,0,0.0,1,0,0,0,0,6.9,0.0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz
