player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,2231.0,.393,.393,.214,.000,0.0,13.6,6.4,15.8,0.0,0.0,17.6,22.8,70,123,-10.3,SAS,1,0,20080505,5,14,.357,1,3,.333,0,0,0,0,4,4,3,0,0,3,2,11,-26
Tim Duncan,2160.0,.639,.545,.000,.636,9.3,17.5,13.2,0.0,0.0,2.3,12.4,22.2,117,120,0.6,SAS,1,0,20080505,6,11,.545,0,0,0,6,7,.857,3,5,8,0,0,1,2,2,18,-32
Bruce Bowen,1641.0,.254,.214,.571,.286,4.1,13.9,8.7,18.0,0.0,3.0,0.0,14.4,79,120,-2.9,SAS,1,0,20080505,1,7,.143,1,4,.250,1,2,.500,1,3,4,3,0,1,0,2,4,-19
Kurt Thomas,1177.0,.615,.667,.000,.500,5.7,38.6,21.1,11.5,2.9,0.0,12.0,21.1,106,111,4.2,SAS,1,0,20080505,4,6,.667,0,0,0,1,3,.333,1,6,7,1,1,0,1,3,9,-4
Michael Finley,979.0,.286,.286,.429,.000,0.0,7.7,3.6,11.7,0.0,0.0,12.5,24.4,56,124,-12.5,SAS,1,0,20080505,2,7,.286,0,3,.000,0,0,0,0,1,1,1,0,0,1,0,4,-13
Manu Ginóbili,1666.0,.553,.450,.500,.400,8.0,9.1,8.5,50.2,0.0,0.0,29.8,30.1,96,124,-2.1,SAS,0,0,20080505,4,10,.400,1,5,.200,4,4,1.000,2,2,4,7,0,0,5,5,13,-8
Ime Udoka,1483.0,.389,.389,.667,.000,0.0,25.6,12.0,15.4,4.5,0.0,18.2,22.2,69,110,-1.2,SAS,0,0,20080505,3,9,.333,1,6,.167,0,0,0,0,5,5,2,2,0,2,1,7,-4
Brent Barry,1076.0,1.108,1.200,1.000,.600,6.2,0.0,3.3,39.6,0.0,0.0,0.0,17.6,204,126,26.7,SAS,0,0,20080505,4,5,.800,4,5,.800,2,3,.667,1,0,1,3,0,0,0,2,14,0
Fabricio Oberto,845.0,1.000,1.000,.000,.000,7.9,17.9,12.6,14.1,0.0,5.9,0.0,7.1,208,116,6.6,SAS,0,0,20080505,2,2,1.000,0,0,0,0,0,0,1,2,3,1,0,1,0,3,4,-3
Robert Horry,584.0,.000,.000,.500,.000,0.0,26.0,12.2,31.8,0.0,8.5,0.0,10.2,52,112,2.9,SAS,0,0,20080505,0,2,.000,0,1,.000,0,0,0,0,2,2,2,0,1,0,0,0,+12
