drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2231.0,-10.3,22.8,0,3,123,.393,15.8,.357,0,.214,0,.000,0,0,0,3,.333,2,17.6,SAS,11,-26,20080505,70,0.0,14,0,13.6,.393,0.0,4,1,5,1,3,6.4,0.0,Tony Parker
5,2160.0,0.6,22.2,0,2,120,.639,0.0,.545,6,.000,1,.636,3,.857,0,0,0,2,12.4,SAS,18,-32,20080505,117,0.0,11,7,17.5,.545,9.3,8,0,6,1,0,13.2,2.3,Tim Duncan
3,1641.0,-2.9,14.4,0,0,120,.254,18.0,.143,1,.571,1,.286,1,.500,0,4,.250,2,0.0,SAS,4,-19,20080505,79,0.0,7,2,13.9,.214,4.1,4,1,1,1,3,8.7,3.0,Bruce Bowen
6,1177.0,4.2,21.1,1,1,111,.615,11.5,.667,1,.000,0,.500,1,.333,0,0,0,3,12.0,SAS,9,-4,20080505,106,2.9,6,3,38.6,.667,5.7,7,0,4,1,1,21.1,0.0,Kurt Thomas
1,979.0,-12.5,24.4,0,1,124,.286,11.7,.286,0,.429,0,.000,0,0,0,3,.000,0,12.5,SAS,4,-13,20080505,56,0.0,7,0,7.7,.286,0.0,1,0,2,1,1,3.6,0.0,Michael Finley
2,1666.0,-2.1,30.1,0,5,124,.553,50.2,.400,4,.500,0,.400,2,1.000,0,5,.200,5,29.8,SAS,13,-8,20080505,96,0.0,10,4,9.1,.450,8.0,4,1,4,0,7,8.5,0.0,Manu Ginóbili
5,1483.0,-1.2,22.2,2,2,110,.389,15.4,.333,0,.667,0,.000,0,0,0,6,.167,1,18.2,SAS,7,-4,20080505,69,4.5,9,0,25.6,.389,0.0,5,1,3,0,2,12.0,0.0,Ime Udoka
0,1076.0,26.7,17.6,0,0,126,1.108,39.6,.800,2,1.000,0,.600,1,.667,0,5,.800,2,0.0,SAS,14,0,20080505,204,0.0,5,3,0.0,1.200,6.2,1,4,4,0,3,3.3,0.0,Brent Barry
2,845.0,6.6,7.1,0,0,116,1.000,14.1,1.000,0,.000,1,.000,1,0,0,0,0,3,0.0,SAS,4,-3,20080505,208,0.0,2,0,17.9,1.000,7.9,3,0,2,0,1,12.6,5.9,Fabricio Oberto
2,584.0,2.9,10.2,0,0,112,.000,31.8,.000,0,.500,1,.000,0,0,0,1,.000,0,0.0,SAS,0,+12,20080505,52,0.0,2,0,26.0,.000,0.0,2,0,0,0,2,12.2,8.5,Robert Horry
1,370.0,-13.2,8.1,0,1,121,0,25.1,0,0,0,0,0,0,0,0,0,0,1,100.0,SAS,0,+6,20080505,41,0.0,0,0,20.5,0,0.0,1,0,0,0,1,9.6,0.0,Jacque Vaughn
0,189.0,-6.2,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,+1,20080505,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Damon Stoudamire
1,2452.0,14.0,30.8,1,1,102,.638,61.1,.550,7,.100,0,.400,1,.875,0,2,.500,3,4.1,NOH,30,+23,20080505,142,1.4,20,8,2.7,.575,3.1,2,1,11,1,12,2.9,0.0,Chris Paul
5,2412.0,12.7,20.1,1,1,99,.847,0.0,.615,4,.538,0,.308,1,1.000,0,7,.714,0,6.3,NOH,25,+32,20080505,152,1.4,13,4,13.9,.808,3.1,6,5,8,1,0,8.8,0.0,Peja Stojaković
9,2394.0,-6.4,22.7,0,4,99,.367,17.9,.182,6,.000,0,.545,1,1.000,0,0,0,3,22.7,NOH,10,+14,20080505,78,0.0,11,6,25.2,.182,3.2,10,0,2,1,5,14.9,0.0,David West
9,1640.0,7.2,5.4,1,0,85,.868,5.4,1.000,1,.000,2,1.000,2,.500,0,0,0,5,0.0,NOH,5,+35,20080505,190,2.1,2,2,36.8,1.000,9.2,11,0,2,1,1,23.8,7.6,Tyson Chandler
3,1418.0,15.1,12.8,1,0,97,1.020,7.9,1.000,1,.200,0,.400,0,.500,0,1,1.000,0,0.0,NOH,12,+26,20080505,201,2.4,5,2,14.2,1.100,0.0,3,1,5,1,1,7.5,0.0,Morris Peterson
0,1228.0,-4.6,15.0,1,0,100,.333,15.0,.333,0,.167,0,.000,0,0,0,1,.000,2,0.0,NOH,4,-7,20080505,85,2.7,6,0,0.0,.333,0.0,0,0,2,0,2,0.0,0.0,Jannero Pargo
0,872.0,-8.7,13.7,0,1,106,.521,0.0,.500,1,.000,0,1.000,1,.500,0,0,0,2,25.8,NOH,3,-10,20080505,91,0.0,2,2,0.0,.500,8.7,1,0,1,0,0,4.1,0.0,Melvin Ely
3,813.0,-19.5,22.7,0,0,99,.167,0.0,.167,0,.000,0,.000,0,0,0,0,0,2,0.0,NOH,2,-8,20080505,36,0.0,6,0,24.7,.167,0.0,3,0,1,0,0,13.1,0.0,Bonzi Wells
3,742.0,-0.9,33.2,1,1,88,.429,13.7,.286,0,.571,0,.000,0,0,0,4,.500,2,12.5,NOH,6,-6,20080505,79,4.5,7,0,27.1,.429,0.0,3,2,2,0,1,14.4,0.0,Julian Wright
0,143.0,42.6,64.6,0,0,106,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,0,0.0,NOH,5,-3,20080505,174,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,Mike James
1,143.0,7.0,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,-3,20080505,225,0.0,0,0,0.0,0,53.0,1,0,0,0,0,24.9,0.0,Ryan Bowen
0,143.0,1.6,0.0,0,0,93,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,NOH,0,-3,20080505,0,0.0,0,0,46.8,0,0.0,1,0,0,0,0,24.9,0.0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DerMarr Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
