drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2297.0,5.6,15.7,2,0,102,.488,26.8,.417,3,.167,0,.250,1,1.000,0,2,.000,0,0.0,CHO,13,+12,20141114,127,2.8,12,3,20.4,.417,2.6,8,0,5,1,7,11.0,0.0,Lance Stephenson
6,1959.0,-2.0,22.1,0,0,107,.438,10.2,.438,0,.000,1,.000,2,0,0,0,0,2,0.0,CHO,14,+4,20141114,105,0.0,16,0,20.5,.438,6.1,8,0,7,1,2,12.9,2.6,Al Jefferson
3,1951.0,3.5,28.2,1,3,106,.548,21.7,.500,3,.125,1,.188,2,1.000,0,2,.000,0,14.8,CHO,19,-2,20141114,107,1.7,16,3,10.3,.500,6.2,5,0,8,1,4,8.1,2.6,Kemba Walker
2,1393.0,1.0,5.8,1,0,107,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,0,0.0,CHO,5,0,20141114,166,2.3,3,0,9.6,.833,0.0,2,1,2,1,0,4.5,0.0,Marvin Williams
1,1035.0,-2.9,22.1,0,0,113,.533,0.0,.375,1,.500,0,.125,1,1.000,0,4,.500,3,0.0,CHO,9,+1,20141114,120,0.0,8,1,6.5,.500,5.8,2,2,3,1,0,6.1,0.0,P.J. Hairston
3,1549.0,-2.8,15.5,0,1,111,.508,11.1,.429,2,.000,0,.286,2,1.000,0,0,0,1,11.3,CHO,8,+8,20141114,112,0.0,7,2,13.0,.429,7.7,5,0,3,0,2,10.2,0.0,Cody Zeller
2,1515.0,-0.6,28.2,1,1,107,.474,18.2,.308,4,.231,0,.308,1,1.000,0,3,.667,4,6.3,CHO,14,+11,20141114,108,2.1,13,4,8.8,.385,4.0,3,2,4,0,3,6.3,0.0,Gary Neal
2,929.0,-5.1,23.3,0,0,110,.438,10.4,.375,0,.250,0,.000,0,0,0,2,.500,1,0.0,CHO,7,+10,20141114,100,0.0,8,0,14.4,.438,0.0,2,1,3,0,1,6.8,0.0,Brian Roberts
1,913.0,-8.0,14.8,0,1,109,.375,0.0,.250,0,.500,1,.000,0,0,0,2,.500,0,20.0,CHO,3,-8,20141114,63,0.0,4,0,7.3,.375,0.0,1,1,1,0,0,3.5,5.5,Gerald Henderson
5,859.0,14.3,24.1,0,1,102,.828,23.2,.750,5,.000,0,1.500,5,.833,0,0,0,4,13.1,CHO,11,+4,20141114,165,0.0,4,6,39.0,.750,34.9,10,0,3,0,2,36.8,0.0,Bismack Biyombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
