trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.444,1,130,8.5,0.0,.278,8,NYK,.528,.600,27,Derrick Rose,5,1.000,20161117,2,18,2.9,0,16.0,130,3.4,1.3,27.1,4,0,1,3,.627,2317.0,0,2,0.0,8,1,.444,8,6.2,-8
7,.000,4,100,11.1,19.5,.313,0,NYK,.500,.400,16,Kristaps Porziņģis,5,0,20161117,2,16,-1.6,5,8.1,117,12.4,5.4,21.5,2,0,1,2,.500,2236.0,0,2,0.0,7,4,.438,0,6.4,-11
3,.235,4,109,5.1,12.3,.471,4,NYK,.441,.125,19,Carmelo Anthony,8,1.000,20161117,0,17,-5.0,3,12.9,128,5.6,1.4,24.9,3,0,1,1,.506,2121.0,0,1,0.0,7,1,.412,4,0.0,-3
3,.000,1,51,0.0,18.8,.111,0,NYK,.222,.000,4,Courtney Lee,1,0,20161117,0,9,-17.9,3,0.0,130,8.5,0.0,17.3,0,0,1,0,.222,1391.0,0,0,0.0,2,0,.222,0,0.0,-10
8,.000,2,107,25.0,38.0,.000,0,NYK,.333,0,2,Joakim Noah,0,0,20161117,3,3,-5.5,5,13.0,127,27.5,0.0,9.3,2,0,1,0,.333,1148.0,0,1,0.0,1,0,.333,0,18.8,-18
5,.000,3,165,16.7,11.9,.500,0,NYK,.850,.600,17,Brandon Jennings,5,0,20161117,3,10,19.5,2,79.5,126,13.5,2.1,21.9,11,0,0,3,.850,1464.0,0,2,0.0,7,1,.700,0,14.8,+19
4,1.333,2,135,17.4,25.2,.667,3,NYK,.833,.500,8,Justin Holiday,2,.750,20161117,0,3,-1.3,4,0.0,124,11.4,2.2,11.1,0,0,0,1,.840,1384.0,0,1,0.0,2,1,.667,4,0.0,+8
2,1.000,1,152,0.0,22.5,.000,2,NYK,.500,0,4,Maurice Ndour,0,1.000,20161117,0,2,-3.9,2,0.0,129,10.2,0.0,9.9,0,0,0,0,.694,776.0,0,0,0.0,1,0,.500,2,0.0,+4
1,1.000,0,170,0.0,14.2,.000,1,NYK,1.000,0,5,Willy Hernangómez,0,.500,20161117,0,2,4.8,1,0.0,123,6.4,0.0,12.5,0,0,0,0,.868,615.0,1,0,8.4,2,0,1.000,2,0.0,-1
1,.000,1,124,16.7,19.6,.600,0,NYK,.800,.667,8,Mindaugas Kuzminskas,3,0,20161117,0,5,20.0,1,29.9,114,8.8,6.8,35.9,1,0,0,2,.800,446.0,0,1,0.0,3,1,.600,0,0.0,-7
0,.000,1,34,75.0,0.0,.000,0,NYK,1.000,0,2,Kyle O'Quinn,0,0,20161117,0,1,-27.2,0,0.0,133,0.0,0.0,26.9,0,0,0,0,1.000,397.0,0,3,0.0,1,0,1.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,NYK,0,0,0,Sasha Vujačić,0,0,20161117,0,0,-8.5,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,105.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,NYK,0,0,0,Ron Baker,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.071,2,126,12.2,21.4,.357,1,WAS,.714,.800,21,Otto Porter,5,1.000,20161117,1,14,4.4,7,3.6,113,13.4,2.6,19.4,1,0,1,4,.727,2352.0,1,2,2.1,8,2,.571,1,3.7,+18
8,.000,4,72,21.4,24.2,.182,0,WAS,.364,.000,8,Markieff Morris,2,0,20161117,1,11,-11.9,7,7.2,117,15.1,1.5,18.6,2,0,1,0,.364,2085.0,0,3,0.0,4,1,.364,0,4.2,+5
2,.400,3,142,10.2,7.7,.400,6,WAS,.567,.500,23,John Wall,6,1.000,20161117,0,15,7.2,2,50.8,120,4.2,1.6,29.0,11,0,1,3,.652,1876.0,0,2,0.0,7,1,.467,6,0.0,+20
8,.333,4,118,6.8,23.5,.000,2,WAS,.583,0,16,Marcin Gortat,0,.500,20161117,2,12,-4.6,6,4.7,118,17.1,0.0,22.2,1,0,1,0,.581,1841.0,1,1,2.7,7,0,.583,4,9.5,+16
2,.500,0,151,7.6,8.2,.500,5,WAS,.650,.600,18,Bradley Beal,5,1.000,20161117,0,10,5.7,2,23.0,124,4.5,0.0,20.9,5,0,1,3,.738,1753.0,0,1,0.0,5,0,.500,5,0.0,+11
3,.000,2,114,14.3,15.9,.667,0,WAS,.667,.500,8,Kelly Oubre,4,0,20161117,0,6,-2.5,3,5.6,122,8.7,0.0,14.3,1,0,0,2,.667,1360.0,0,1,0.0,3,0,.500,0,0.0,-14
2,.000,3,132,22.2,6.7,.429,0,WAS,.929,1.000,13,Marcus Thornton,3,0,20161117,1,7,7.8,1,8.7,118,7.3,2.8,23.2,1,0,0,3,.929,1077.0,0,2,0.0,5,1,.714,0,8.1,-4
1,.000,2,101,60.0,6.8,.000,0,WAS,1.000,0,4,Tomáš Satoranský,0,0,20161117,0,2,3.2,1,28.4,111,3.7,5.8,13.1,4,0,0,0,1.000,1054.0,0,3,0.0,2,2,1.000,0,0.0,-13
3,1.000,0,223,0.0,10.8,.000,2,WAS,1.000,0,6,Jason Smith,0,1.000,20161117,2,2,7.0,1,0.0,123,17.7,0.0,11.9,0,0,0,0,1.042,668.0,0,0,0.0,2,0,1.000,2,26.1,-6
0,.000,1,100,0.0,0.0,.000,0,WAS,.500,0,2,Andrew Nicholson,0,0,20161117,0,2,-11.2,0,0.0,126,0.0,0.0,16.6,0,0,0,0,.500,334.0,0,0,0.0,1,0,.500,0,0.0,+2
0,0,0,0,0,0,0,0,WAS,0,0,0,Trey Burke,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Sheldon Mac,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Daniel Ochefu,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Marshall Plumlee,0,0,20161117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lance Thomas,0,0,20161117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Danuel House,0,0,20161117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20161117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
