player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2025.0,.500,.500,.273,.000,9.3,13.7,11.6,15.3,4.2,0.0,0.0,14.3,116,90,4.9,ATL,1,0,20160121,5,11,.455,1,3,.333,0,0,0,3,5,8,3,3,0,0,2,11,+1
Paul Millsap,1957.0,.543,.500,.083,.167,12.8,28.3,21.0,16.9,7.3,8.7,28.0,24.0,89,71,7.6,ATL,1,0,20160121,6,12,.500,0,1,.000,2,2,1.000,4,10,14,3,5,4,5,5,14,-16
Kent Bazemore,1703.0,.583,.611,.333,.111,0.0,13.0,6.9,12.7,1.7,0.0,24.1,19.2,85,96,-1.5,ATL,1,0,20160121,5,9,.556,1,3,.333,0,1,.000,0,4,4,2,1,0,3,0,11,-9
Kyle Korver,1650.0,.409,.409,.909,.000,0.0,3.4,1.8,17.6,3.5,2.6,8.3,19.1,83,96,1.8,ATL,1,0,20160121,3,11,.273,3,10,.300,0,0,0,0,1,1,3,2,1,1,2,9,-12
Jeff Teague,1199.0,.250,.250,.250,.000,0.0,9.2,4.9,31.8,2.4,3.5,27.3,24.1,53,94,-10.2,ATL,1,0,20160121,2,8,.250,0,2,.000,0,0,0,0,2,2,4,1,1,3,2,4,-14
Thabo Sefolosha,1642.0,.581,.500,.333,.333,0.0,6.7,3.6,11.8,1.7,0.0,12.7,12.6,108,99,-0.7,ATL,0,0,20160121,3,6,.500,0,2,.000,2,2,1.000,0,2,2,2,1,0,1,1,8,-1
Dennis Schröder,1513.0,.403,.393,.429,.143,0.0,7.3,3.9,29.9,1.9,0.0,28.7,36.3,63,98,-11.7,ATL,0,0,20160121,5,14,.357,1,6,.167,1,2,.500,0,2,2,4,1,0,6,2,12,+10
Tim Hardaway,933.0,.461,.375,.375,.500,0.0,29.7,15.7,0.0,3.1,0.0,0.0,27.5,95,84,0.0,ATL,0,0,20160121,3,8,.375,0,3,.000,3,4,.750,0,5,5,0,1,0,0,1,9,+17
Tiago Splitter,908.0,.725,1.000,.000,4.000,0.0,18.3,9.7,0.0,0.0,4.7,0.0,8.0,146,95,1.5,ATL,0,0,20160121,1,1,1.000,0,0,0,2,4,.500,0,3,3,0,0,1,0,0,4,-6
Mike Scott,870.0,.750,.750,.750,.000,0.0,6.4,3.4,0.0,0.0,9.7,0.0,12.1,136,97,4.4,ATL,0,0,20160121,2,4,.500,2,3,.667,0,0,0,0,1,1,0,0,2,0,4,6,+15
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
