blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,20.1,2.6,99,5,15,1.000,17.0,5,2,+4,122,1,1,20141203,2328.0,2,Jimmy Butler,11,4,0,.364,0,.500,1,1,2.7,2.7,.588,CHI,4,4,.364,1,3.2,2,.250,7.3,2.4
0.0,.368,14.4,0.0,97,3,19,.714,31.9,7,15,0,86,2,14,20141203,2171.0,0,Pau Gasol,19,5,0,.000,0,.368,1,0,-4.3,21.9,.430,CHI,0,7,.368,1,3.4,2,0,8.3,35.7
0.0,.667,37.9,1.6,96,7,14,.500,19.2,6,10,+5,125,2,9,20141203,1906.0,1,Joakim Noah,9,2,0,.000,0,.667,1,0,8.3,16.6,.651,CHI,0,4,.444,1,3.9,3,0,15.7,26.2
0.0,.600,0.0,1.7,101,0,9,0,7.9,3,1,-2,151,0,1,20141203,1824.0,1,Mike Dunleavy,5,0,0,1.000,0,.900,0,3,1.8,1.7,.900,CHI,5,0,.000,1,0.0,3,.600,0.0,3.0
0.0,.417,30.4,0.0,104,5,15,1.000,26.4,5,2,0,106,2,2,20141203,1668.0,0,Derrick Rose,12,3,0,.583,0,.500,0,2,-0.9,3.8,.563,CHI,7,3,.250,1,0.0,2,.286,13.1,6.6
2.3,.500,5.7,0.0,94,1,11,1.000,16.1,4,12,+9,108,1,12,20141203,1683.0,0,Nikola Mirotić,8,1,0,.500,1,.625,0,2,2.8,22.6,.652,CHI,4,1,.125,0,0.0,2,.500,10.6,39.5
0.0,.444,12.2,0.0,104,2,12,.500,19.7,4,3,+9,110,1,2,20141203,1587.0,0,Kirk Hinrich,9,1,0,.667,0,.611,1,3,0.4,6.0,.607,CHI,6,2,.222,0,4.7,2,.500,9.2,7.0
0.0,.429,35.6,0.0,101,3,7,0,29.1,3,3,+7,85,2,3,20141203,890.0,0,Aaron Brooks,7,0,0,.286,0,.500,0,1,-5.0,10.7,.500,CHI,2,0,.000,0,0.0,1,.500,22.2,18.7
0.0,0,22.8,0.0,102,1,0,0,0.0,0,1,+3,232,0,1,20141203,342.0,0,Tony Snell,0,0,0,0,0,0,0,0,-1.2,9.3,0,CHI,0,0,0,0,0.0,1,0,0,16.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Cameron Bairstow,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,E'Twaun Moore,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.500,18.7,1.2,107,4,20,1.000,25.8,9,8,-9,92,4,7,20141203,2427.0,1,Lance Stephenson,18,2,0,.111,0,.500,1,0,-1.3,10.4,.530,CHO,2,2,.111,1,2.3,3,.000,17.5,21.3
5.1,.389,19.7,1.4,103,4,23,.889,27.5,7,5,+10,114,0,4,20141203,2186.0,1,Kemba Walker,18,8,0,.167,2,.417,1,1,8.3,7.2,.524,CHO,3,9,.500,1,2.5,4,.333,0.0,13.5
0.0,.385,10.1,0.0,110,2,13,.750,20.3,5,7,0,94,0,7,20141203,1990.0,0,Al Jefferson,13,3,0,.000,0,.385,0,0,-1.8,11.1,.440,CHO,0,4,.308,1,0.0,2,0,0.0,26.0
0.0,.500,5.7,0.0,111,1,10,1.000,15.7,4,4,+2,107,1,3,20141203,1728.0,0,Gerald Henderson,8,2,0,.125,0,.500,1,0,-3.8,7.3,.563,CHO,1,2,.250,1,3.2,2,.000,10.1,12.8
0.0,.556,16.1,0.0,109,2,12,1.000,19.4,5,8,+7,132,0,6,20141203,1396.0,0,Cody Zeller,9,2,0,.000,0,.556,2,0,5.6,18.1,.607,CHO,0,2,.222,1,7.9,3,0,0.0,31.7
0.0,.400,0.0,2.0,106,0,6,1.000,10.9,2,3,-14,105,0,3,20141203,1484.0,1,Marvin Williams,5,2,0,.400,0,.400,0,0,-3.1,6.4,.510,CHO,2,2,.400,0,0.0,2,.000,0.0,14.9
4.8,.143,7.5,5.2,95,1,4,1.000,18.7,1,2,-9,66,0,1,20141203,1152.0,2,P.J. Hairston,7,2,0,.571,1,.143,1,0,-2.5,5.5,.254,CHO,4,2,.286,0,4.8,3,.000,0.0,6.4
0.0,.125,22.7,0.0,112,3,3,0,19.3,1,1,-13,53,0,1,20141203,1137.0,0,Brian Roberts,8,0,0,.375,0,.188,0,1,-10.2,2.8,.188,CHO,3,0,.000,0,0.0,1,.333,0.0,6.5
0.0,.500,0.0,0.0,110,0,4,0,12.3,2,4,-7,108,0,3,20141203,890.0,0,Bismack Biyombo,4,0,0,.000,0,.500,1,0,-3.2,14.2,.500,CHO,0,0,.000,0,6.2,1,0,0.0,24.9
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,-2,0,0,0,20141203,10.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,-10.1,0.0,0,CHO,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Taj Gibson,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Doug McDermott,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Michael Kidd-Gilchrist,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Gary Neal,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141203,0.0,0,Jeffery Taylor,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
