drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,1672.0,0.2,28.8,1,4,122,.644,0.0,.455,4,.545,0,.455,0,.800,0,6,.500,1,23.3,UTA,17,-31,20171220,96,1.9,11,5,0.0,.591,0.0,0,3,5,1,0,0.0,0.0,Rodney Hood
0,1500.0,-13.4,24.3,2,5,117,.313,8.7,.250,0,.625,0,.000,0,0,0,5,.200,0,38.5,UTA,5,-27,20171220,42,4.3,8,0,0.0,.313,0.0,0,1,2,1,1,0.0,0.0,Ricky Rubio
1,1361.0,-2.4,16.2,0,0,125,.571,0.0,.571,1,.000,0,.286,1,.500,0,0,0,2,0.0,UTA,9,-35,20171220,120,0.0,7,2,5.9,.571,4.7,2,0,4,1,0,5.2,0.0,Derrick Favors
5,1350.0,-10.6,8.3,0,0,120,.000,24.6,.000,0,1.000,0,.000,1,0,0,4,.000,3,0.0,UTA,0,-32,20171220,49,0.0,4,0,29.6,.000,4.7,6,0,0,1,3,15.8,0.0,Joe Ingles
3,1090.0,-14.9,18.0,0,2,122,.200,11.3,.200,0,.400,0,.000,0,0,0,2,.000,1,28.6,UTA,2,-24,20171220,37,0.0,5,0,22.0,.200,0.0,3,0,1,1,1,9.8,0.0,Joe Johnson
5,1546.0,-12.4,14.5,0,1,121,.214,0.0,.143,0,.857,0,.000,3,0,0,6,.167,4,12.5,UTA,3,-4,20171220,59,0.0,7,0,25.9,.214,12.4,8,1,1,0,0,18.4,0.0,Jonas Jerebko
3,1499.0,5.8,22.4,1,1,113,.545,13.3,.545,0,.182,2,.000,0,0,0,2,.000,1,8.3,UTA,12,+6,20171220,102,2.1,11,0,16.0,.545,0.0,3,0,6,0,1,7.1,7.1,Thabo Sefolosha
6,1475.0,11.8,29.5,2,1,110,.482,38.8,.273,7,.364,0,.727,1,.875,0,4,.250,0,6.4,UTA,14,-5,20171220,110,4.4,11,8,32.5,.318,4.3,7,1,3,0,4,16.9,0.0,Alec Burks
2,1100.0,-0.1,11.8,0,1,119,.412,20.1,.000,3,.000,1,6.000,2,.500,0,0,0,1,21.6,UTA,3,+8,20171220,96,0.0,1,6,14.5,.000,11.6,4,0,0,0,2,12.9,4.8,Ekpe Udoh
1,906.0,-1.6,26.7,0,3,124,.709,13.9,.333,5,.667,0,2.000,2,.833,0,2,.500,2,34.7,UTA,8,+5,20171220,104,0.0,3,6,8.8,.500,14.1,3,1,1,0,1,11.8,0.0,Royce O'Neale
0,482.0,-9.5,17.4,0,0,126,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,2,0,20171220,72,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Nate Wolters
2,419.0,13.5,13.4,0,0,119,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,UTA,4,-1,20171220,203,0.0,2,0,38.2,1.000,15.3,3,0,2,0,0,25.5,0.0,Tony Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donovan Mitchell
