trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.455,1,96,23.3,0.0,.545,4,UTA,.591,.500,17,Rodney Hood,6,.800,20171220,0,11,0.2,0,0.0,122,0.0,1.9,28.8,0,0,1,3,.644,1672.0,0,4,0.0,5,1,.455,5,0.0,-31
0,.000,0,42,38.5,0.0,.625,0,UTA,.313,.200,5,Ricky Rubio,5,0,20171220,0,8,-13.4,0,8.7,117,0.0,4.3,24.3,1,0,1,1,.313,1500.0,0,5,0.0,2,2,.250,0,0.0,-27
2,.286,2,120,0.0,5.9,.000,1,UTA,.571,0,9,Derrick Favors,0,.500,20171220,1,7,-2.4,1,0.0,125,5.2,0.0,16.2,0,0,1,0,.571,1361.0,0,0,0.0,4,0,.571,2,4.7,-35
6,.000,3,49,0.0,29.6,1.000,0,UTA,.000,.000,0,Joe Ingles,4,0,20171220,1,4,-10.6,5,24.6,120,15.8,0.0,8.3,3,0,1,0,.000,1350.0,0,0,0.0,0,0,.000,0,4.7,-32
3,.000,1,37,28.6,22.0,.400,0,UTA,.200,.000,2,Joe Johnson,2,0,20171220,0,5,-14.9,3,11.3,122,9.8,0.0,18.0,1,0,1,0,.200,1090.0,0,2,0.0,1,0,.200,0,0.0,-24
8,.000,4,59,12.5,25.9,.857,0,UTA,.214,.167,3,Jonas Jerebko,6,0,20171220,3,7,-12.4,5,0.0,121,18.4,0.0,14.5,0,0,0,1,.214,1546.0,0,1,0.0,1,0,.143,0,12.4,-4
3,.000,1,102,8.3,16.0,.182,0,UTA,.545,.000,12,Thabo Sefolosha,2,0,20171220,0,11,5.8,3,13.3,113,7.1,2.1,22.4,1,0,0,0,.545,1499.0,2,1,7.1,6,1,.545,0,0.0,+6
7,.727,0,110,6.4,32.5,.364,7,UTA,.318,.250,14,Alec Burks,4,.875,20171220,1,11,11.8,6,38.8,110,16.9,4.4,29.5,4,0,0,1,.482,1475.0,0,1,0.0,3,2,.273,8,4.3,-5
4,6.000,1,96,21.6,14.5,.000,3,UTA,.000,0,3,Ekpe Udoh,0,.500,20171220,2,1,-0.1,2,20.1,119,12.9,0.0,11.8,2,0,0,0,.412,1100.0,1,1,4.8,0,0,.000,6,11.6,+8
3,2.000,2,104,34.7,8.8,.667,5,UTA,.500,.500,8,Royce O'Neale,2,.833,20171220,2,3,-1.6,1,13.9,124,11.8,0.0,26.7,1,0,0,1,.709,906.0,0,3,0.0,1,0,.333,6,14.1,+5
0,.000,0,72,0.0,0.0,.000,0,UTA,.333,0,2,Nate Wolters,0,0,20171220,0,3,-9.5,0,0.0,126,0.0,0.0,17.4,0,0,0,0,.333,482.0,0,0,0.0,1,0,.333,0,0.0,0
3,.000,0,203,0.0,38.2,.000,0,UTA,1.000,0,4,Tony Bradley,0,0,20171220,1,2,13.5,2,0.0,119,25.5,0.0,13.4,0,0,0,0,1.000,419.0,0,0,0.0,2,0,1.000,0,15.3,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Donovan Mitchell,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.583,3,117,11.7,14.1,.500,6,OKC,.500,.333,18,Paul George,6,.857,20171220,0,12,5.7,4,19.8,88,7.8,3.5,27.2,4,0,1,2,.597,1815.0,1,2,3.8,5,2,.417,7,0.0,+31
10,.308,2,168,6.3,23.3,.000,4,OKC,.769,0,24,Russell Westbrook,0,1.000,20171220,4,13,29.7,6,54.3,76,21.6,7.8,27.6,7,0,1,0,.813,1649.0,0,1,0.0,10,4,.769,4,19.4,+36
7,.667,2,118,6.1,28.8,.417,6,OKC,.500,.400,18,Carmelo Anthony,5,.750,20171220,0,12,0.9,7,12.1,91,16.0,0.0,30.7,2,0,1,2,.580,1553.0,0,1,0.0,5,0,.417,8,0.0,+30
9,.429,2,141,10.7,24.9,.000,3,OKC,.571,0,11,Steven Adams,0,1.000,20171220,3,7,4.0,6,17.2,93,20.7,0.0,17.4,3,0,1,0,.661,1544.0,0,1,0.0,4,0,.571,3,15.5,+38
2,.000,2,203,0.0,9.2,.000,0,OKC,1.000,0,6,Andre Roberson,0,0,20171220,0,3,9.0,2,6.2,87,5.1,4.6,6.3,1,0,1,0,1.000,1384.0,1,0,5.0,3,2,1.000,0,0.0,+37
2,.000,1,70,20.0,9.3,.750,0,OKC,.375,.333,3,Álex Abrines,3,0,20171220,0,4,-5.1,2,5.5,94,5.2,2.3,10.5,1,0,0,1,.375,1377.0,0,1,0.0,1,1,.250,0,0.0,-9
1,.000,4,130,12.5,0.0,.286,0,OKC,.786,.500,11,Jerami Grant,2,0,20171220,1,7,5.3,0,0.0,91,3.1,2.8,20.1,0,0,0,1,.786,1152.0,2,1,11.9,5,1,.714,0,6.9,-4
1,.000,3,0,50.0,6.0,.000,0,OKC,.000,0,0,Josh Huestis,0,0,20171220,0,1,-10.2,1,0.0,97,3.3,0.0,5.4,0,0,0,0,.000,1065.0,1,1,6.4,0,0,.000,0,0.0,-3
1,.000,0,102,0.0,6.4,.500,0,OKC,.438,.250,7,Raymond Felton,4,0,20171220,0,8,8.1,1,18.5,79,3.6,9.7,23.3,2,0,0,1,.438,993.0,0,0,0.0,3,3,.375,0,0.0,-8
3,.000,4,44,37.5,21.0,.600,0,OKC,.300,.333,3,Patrick Patterson,3,0,20171220,0,5,-18.0,3,8.5,86,11.6,3.5,25.2,1,0,0,1,.300,916.0,0,3,0.0,1,1,.200,0,0.0,-8
0,.000,2,200,0.0,17.9,.000,0,OKC,1.000,0,2,Nick Collison,0,0,20171220,0,3,2.5,0,0.0,96,10.0,0.0,8.1,0,0,0,0,1.000,357.0,0,1,0.0,1,1,.333,0,0.0,0
1,.000,0,49,25.0,0.0,.000,0,OKC,.333,0,2,Terrance Ferguson,0,0,20171220,0,1,-19.3,1,0.0,82,0.0,9.0,32.4,0,0,0,0,.333,357.0,0,0,0.0,1,0,1.000,0,0.0,0
1,.000,1,123,50.0,26.9,.000,0,OKC,1.000,0,2,Dakari Johnson,0,0,20171220,0,1,15.4,1,86.7,91,14.9,0.0,24.3,2,0,0,0,1.000,238.0,0,1,0.0,1,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rudy Gobert,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Eric Griffin,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
