drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2414.0,-3.8,23.2,1,6,115,.706,7.8,.571,2,.286,0,.143,1,1.000,0,4,.750,4,28.7,DET,21,+6,20110223,102,1.3,14,2,5.4,.679,2.7,3,3,8,1,2,4.1,0.0,Rodney Stuckey
5,2284.0,2.1,24.3,0,3,113,.454,46.7,.400,4,.133,1,.400,0,.667,0,2,.000,1,14.5,DET,16,+8,20110223,109,0.0,15,6,14.3,.400,0.0,5,0,6,1,12,7.2,1.8,Tracy McGrady
5,2049.0,3.9,6.6,2,1,106,.750,3.9,.750,0,.000,1,.000,5,0,0,0,0,1,20.0,DET,6,+8,20110223,143,3.1,4,0,16.0,.750,16.0,10,0,3,1,1,16.0,2.0,Ben Wallace
6,1926.0,8.2,29.4,1,1,108,.672,6.3,.647,5,.000,0,.412,6,.714,0,0,0,4,4.7,DET,27,+8,20110223,142,1.6,17,7,20.4,.647,20.4,12,0,11,1,1,20.4,0.0,Greg Monroe
0,558.0,-24.5,18.7,0,0,120,.000,0.0,.000,0,.000,0,.667,0,.000,0,0,0,0,0.0,DET,0,0,20110223,0,0.0,3,2,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Tayshaun Prince
1,1722.0,-0.8,18.7,1,2,113,.600,10.6,.500,0,.300,1,.000,0,0,0,3,.667,4,16.7,DET,12,0,20110223,108,1.8,10,0,3.8,.600,0.0,1,2,5,0,2,1.9,2.4,Ben Gordon
6,1008.0,-7.9,18.6,0,1,104,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,14.3,DET,6,-10,20110223,88,0.0,6,0,39.0,.500,0.0,6,0,3,0,0,19.5,0.0,Chris Wilcox
1,911.0,8.3,22.9,1,0,110,.580,18.8,.333,3,.667,0,.667,0,.750,0,4,.500,1,0.0,DET,9,-11,20110223,141,3.4,6,4,7.2,.500,0.0,1,2,2,0,2,3.6,0.0,Will Bynum
1,846.0,3.1,15.9,0,1,111,.500,10.3,.500,0,.000,2,.000,2,0,0,0,0,0,20.0,DET,4,-6,20110223,105,0.0,4,0,7.7,.500,15.5,3,0,2,0,1,11.6,9.9,Austin Daye
1,413.0,-13.5,6.5,0,0,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DET,0,+3,20110223,0,0.0,1,0,15.8,.000,0.0,1,0,0,0,0,7.9,0.0,Jason Maxiell
0,268.0,-37.8,30.1,0,1,120,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,33.3,DET,0,-11,20110223,23,0.0,2,0,0.0,.000,24.4,1,0,0,0,0,12.2,0.0,Charlie Villanueva
0,1.0,-5.8,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20110223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DaJuan Summers
3,2021.0,1.0,10.1,1,0,112,.563,4.4,.500,0,.250,0,.000,1,0,0,2,.500,2,0.0,IND,9,-2,20110223,133,1.6,8,0,9.7,.563,3.2,4,1,4,1,1,6.5,0.0,Brandon Rush
0,1937.0,3.7,17.6,3,1,108,.446,27.8,.364,3,.091,0,.273,1,1.000,0,1,.000,2,7.5,IND,11,+3,20110223,113,4.9,11,3,0.0,.364,3.4,1,0,4,1,6,1.7,0.0,Darren Collison
7,1804.0,-4.9,8.8,0,1,109,.673,0.0,.667,3,.000,0,1.667,1,.600,0,0,0,5,16.1,IND,7,0,20110223,121,0.0,3,5,25.4,.667,3.6,8,0,2,1,0,14.5,0.0,Roy Hibbert
5,1648.0,6.6,24.3,0,2,111,.660,17.9,.455,6,.455,0,.545,1,1.000,0,5,.400,3,12.8,IND,18,-5,20110223,133,0.0,11,6,19.9,.545,4.0,6,2,5,1,3,11.9,0.0,Danny Granger
1,984.0,6.4,17.9,0,1,116,.850,11.1,.800,2,.200,0,.400,0,1.000,0,1,.000,1,14.5,IND,10,-1,20110223,148,0.0,5,2,6.7,.800,0.0,1,0,4,1,1,3.3,0.0,Josh McRoberts
4,1896.0,5.5,29.2,2,2,105,.535,0.0,.471,5,.000,1,.353,8,.833,0,0,0,2,9.2,IND,21,+2,20110223,119,3.3,17,6,13.8,.471,27.6,12,0,8,0,0,20.7,2.2,Tyler Hansbrough
5,1314.0,-3.3,27.3,2,3,99,.455,8.1,.455,0,.182,0,.000,0,0,0,2,.000,1,21.4,IND,10,+3,20110223,78,4.8,11,0,24.9,.455,0.0,5,0,5,0,1,12.5,0.0,Paul George
3,1062.0,-4.4,14.5,0,1,112,.400,8.3,.400,0,.000,0,.000,4,0,0,0,0,2,16.7,IND,4,+3,20110223,103,0.0,5,0,18.5,.400,24.7,7,0,2,0,1,21.6,0.0,Jeff Foster
1,943.0,-17.0,29.2,0,1,116,.205,24.1,.000,4,.500,0,.500,0,1.000,0,4,.000,1,9.3,IND,4,-2,20110223,64,0.0,8,4,6.9,.000,0.0,1,0,0,0,3,3.5,0.0,A.J. Price
0,791.0,-10.8,32.4,0,3,118,.571,15.5,.571,0,.286,0,.000,0,0,0,2,.000,2,30.0,IND,8,+4,20110223,81,0.0,7,0,0.0,.571,0.0,0,0,4,0,1,0.0,0.0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Posey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrico White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
