trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.143,4,102,28.7,5.4,.286,2,DET,.679,.750,21,Rodney Stuckey,4,1.000,20110223,1,14,-3.8,2,7.8,115,4.1,1.3,23.2,2,0,1,3,.706,2414.0,0,6,0.0,8,1,.571,2,2.7,+6
5,.400,1,109,14.5,14.3,.133,4,DET,.400,.000,16,Tracy McGrady,2,.667,20110223,0,15,2.1,5,46.7,113,7.2,0.0,24.3,12,0,1,0,.454,2284.0,1,3,1.8,6,0,.400,6,0.0,+8
10,.000,1,143,20.0,16.0,.000,0,DET,.750,0,6,Ben Wallace,0,0,20110223,5,4,3.9,5,3.9,106,16.0,3.1,6.6,1,0,1,0,.750,2049.0,1,1,2.0,3,2,.750,0,16.0,+8
12,.412,4,142,4.7,20.4,.000,5,DET,.647,0,27,Greg Monroe,0,.714,20110223,6,17,8.2,6,6.3,108,20.4,1.6,29.4,1,0,1,0,.672,1926.0,0,1,0.0,11,1,.647,7,20.4,+8
0,.667,0,0,0.0,0.0,.000,0,DET,.000,0,0,Tayshaun Prince,0,.000,20110223,0,3,-24.5,0,0.0,120,0.0,0.0,18.7,0,0,1,0,.000,558.0,0,0,0.0,0,0,.000,2,0.0,0
1,.000,4,108,16.7,3.8,.300,0,DET,.600,.667,12,Ben Gordon,3,0,20110223,0,10,-0.8,1,10.6,113,1.9,1.8,18.7,2,0,0,2,.600,1722.0,1,2,2.4,5,1,.500,0,0.0,0
6,.000,2,88,14.3,39.0,.000,0,DET,.500,0,6,Chris Wilcox,0,0,20110223,0,6,-7.9,6,0.0,104,19.5,0.0,18.6,0,0,0,0,.500,1008.0,0,1,0.0,3,0,.500,0,0.0,-10
1,.667,1,141,0.0,7.2,.667,3,DET,.500,.500,9,Will Bynum,4,.750,20110223,0,6,8.3,1,18.8,110,3.6,3.4,22.9,2,0,0,2,.580,911.0,0,0,0.0,2,1,.333,4,0.0,-11
3,.000,0,105,20.0,7.7,.000,0,DET,.500,0,4,Austin Daye,0,0,20110223,2,4,3.1,1,10.3,111,11.6,0.0,15.9,1,0,0,0,.500,846.0,2,1,9.9,2,0,.500,0,15.5,-6
1,.000,1,0,0.0,15.8,.000,0,DET,.000,0,0,Jason Maxiell,0,0,20110223,0,1,-13.5,1,0.0,113,7.9,0.0,6.5,0,0,0,0,.000,413.0,0,0,0.0,0,0,.000,0,0.0,+3
1,.000,1,23,33.3,0.0,.500,0,DET,.000,.000,0,Charlie Villanueva,1,0,20110223,1,2,-37.8,0,0.0,120,12.2,0.0,30.1,0,0,0,0,.000,268.0,0,1,0.0,0,0,.000,0,24.4,-11
0,0,0,0,0,0.0,0,0,DET,0,0,0,DaJuan Summers,0,0,20110223,0,0,-5.8,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
4,.000,2,133,0.0,9.7,.250,0,IND,.563,.500,9,Brandon Rush,2,0,20110223,1,8,1.0,3,4.4,112,6.5,1.6,10.1,1,0,1,1,.563,2021.0,0,0,0.0,4,1,.500,0,3.2,-2
1,.273,2,113,7.5,0.0,.091,3,IND,.364,.000,11,Darren Collison,1,1.000,20110223,1,11,3.7,0,27.8,108,1.7,4.9,17.6,6,0,1,0,.446,1937.0,0,1,0.0,4,3,.364,3,3.4,+3
8,1.667,5,121,16.1,25.4,.000,3,IND,.667,0,7,Roy Hibbert,0,.600,20110223,1,3,-4.9,7,0.0,109,14.5,0.0,8.8,0,0,1,0,.673,1804.0,0,1,0.0,2,0,.667,5,3.6,0
6,.545,3,133,12.8,19.9,.455,6,IND,.545,.400,18,Danny Granger,5,1.000,20110223,1,11,6.6,5,17.9,111,11.9,0.0,24.3,3,0,1,2,.660,1648.0,0,2,0.0,5,0,.455,6,4.0,-5
1,.400,1,148,14.5,6.7,.200,2,IND,.800,.000,10,Josh McRoberts,1,1.000,20110223,0,5,6.4,1,11.1,116,3.3,0.0,17.9,1,0,1,0,.850,984.0,0,1,0.0,4,0,.800,2,0.0,-1
12,.353,2,119,9.2,13.8,.000,5,IND,.471,0,21,Tyler Hansbrough,0,.833,20110223,8,17,5.5,4,0.0,105,20.7,3.3,29.2,0,0,0,0,.535,1896.0,1,2,2.2,8,2,.471,6,27.6,+2
5,.000,1,78,21.4,24.9,.182,0,IND,.455,.000,10,Paul George,2,0,20110223,0,11,-3.3,5,8.1,99,12.5,4.8,27.3,1,0,0,0,.455,1314.0,0,3,0.0,5,2,.455,0,0.0,+3
7,.000,2,103,16.7,18.5,.000,0,IND,.400,0,4,Jeff Foster,0,0,20110223,4,5,-4.4,3,8.3,112,21.6,0.0,14.5,1,0,0,0,.400,1062.0,0,1,0.0,2,0,.400,0,24.7,+3
1,.500,1,64,9.3,6.9,.500,4,IND,.000,.000,4,A.J. Price,4,1.000,20110223,0,8,-17.0,1,24.1,116,3.5,0.0,29.2,3,0,0,0,.205,943.0,0,1,0.0,0,0,.000,4,0.0,-2
0,.000,2,81,30.0,0.0,.286,0,IND,.571,.000,8,Dahntay Jones,2,0,20110223,0,7,-10.8,0,15.5,118,0.0,0.0,32.4,1,0,0,0,.571,791.0,0,3,0.0,4,0,.571,0,0.0,+4
0,0,0,0,0,0,0,0,IND,0,0,0,Lance Stephenson,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,James Posey,0,0,20110223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20110223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20110223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
