stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,3,2419.0,1,9,0,.842,6,0,1.000,.182,0,20,11,.818,2,9,0,1,-7,.000,.818,Al Horford,31.5,18.8,2,ATL,138,20080319,11.1,22.8,6,15,187,13.2,2.0,0,0,24.8
1.4,18.6,6,2332.0,3,7,.000,.571,3,0,.750,.571,2,20,14,.500,8,3,1,1,-2,.143,.500,Josh Smith,10.9,3.3,6,ATL,135,20080319,-5.6,11.1,1,4,105,24.7,6.1,4,0,6.9
0.0,8.7,5,2278.0,0,7,.571,.569,4,0,.857,.389,7,24,18,.389,7,4,0,1,+1,.389,.500,Joe Johnson,14.9,0.0,6,ATL,143,20080319,-5.4,15.3,0,4,122,27.1,0.0,2,4,7.0
0.0,20.1,2,2191.0,0,6,.125,.472,6,0,1.000,.133,8,15,15,.400,2,3,0,1,-2,.533,.433,Mike Bibby,11.6,3.5,2,ATL,143,20080319,-11.7,23.1,1,4,97,24.3,0.0,4,1,7.3
1.9,16.2,3,1671.0,0,6,0,.727,1,0,1.000,.333,0,15,9,.667,3,3,1,1,-16,.000,.667,Marvin Williams,15.2,4.5,3,ATL,138,20080319,-2.5,5.4,1,4,128,19.7,0.0,2,0,9.6
3.2,15.1,1,1998.0,2,1,.000,.709,5,0,1.000,2.000,1,8,3,.333,6,1,2,0,-3,.333,.333,Josh Childress,4.2,0.0,6,ATL,133,20080319,5.0,17.8,0,1,151,8.9,4.7,1,0,2.0
0.0,0.0,2,823.0,0,4,0,.598,0,0,.600,.714,0,11,7,.571,5,2,0,0,-5,.000,.571,Zaza Pachulia,20.6,46.0,3,ATL,142,20080319,-1.6,0.0,5,7,146,29.9,0.0,0,0,34.0
4.6,0.0,1,686.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,0,1,0,-4,.000,.667,Acie Law,0.0,0.0,0,ATL,135,20080319,1.1,12.5,0,0,148,11.7,0.0,0,0,0.0
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Mario West,0.0,0.0,0,ATL,145,20080319,-7.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salim Stoudamire,0,0,0,ATL,0,20080319,0,0,0,0,0,0,0,0,0,0
