player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephon Marbury,2131.0,.752,.700,.000,.900,0.0,15.4,8.9,50.2,0.0,0.0,30.1,26.5,115,125,-1.4,NYK,1,0,20051123,7,10,.700,0,0,0,7,9,.778,0,5,5,8,0,0,6,3,21,-11
Jamal Crawford,1558.0,.340,.200,.400,.400,0.0,4.2,2.4,19.0,0.0,2.8,46.0,19.7,52,131,-17.5,NYK,1,0,20051123,1,5,.200,0,2,.000,2,2,1.000,0,1,1,3,0,1,5,3,4,-8
Antonio Davis,1416.0,.564,.500,.000,.750,12.7,13.9,13.4,0.0,2.3,3.1,15.8,12.6,111,120,-0.7,NYK,1,0,20051123,2,4,.500,0,0,0,2,3,.667,2,3,5,0,1,1,1,1,6,-17
Malik Rose,981.0,.727,.667,.000,.333,18.3,0.0,7.7,0.0,3.3,0.0,0.0,19.8,158,127,7.0,NYK,1,0,20051123,4,6,.667,0,0,0,2,2,1.000,2,0,2,0,1,0,0,1,10,-12
Maurice Taylor,782.0,.000,.000,.000,.000,11.5,25.1,19.4,23.8,0.0,0.0,0.0,14.5,48,119,-13.3,NYK,1,0,20051123,0,4,.000,0,0,0,0,0,0,1,3,4,2,0,0,0,2,0,-7
Channing Frye,2000.0,.462,.462,.000,.000,13.5,9.8,11.4,12.9,3.3,4.4,13.3,21.2,97,120,-1.6,NYK,0,0,20051123,6,13,.462,0,0,0,0,0,0,3,3,6,2,2,2,2,2,12,-3
Quentin Richardson,1563.0,.714,.714,.714,.000,5.8,20.9,14.5,15.6,4.2,0.0,12.5,14.5,132,113,9.2,NYK,0,0,20051123,4,7,.571,2,5,.400,0,0,0,1,5,6,2,2,0,1,0,10,-2
Nate Robinson,1324.0,.563,.563,.125,.000,0.0,0.0,0.0,9.8,2.5,0.0,27.3,23.5,81,129,-10.4,NYK,0,0,20051123,4,8,.500,1,1,1.000,0,0,0,0,0,0,1,1,0,3,4,9,-2
Jackie Butler,956.0,.691,.400,.000,2.000,0.0,6.8,4.0,0.0,3.4,0.0,17.5,33.7,124,123,-1.2,NYK,0,0,20051123,2,5,.400,0,0,0,9,10,.900,0,1,1,0,1,0,2,2,13,0
David Lee,875.0,.947,0,0,0,0.0,7.5,4.3,0.0,3.7,0.0,27.5,11.8,144,121,-0.8,NYK,0,0,20051123,0,0,0,0,0,0,5,6,.833,0,1,1,0,1,0,1,2,5,+4
Trevor Ariza,814.0,.665,.500,.000,2.000,11.1,8.0,9.3,12.9,0.0,0.0,21.0,16.5,123,130,-2.2,NYK,0,0,20051123,1,2,.500,0,0,0,3,4,.750,1,1,2,1,0,0,1,1,5,-7
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2258.0,.671,.676,.471,.118,11.6,19.9,15.1,18.5,2.9,6.8,10.1,22.4,143,102,16.0,CHA,1,0,20051123,9,17,.529,5,8,.625,1,2,.500,4,5,9,4,2,3,2,1,24,+19
Kareem Rush,2247.0,.519,.447,.368,.263,2.9,8.0,5.1,4.3,0.0,0.0,0.0,24.0,138,115,-2.7,CHA,1,0,20051123,7,19,.368,3,7,.429,5,5,1.000,1,2,3,1,0,0,0,3,22,+21
Brevin Knight,2132.0,.467,.286,.000,.857,0.0,16.9,7.1,40.9,6.1,0.0,23.7,15.1,116,100,2.1,CHA,1,0,20051123,2,7,.286,0,0,0,5,6,.833,0,4,4,11,4,0,3,4,9,+9
Primož Brezec,1796.0,.698,.714,.000,.286,10.9,0.0,6.3,5.2,1.8,2.9,11.3,12.6,138,112,0.6,CHA,1,0,20051123,5,7,.714,0,0,0,1,2,.500,3,0,3,1,1,1,1,3,11,+19
Emeka Okafor,1723.0,.607,.538,.000,.462,26.6,20.9,24.2,0.0,3.8,0.0,0.0,23.1,153,104,4.5,CHA,1,0,20051123,7,13,.538,0,0,0,5,6,.833,7,4,11,0,2,0,0,4,19,+14
Jake Voskuhl,1013.0,.600,.600,.000,.000,6.5,17.8,11.2,0.0,3.2,0.0,37.5,20.1,74,106,-11.4,CHA,0,0,20051123,3,5,.600,0,0,0,0,0,0,1,2,3,0,1,0,3,3,6,+1
Sean May,836.0,.143,.143,.143,.000,39.1,10.8,27.2,9.7,0.0,0.0,22.2,27.4,64,114,-25.7,CHA,0,0,20051123,1,7,.143,0,1,.000,0,0,0,5,1,6,1,0,0,2,3,2,-6
Raymond Felton,748.0,.500,.500,.571,.000,0.0,24.1,10.1,56.1,4.4,0.0,22.2,30.7,107,102,3.3,CHA,0,0,20051123,3,7,.429,1,4,.250,0,0,0,0,2,2,4,1,0,2,1,7,+4
Keith Bogans,633.0,.717,.625,.500,.500,0.0,14.2,6.0,0.0,0.0,0.0,17.0,23.7,129,114,-1.1,CHA,0,0,20051123,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,1,7,-8
Jumaine Jones,622.0,.000,.000,1.000,.000,0.0,0.0,0.0,11.9,0.0,8.3,0.0,4.1,72,112,-2.5,CHA,0,0,20051123,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,-6
Melvin Ely,392.0,.266,.000,.000,2.000,0.0,23.0,9.7,18.8,0.0,0.0,0.0,12.2,98,111,-7.3,CHA,0,0,20051123,0,1,.000,0,0,0,1,2,.500,0,1,1,1,0,0,0,1,1,-2
