drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2157.0,0.2,25.3,0,3,99,.481,22.3,.333,3,.667,1,.222,1,.750,0,12,.333,0,13.2,CHI,19,+16,20210406,106,0.0,18,4,19.1,.444,3.3,8,4,6,1,6,11.9,2.3,Zach LaVine
11,2112.0,5.9,37.5,0,4,96,.552,27.4,.483,0,.241,1,.000,5,0,0,7,.571,4,12.1,CHI,32,+6,20210406,113,0.0,29,0,30.6,.552,16.6,16,4,14,1,5,24.2,2.4,Nikola Vučević
5,2065.0,-5.1,11.6,2,3,96,.500,10.5,.429,0,.286,0,.000,1,0,0,2,.500,1,30.0,CHI,7,+11,20210406,88,2.7,7,0,14.2,.500,3.4,6,1,3,1,3,9.3,0.0,Tomáš Satoranský
2,1841.0,4.1,13.6,4,2,89,.592,8.3,.500,1,.125,0,.125,1,1.000,0,1,1.000,0,19.2,CHI,10,-4,20210406,109,6.2,8,1,6.4,.563,3.8,3,1,4,1,2,5.2,0.0,Patrick Williams
5,1674.0,3.3,21.1,1,3,94,.595,25.5,.600,2,.000,1,.400,2,.500,0,0,0,2,20.3,CHI,14,+11,20210406,113,1.7,10,4,17.6,.600,8.4,7,0,6,1,5,13.4,3.0,Thaddeus Young
3,1883.0,1.4,13.8,0,1,102,.658,25.2,.556,2,.444,0,.222,1,1.000,0,4,.250,3,9.2,CHI,13,+14,20210406,146,0.0,9,2,9.4,.611,3.7,4,1,5,0,6,6.8,0.0,Coby White
5,1292.0,14.0,16.5,1,1,92,.952,0.0,.714,2,.571,1,.286,1,1.000,0,4,.750,0,11.3,CHI,15,+12,20210406,162,2.2,7,2,22.7,.929,5.4,6,3,5,0,0,14.9,3.8,Lauri Markkanen
2,904.0,-3.9,14.4,1,1,89,.338,7.8,.250,1,.500,1,.250,1,1.000,0,2,.000,2,18.4,CHI,3,+15,20210406,82,3.1,4,1,13.0,.250,7.8,3,0,1,0,1,10.6,5.5,Troy Brown
2,228.0,-22.0,21.0,0,2,96,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,CHI,0,-1,20210406,24,0.0,0,0,51.6,0,30.8,3,0,0,0,0,42.1,0.0,Denzel Valentine
1,81.0,-37.0,29.6,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,CHI,0,0,20210406,0,0.0,1,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Javonte Green
0,81.0,-7.4,0.0,0,0,104,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210406,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cristiano Felício
0,81.0,-31.6,29.6,0,0,92,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,CHI,0,0,20210406,0,0.0,0,0,72.6,.000,0.0,0,0,0,0,0,39.5,0.0,Ryan Arcidiacono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
6,1951.0,1.5,24.4,0,0,117,.556,29.9,.500,0,.222,1,.000,0,0,0,4,.500,3,0.0,IND,20,-11,20210406,116,0.0,18,0,21.6,.556,0.0,6,2,9,1,5,9.8,2.4,Caris LeVert
1,1435.0,-11.2,7.4,0,0,122,.250,0.0,.250,0,.500,1,.000,0,0,0,2,.000,0,0.0,IND,2,-3,20210406,51,0.0,4,0,4.9,.250,0.0,1,0,1,1,0,2.2,3.3,Justin Holiday
1,1425.0,-3.4,22.2,1,0,119,.458,6.8,.333,0,.583,0,.000,1,0,0,7,.429,1,0.0,IND,11,-4,20210406,95,2.0,12,0,4.9,.458,4.1,2,3,4,1,1,4.5,0.0,Doug McDermott
4,1206.0,6.5,12.9,0,0,111,.850,0.0,.600,2,.600,3,.400,0,1.000,0,3,.667,1,0.0,IND,10,-6,20210406,164,0.0,5,2,23.3,.800,0.0,4,2,3,1,0,10.6,11.7,Myles Turner
1,1098.0,1.9,31.8,2,3,111,.735,11.8,.750,3,.250,0,.625,0,.600,0,2,.000,2,22.7,IND,15,-5,20210406,106,5.2,8,5,6.4,.750,0.0,1,0,6,1,1,2.9,0.0,Edmond Sumner
4,1471.0,-8.1,18.0,2,5,110,.600,30.5,.600,0,.000,0,.000,0,0,0,0,0,0,50.0,IND,6,-14,20210406,73,3.9,5,0,19.1,.600,0.0,4,0,3,0,5,8.7,0.0,T.J. McConnell
4,1393.0,13.1,28.8,6,1,89,.528,7.0,.333,5,.500,1,.417,2,1.000,0,6,.333,2,6.6,IND,15,-12,20210406,107,12.2,12,5,20.2,.417,8.4,6,2,4,0,1,13.8,3.4,Jeremy Lamb
1,1281.0,-12.3,17.2,2,3,114,.376,6.3,.250,2,.000,0,.750,0,.667,0,0,0,1,36.1,IND,4,-15,20210406,54,4.4,4,3,5.5,.250,0.0,1,0,1,0,1,2.5,0.0,Aaron Holiday
1,1119.0,6.9,16.5,1,1,111,.333,47.0,.333,0,.500,3,.000,2,0,0,3,.000,2,14.3,IND,4,-12,20210406,99,2.5,6,0,6.3,.333,10.5,3,0,2,0,6,8.6,12.7,Goga Bitadze
0,781.0,-15.1,16.9,0,1,122,.250,0.0,.250,0,.500,1,.000,1,0,0,2,.000,1,20.0,IND,2,0,20210406,52,0.0,4,0,0.0,.250,7.5,1,0,1,0,0,4.1,6.0,Kelan Martin
1,748.0,-8.8,22.7,0,0,115,.466,0.0,.500,0,.000,2,.167,0,.000,0,0,0,4,0.0,IND,6,-4,20210406,88,0.0,6,1,9.4,.500,0.0,1,0,3,0,0,4.3,12.6,JaKarr Sampson
1,164.0,31.5,16.1,1,0,71,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,2,+2,20210406,200,17.3,1,0,42.8,1.000,0.0,1,0,1,0,0,19.5,0.0,Oshae Brissett
1,164.0,-21.1,16.1,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,IND,0,+2,20210406,0,0.0,2,0,42.8,.000,0.0,1,0,0,0,0,19.5,0.0,Brian Bowen
1,164.0,-34.6,32.2,0,0,111,.000,0.0,.000,0,.500,0,.000,0,0,0,0,0,0,0.0,IND,0,+2,20210406,0,0.0,1,0,42.8,.000,0.0,1,0,0,0,0,19.5,0.0,Cassius Stanley
