stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,24.4,3,1903.0,1,4,.000,.515,3,0,1.000,.667,3,16,12,.333,8,3,0,1,-4,.250,.333,Kent Bazemore,10.1,0.0,8,ATL,114,20171022,-5.8,17.5,0,3,88,24.7,2.5,5,0,4.6
2.9,7.4,3,1878.0,0,5,.000,.339,8,0,1.000,.318,4,17,22,.227,7,1,2,1,-13,.182,.227,Dennis Schröder,3.4,8.5,7,ATL,111,20171022,0.2,50.4,3,4,89,33.0,0.0,2,0,6.2
2.0,25.3,3,1360.0,0,3,1.000,.507,1,0,1.000,.250,1,9,8,.375,2,0,1,1,-9,.125,.438,Taurean Prince,0.0,3.9,2,ATL,113,20171022,-6.1,8.3,1,1,83,20.0,0.0,3,1,2.1
4.1,0.0,3,1348.0,0,3,.200,.414,0,0,1.000,.200,5,9,10,.300,2,6,2,1,-3,.500,.350,Ersan İlyasova,28.5,4.0,2,ATL,101,20171022,-0.3,0.0,1,7,97,18.5,0.0,0,1,15.1
2.2,0.0,4,1242.0,0,3,.333,.700,0,0,0,.000,3,7,5,.600,0,6,1,1,-8,.600,.700,Dewayne Dedmon,30.9,4.3,0,ATL,104,20171022,1.3,0.0,1,7,144,9.2,0.0,0,1,16.4
0.0,6.0,1,1853.0,0,5,.429,.607,3,0,1.000,.462,7,19,13,.385,6,2,0,0,-4,.538,.500,Marco Belinelli,6.9,0.0,6,ATL,116,20171022,4.3,19.2,0,2,128,20.6,0.0,1,3,3.1
0.0,12.0,1,1519.0,0,3,.000,.546,1,0,.667,.500,1,8,6,.500,3,3,0,0,-3,.167,.500,Mike Muscala,12.6,10.5,2,ATL,115,20171022,-1.8,7.2,3,6,114,12.5,0.0,1,0,11.5
0.0,12.9,0,1324.0,0,1,1.000,.370,4,0,.500,.800,1,5,5,.200,4,2,0,0,-9,.200,.300,Malcolm Delaney,9.7,4.0,2,ATL,116,20171022,-2.8,29.2,1,3,92,13.4,0.0,1,1,6.6
0.0,13.6,5,1260.0,1,5,0,.549,0,0,1.000,.364,0,14,11,.455,4,7,0,0,0,.000,.455,John Collins,35.6,25.4,4,ATL,105,20171022,-0.7,0.0,6,13,111,26.8,3.8,2,0,30.0
0.0,50.0,2,357.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,-9,1.000,.000,Luke Babbitt,35.9,0.0,0,ATL,106,20171022,-23.3,0.0,0,2,0,12.8,0.0,1,0,16.3
0.0,0,0,205.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Josh Magette,0.0,0.0,0,ATL,119,20171022,-2.0,43.9,0,0,222,0.0,0.0,0,0,0.0
0.0,0.0,0,84.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Isaiah Taylor,0.0,0.0,0,ATL,119,20171022,-29.0,0.0,0,0,0,27.2,0.0,0,0,0.0
0.0,0,0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Dorsey,0.0,0.0,0,ATL,119,20171022,-7.3,0.0,0,0,0,0.0,0.0,0,0,0.0
4.6,23.6,5,1803.0,0,5,.000,.617,4,0,.667,1.000,2,16,9,.556,9,6,3,1,+6,.222,.556,Caris LeVert,17.7,0.0,6,BRK,94,20171022,-0.9,19.4,0,6,104,22.6,0.0,4,0,9.7
1.6,21.3,3,1747.0,0,6,.333,.542,10,0,.750,.308,3,16,13,.462,4,6,1,1,+12,.231,.500,D'Angelo Russell,18.3,3.7,3,BRK,101,20171022,2.0,53.0,1,7,110,25.8,0.0,4,1,11.7
3.3,14.9,2,1671.0,2,4,.400,.746,2,0,.700,1.429,5,17,7,.571,10,2,2,1,+20,.714,.714,DeMarre Carroll,6.4,3.8,7,BRK,101,20171022,9.1,10.1,1,3,134,19.3,5.1,2,2,5.2
2.4,8.7,4,1169.0,0,4,0,.431,0,0,1.000,.100,0,9,10,.400,1,5,1,1,-18,.000,.400,Rondae Hollis-Jefferson,22.8,10.9,1,BRK,97,20171022,-8.8,0.0,2,7,92,23.5,0.0,1,0,17.4
0.0,0.0,0,1057.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,3,0,1,+9,.000,.600,Timofey Mozgov,15.1,12.1,0,BRK,106,20171022,0.7,8.3,2,5,141,11.4,0.0,0,0,13.8
1.6,13.6,2,1688.0,0,6,0,.549,4,0,.500,.364,0,14,11,.545,4,4,1,0,+16,.000,.545,Trevor Booker,12.6,7.6,2,BRK,104,20171022,0.7,22.2,2,6,111,21.0,0.0,2,0,10.3
1.8,7.2,2,1538.0,1,7,.571,.776,0,0,1.000,.167,7,20,12,.583,2,4,1,0,+14,.583,.750,Allen Crabbe,13.9,4.2,2,BRK,101,20171022,10.1,0.0,1,5,140,21.7,2.8,1,4,9.5
2.4,0.0,0,1133.0,0,2,.333,.417,5,0,0,.000,3,5,6,.333,0,2,1,0,+1,.500,.417,Spencer Dinwiddie,9.4,5.6,0,BRK,104,20171022,2.8,35.4,1,3,128,12.7,0.0,0,1,7.7
2.7,16.7,3,1039.0,1,2,.667,.600,1,0,0,.000,3,6,5,.400,0,3,1,0,-2,.600,.600,Joe Harris,15.4,0.0,0,BRK,98,20171022,0.8,7.8,0,3,103,13.9,4.1,1,2,8.4
0.0,0.0,2,885.0,4,1,.000,.296,0,0,.500,.800,1,4,5,.200,4,1,0,0,+1,.200,.200,Jarrett Allen,6.0,21.7,2,BRK,100,20171022,-5.1,0.0,3,4,92,18.3,19.4,0,0,13.1
4.1,42.9,4,670.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,2,1,0,+6,.750,.375,Quincy Acy,15.9,0.0,0,BRK,96,20171022,-20.1,0.0,0,2,41,25.1,0.0,3,1,8.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller,0,0,0,BRK,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Kilpatrick,0,0,0,BRK,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry,0,0,0,ATL,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Brussino,0,0,0,ATL,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee,0,0,0,ATL,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,BRK,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakuba Ouattara,0,0,0,BRK,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead,0,0,0,BRK,0,20171022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Wiley,0,0,0,BRK,0,20171022,0,0,0,0,0,0,0,0,0,0
