drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1903.0,-5.8,24.7,0,5,114,.515,17.5,.333,8,.250,1,.667,0,1.000,0,3,.000,3,24.4,ATL,16,-4,20171022,88,0.0,12,8,10.1,.333,0.0,3,0,4,1,3,4.6,2.5,Kent Bazemore
1,1878.0,0.2,33.0,2,2,111,.339,50.4,.227,7,.182,0,.318,3,1.000,0,4,.000,3,7.4,ATL,17,-13,20171022,89,2.9,22,7,3.4,.227,8.5,4,0,5,1,8,6.2,0.0,Dennis Schröder
0,1360.0,-6.1,20.0,1,3,113,.507,8.3,.375,2,.125,0,.250,1,1.000,0,1,1.000,3,25.3,ATL,9,-9,20171022,83,2.0,8,2,0.0,.438,3.9,1,1,3,1,1,2.1,0.0,Taurean Prince
6,1348.0,-0.3,18.5,2,0,101,.414,0.0,.300,2,.500,0,.200,1,1.000,0,5,.200,3,0.0,ATL,9,-3,20171022,97,4.1,10,2,28.5,.350,4.0,7,1,3,1,0,15.1,0.0,Ersan İlyasova
6,1242.0,1.3,9.2,1,0,104,.700,0.0,.600,0,.600,0,.000,1,0,0,3,.333,4,0.0,ATL,7,-8,20171022,144,2.2,5,0,30.9,.700,4.3,7,1,3,1,0,16.4,0.0,Dewayne Dedmon
2,1853.0,4.3,20.6,0,1,116,.607,19.2,.385,6,.538,0,.462,0,1.000,0,7,.429,1,6.0,ATL,19,-4,20171022,128,0.0,13,6,6.9,.500,0.0,2,3,5,0,3,3.1,0.0,Marco Belinelli
3,1519.0,-1.8,12.5,0,1,115,.546,7.2,.500,2,.167,0,.500,3,.667,0,1,.000,1,12.0,ATL,8,-3,20171022,114,0.0,6,3,12.6,.500,10.5,6,0,3,0,1,11.5,0.0,Mike Muscala
2,1324.0,-2.8,13.4,0,1,116,.370,29.2,.200,2,.200,0,.800,1,.500,0,1,1.000,0,12.9,ATL,5,-9,20171022,92,0.0,5,4,9.7,.300,4.0,3,1,1,0,4,6.6,0.0,Malcolm Delaney
7,1260.0,-0.7,26.8,0,2,105,.549,0.0,.455,4,.000,1,.364,6,1.000,0,0,0,5,13.6,ATL,14,0,20171022,111,0.0,11,4,35.6,.455,25.4,13,0,5,0,0,30.0,3.8,John Collins
2,357.0,-23.3,12.8,0,1,106,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,ATL,0,-9,20171022,0,0.0,1,0,35.9,.000,0.0,2,0,0,0,0,16.3,0.0,Luke Babbitt
0,205.0,-2.0,0.0,0,0,119,0,43.9,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-3,20171022,222,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Josh Magette
0,84.0,-29.0,27.2,0,0,119,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,ATL,0,0,20171022,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Isaiah Taylor
0,67.0,-7.3,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171022,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyler Dorsey
6,1803.0,-0.9,22.6,3,4,94,.617,19.4,.556,6,.222,0,1.000,0,.667,0,2,.000,5,23.6,BRK,16,+6,20171022,104,4.6,9,9,17.7,.556,0.0,6,0,5,1,4,9.7,0.0,Caris LeVert
6,1747.0,2.0,25.8,1,4,101,.542,53.0,.462,3,.231,0,.308,1,.750,0,3,.333,3,21.3,BRK,16,+12,20171022,110,1.6,13,4,18.3,.500,3.7,7,1,6,1,10,11.7,0.0,D'Angelo Russell
2,1671.0,9.1,19.3,2,2,101,.746,10.1,.571,7,.714,2,1.429,1,.700,0,5,.400,2,14.9,BRK,17,+20,20171022,134,3.3,7,10,6.4,.714,3.8,3,2,4,1,2,5.2,5.1,DeMarre Carroll
5,1169.0,-8.8,23.5,1,1,97,.431,0.0,.400,1,.000,0,.100,2,1.000,0,0,0,4,8.7,BRK,9,-18,20171022,92,2.4,10,1,22.8,.400,10.9,7,0,4,1,0,17.4,0.0,Rondae Hollis-Jefferson
3,1057.0,0.7,11.4,0,0,106,.600,8.3,.600,0,.000,0,.000,2,0,0,0,0,0,0.0,BRK,6,+9,20171022,141,0.0,5,0,15.1,.600,12.1,5,0,3,1,1,13.8,0.0,Timofey Mozgov
4,1688.0,0.7,21.0,1,2,104,.549,22.2,.545,2,.000,0,.364,2,.500,0,0,0,2,13.6,BRK,14,+16,20171022,111,1.6,11,4,12.6,.545,7.6,6,0,6,0,4,10.3,0.0,Trevor Booker
4,1538.0,10.1,21.7,1,1,101,.776,0.0,.583,2,.583,1,.167,1,1.000,0,7,.571,2,7.2,BRK,20,+14,20171022,140,1.8,12,2,13.9,.750,4.2,5,4,7,0,0,9.5,2.8,Allen Crabbe
2,1133.0,2.8,12.7,1,0,104,.417,35.4,.333,0,.500,0,.000,1,0,0,3,.333,0,0.0,BRK,5,+1,20171022,128,2.4,6,0,9.4,.417,5.6,3,1,2,0,5,7.7,0.0,Spencer Dinwiddie
3,1039.0,0.8,13.9,1,1,98,.600,7.8,.400,0,.600,1,.000,0,0,0,3,.667,3,16.7,BRK,6,-2,20171022,103,2.7,5,0,15.4,.600,0.0,3,2,2,0,1,8.4,4.1,Joe Harris
1,885.0,-5.1,18.3,0,0,100,.296,0.0,.200,2,.200,4,.800,3,.500,0,1,.000,2,0.0,BRK,4,+1,20171022,92,0.0,5,4,6.0,.200,21.7,4,0,1,0,0,13.1,19.4,Jarrett Allen
2,670.0,-20.1,25.1,1,3,96,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,4,42.9,BRK,3,+6,20171022,41,4.1,4,0,15.9,.375,0.0,2,1,1,0,0,8.7,0.0,Quincy Acy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Kilpatrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Brussino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakuba Ouattara
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Wiley
