player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,2371.0,.654,.632,.000,.105,5.8,22.4,13.7,23.8,3.9,0.0,0.0,22.6,139,97,14.6,MEM,1,0,20151109,12,19,.632,0,0,0,2,2,1.000,2,7,9,4,3,0,0,3,26,+13
Marc Gasol,2225.0,.678,.625,.000,1.500,3.1,20.4,11.3,13.6,0.0,0.0,23.1,21.0,110,106,-0.8,MEM,1,0,20151109,5,8,.625,0,0,0,8,12,.667,1,6,7,3,0,0,4,5,18,0
Mike Conley,2102.0,.477,.433,.333,.267,9.8,10.8,10.3,25.6,1.5,0.0,10.7,24.1,102,106,3.0,MEM,1,0,20151109,6,15,.400,1,5,.200,3,4,.750,3,3,6,5,1,0,2,0,16,+8
Courtney Lee,1770.0,.436,.333,.167,.333,0.0,8.6,4.1,25.6,5.3,0.0,12.7,12.0,100,98,2.2,MEM,1,0,20151109,2,6,.333,0,1,.000,2,2,1.000,0,2,2,5,3,0,1,5,6,+11
Tony Allen,1571.0,.436,.500,.000,.333,8.7,4.8,6.9,6.2,3.9,0.0,22.5,15.2,77,102,-3.3,MEM,1,0,20151109,3,6,.500,0,0,0,0,2,.000,2,1,3,1,2,0,2,3,6,+8
Matt Barnes,1577.0,.429,.313,.375,.375,0.0,28.8,13.7,5.8,3.9,7.5,9.7,17.7,88,91,1.9,MEM,0,0,20151109,2,8,.250,1,3,.333,3,3,1.000,0,6,6,1,2,2,1,4,8,-18
Jeff Green,1041.0,.317,.286,.143,.286,0.0,21.8,10.4,0.0,0.0,5.6,20.2,25.6,53,102,-14.7,MEM,0,0,20151109,2,7,.286,0,1,.000,1,2,.500,0,3,3,0,0,1,2,3,5,-15
JaMychal Green,979.0,.512,.500,.000,.500,0.0,7.7,3.7,10.1,0.0,0.0,0.0,13.4,112,110,-4.7,MEM,0,0,20151109,2,4,.500,0,0,0,1,2,.500,0,1,1,1,0,0,0,4,5,-9
Beno Udrih,764.0,.143,.143,.143,.000,18.0,9.9,14.1,12.1,0.0,0.0,22.2,31.8,42,109,-21.3,MEM,0,0,20151109,1,7,.143,0,1,.000,0,0,0,2,1,3,1,0,0,2,1,2,-8
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russ Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarnell Stokes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2268.0,.555,.474,.000,.316,6.7,30.2,19.0,15.3,1.4,1.8,8.5,29.3,111,95,4.7,LAC,1,0,20151109,9,19,.474,0,0,0,6,6,1.000,2,10,12,2,1,1,2,5,24,-3
DeAndre Jordan,2138.0,.658,.667,.000,.222,14.2,25.7,20.2,6.8,0.0,7.8,9.2,14.3,131,94,6.3,LAC,1,0,20151109,6,9,.667,0,0,0,1,2,.500,4,8,12,1,0,4,1,4,13,-10
Chris Paul,1960.0,.554,.450,.400,.600,3.9,10.5,7.3,26.6,1.6,0.0,24.0,23.9,96,101,-3.0,LAC,1,0,20151109,4,10,.400,1,4,.250,5,6,.833,1,3,4,4,1,0,4,5,14,+9
J.J. Redick,1816.0,.752,.625,.750,.750,0.0,0.0,0.0,7.3,1.7,0.0,22.0,21.1,119,104,3.2,LAC,1,0,20151109,4,8,.500,2,6,.333,6,6,1.000,0,0,0,1,1,0,3,2,16,-11
Lance Stephenson,1256.0,.375,.375,.500,.000,6.0,10.9,8.6,8.9,0.0,0.0,50.0,17.9,48,104,-10.1,LAC,1,0,20151109,1,4,.250,1,2,.500,0,0,0,1,2,3,1,0,0,4,0,3,-4
