blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.550,36.3,1.3,116,7,41,.813,37.8,11,8,+12,143,5,7,20180225,2235.0,1,James Harden,20,13,0,.500,0,.700,1,6,14.6,13.2,.758,HOU,10,16,.800,1,3.7,2,.600,15.6,21.0
0.0,.714,0.0,1.5,116,0,14,.500,10.6,5,6,-1,179,0,6,20180225,1963.0,1,Trevor Ariza,7,1,0,.571,0,.929,0,3,8.0,11.3,.888,HOU,4,2,.286,1,0.0,0,.750,0.0,20.5
0.0,.429,29.8,3.1,116,6,23,.900,29.3,6,5,-4,133,3,3,20180225,1931.0,2,Chris Paul,14,9,0,.500,0,.500,2,2,7.6,9.6,.625,HOU,7,10,.714,1,8.5,1,.286,14.0,10.4
5.8,.500,0.0,0.0,115,0,6,0,19.9,3,7,-10,57,6,5,20180225,1589.0,0,Clint Capela,6,0,0,.000,2,.500,2,0,-13.2,16.3,.500,HOU,0,0,.000,1,10.4,3,0,50.0,21.1
0.0,.375,12.1,2.1,116,2,9,0,16.5,3,5,-4,127,1,3,20180225,1440.0,1,P.J. Tucker,8,0,0,.625,0,.563,2,3,4.0,12.8,.563,HOU,5,0,.000,1,11.4,2,.600,11.1,14.0
0.0,.400,9.3,1.7,119,2,7,1.000,10.5,2,2,+1,123,1,2,20180225,1737.0,1,Joe Johnson,5,2,0,.600,0,.500,0,1,-1.0,4.3,.595,HOU,3,2,.400,0,0.0,4,.333,14.5,7.7
0.0,.375,6.4,2.2,117,1,7,.500,20.9,3,2,+12,75,2,2,20180225,1374.0,1,Luc Mbah a Moute,8,1,0,.500,0,.375,0,0,-10.7,5.4,.394,HOU,4,2,.250,0,0.0,3,.000,18.4,9.7
0.0,.667,0.0,0.0,121,0,8,0,13.1,4,5,+10,156,0,2,20180225,1211.0,0,Ryan Anderson,6,0,0,.333,0,.667,3,0,-2.3,15.2,.667,HOU,2,0,.000,0,20.4,5,.000,0.0,11.1
5.0,.667,0.0,0.0,119,0,4,0,8.6,2,2,+9,151,0,1,20180225,920.0,0,Brandan Wright,3,0,0,.000,1,.667,1,0,-1.2,8.0,.667,HOU,0,0,.000,0,8.9,3,0,0.0,7.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180225,0.0,0,Nenê Hilário,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180225,0.0,0,Gerald Green,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180225,0.0,0,Eric Gordon,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180225,0.0,0,Tarik Black,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.615,19.8,0.0,133,5,19,0,18.5,8,2,-8,120,3,1,20180225,2173.0,0,Jamal Murray,13,0,0,.385,0,.731,1,3,-1.8,3.4,.731,DEN,5,0,.000,1,3.1,4,.600,18.8,3.8
0.0,.667,25.9,4.1,119,6,25,.667,20.1,10,7,+4,150,1,6,20180225,2171.0,3,Will Barton,15,2,0,.467,0,.767,1,3,11.9,11.9,.766,DEN,7,3,.200,1,3.1,4,.429,5.8,22.7
3.6,.167,7.3,7.7,112,2,6,.400,18.5,2,2,-7,59,0,2,20180225,1926.0,5,Gary Harris,12,2,0,.417,1,.167,0,0,-7.5,3.8,.211,DEN,5,5,.417,1,0.0,2,.000,0.0,8.5
10.8,.500,12.4,0.0,128,3,10,0,14.5,5,3,-4,110,1,1,20180225,1912.0,0,Wilson Chandler,10,0,0,.300,3,.500,2,0,-3.7,5.8,.500,DEN,3,0,.000,1,7.0,5,.000,9.1,4.3
3.7,.389,37.3,1.6,121,8,21,.778,33.7,7,14,-9,114,3,7,20180225,1862.0,1,Nikola Jokić,18,7,0,.056,1,.389,7,0,4.4,27.8,.478,DEN,1,9,.500,1,25.2,4,.000,12.0,30.9
0.0,.625,24.9,2.1,123,4,12,.500,19.8,5,4,+1,115,2,4,20180225,1379.0,1,Trey Lyles,8,1,0,.250,0,.688,0,1,4.0,10.7,.676,DEN,2,2,.250,0,0.0,1,.500,18.4,23.9
5.5,.300,6.2,2.4,123,1,9,.500,23.8,3,2,-1,83,1,2,20180225,1256.0,1,Malik Beasley,10,1,0,.500,1,.400,0,2,-6.4,5.9,.414,DEN,5,2,.200,0,0.0,1,.400,8.4,13.1
0.0,1.000,22.1,5.8,118,3,6,1.000,12.1,2,2,+4,132,2,1,20180225,1018.0,2,Mason Plumlee,2,2,0,.000,0,1.000,1,0,5.8,7.3,1.042,DEN,0,2,1.000,0,6.6,2,0,41.0,8.1
0.0,.667,11.4,0.0,134,1,6,1.000,12.3,2,0,-5,178,0,0,20180225,703.0,0,Devin Harris,3,1,0,.333,0,.833,0,1,-2.9,0.0,.872,DEN,1,1,.333,0,0.0,4,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180225,0.0,0,Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
