player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,2424.0,.563,.563,.000,.125,18.3,16.6,17.4,9.4,0.0,0.0,15.1,21.7,110,106,1.5,MEM,1,0,20101119,9,16,.563,0,0,0,1,2,.500,6,6,12,2,0,0,3,2,19,0
Rudy Gay,2306.0,.517,.438,.250,.750,3.2,17.4,10.7,11.6,2.9,0.0,36.1,19.1,77,99,-4.4,MEM,1,0,20101119,3,8,.375,1,2,.500,4,6,.667,1,6,7,3,2,0,6,4,11,-7
Marc Gasol,2198.0,.775,.778,.000,.333,6.7,18.3,12.8,14.7,1.5,2.3,16.2,14.8,136,101,8.1,MEM,1,0,20101119,7,9,.778,0,0,0,2,3,.667,2,6,8,3,1,1,2,4,16,-9
O.J. Mayo,1769.0,.136,.136,.364,.000,4.2,7.6,6.0,4.7,0.0,0.0,0.0,16.4,48,111,-14.7,MEM,1,0,20101119,1,11,.091,1,4,.250,0,0,0,1,2,3,1,0,0,0,4,3,-12
Mike Conley,1752.0,.462,.462,.308,.000,0.0,0.0,0.0,35.5,7.5,0.0,23.5,25.7,89,98,4.3,MEM,1,0,20101119,5,13,.385,2,4,.500,0,0,0,0,0,0,6,4,0,4,4,12,-4
Darrell Arthur,795.0,.425,.400,.000,.400,18.6,16.8,17.7,12.6,4.1,0.0,14.5,22.9,94,96,-2.8,MEM,0,0,20101119,2,5,.400,0,0,0,1,2,.500,2,2,4,1,1,0,1,4,5,+1
Tony Allen,738.0,.827,.800,.000,.200,0.0,0.0,0.0,38.3,4.5,6.7,26.9,26.7,121,102,15.4,MEM,0,0,20101119,4,5,.800,0,0,0,1,1,1.000,0,0,0,2,1,1,2,3,9,+7
Greivis Vásquez,691.0,.363,.333,.500,.333,0.0,9.7,5.1,15.1,4.8,0.0,0.0,26.3,93,99,-3.1,MEM,0,0,20101119,2,6,.333,0,3,.000,1,2,.500,0,1,1,1,1,0,0,3,5,+2
Xavier Henry,634.0,.205,.250,.000,.500,11.6,0.0,5.5,0.0,0.0,0.0,0.0,20.4,58,115,-12.0,MEM,0,0,20101119,1,4,.250,0,0,0,0,2,.000,1,0,1,0,0,0,0,0,2,+5
Sam Young,574.0,.000,.000,.500,.000,0.0,23.3,12.2,0.0,0.0,8.7,0.0,9.2,0,99,-6.0,MEM,0,0,20101119,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,1,0,0,0,+4
Hasheem Thabeet,343.0,1.000,1.000,.000,.000,21.5,19.5,20.5,0.0,0.0,14.5,33.3,23.1,109,98,12.6,MEM,0,0,20101119,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,1,1,1,4,+2
Acie Law,176.0,.000,.000,.000,.000,0.0,38.1,20.0,0.0,0.0,0.0,0.0,15.0,0,95,-16.8,MEM,0,0,20101119,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-4
Kirk Hinrich,2452.0,.689,.542,.417,.750,2.7,3.0,2.9,33.6,2.7,0.0,5.9,19.1,153,101,11.5,WAS,1,0,20101119,6,12,.500,1,5,.200,9,9,1.000,1,1,2,6,2,0,1,2,22,+2
Gilbert Arenas,2351.0,.619,.533,.400,.667,0.0,9.4,4.5,25.2,1.4,3.6,20.5,28.6,109,99,6.5,WAS,1,0,20101119,7,15,.467,2,6,.333,8,10,.800,0,3,3,4,1,2,5,2,24,+12
Al Thornton,2332.0,.256,.125,.125,.500,8.6,12.7,10.5,4.6,0.0,0.0,17.0,13.9,67,103,-9.9,WAS,1,0,20101119,1,8,.125,0,1,.000,3,4,.750,3,4,7,1,0,0,2,3,5,+5
JaVale McGee,2299.0,.635,.571,.000,.286,17.5,19.3,18.3,10.9,4.3,5.5,11.3,10.7,140,88,8.3,WAS,1,0,20101119,4,7,.571,0,0,0,2,2,1.000,6,6,12,2,3,3,1,5,10,+7
Andray Blatche,2295.0,.482,.400,.000,.400,5.8,22.5,13.8,6.1,0.0,1.8,18.5,26.0,92,98,-5.0,WAS,1,0,20101119,6,15,.400,0,0,0,5,6,.833,2,7,9,1,0,1,4,4,17,+10
Nick Young,1270.0,.256,.125,.375,.500,0.0,5.8,2.8,0.0,2.6,0.0,0.0,21.2,69,101,-8.9,WAS,0,0,20101119,1,8,.125,0,3,.000,3,4,.750,0,1,1,0,1,0,0,0,5,-8
Trevor Booker,585.0,.200,.200,.000,.000,34.3,12.6,24.0,0.0,0.0,0.0,28.6,33.0,53,103,-23.6,WAS,0,0,20101119,1,5,.200,0,0,0,0,0,0,3,1,4,0,0,0,2,1,2,-7
Hilton Armstrong,581.0,.667,.667,.000,.000,0.0,25.4,12.1,0.0,0.0,14.6,0.0,14.2,139,88,4.1,WAS,0,0,20101119,2,3,.667,0,0,0,0,0,0,0,2,2,0,0,2,0,4,4,-4
Cartier Martin,231.0,.000,.000,1.000,.000,29.0,0.0,15.2,0.0,0.0,0.0,0.0,11.9,56,106,-15.2,WAS,0,0,20101119,0,1,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,1,0,-2
Lester Hudson,4.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-7.6,WAS,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamady N'Diaye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yi Jianlian,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
