blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.407,6.6,3.2,115,2,27,.750,32.2,11,1,-11,83,6,1,20110306,2722.0,3,Monta Ellis,27,3,0,.259,0,.444,0,2,-6.1,1.3,.469,GSW,7,4,.148,1,0.0,3,.286,17.3,2.7
1.5,.455,12.3,4.7,111,4,16,1.000,17.9,5,3,-10,106,4,1,20110306,2486.0,4,Dorell Wright,11,6,0,.455,1,.455,2,0,3.4,4.2,.587,GSW,5,6,.545,1,5.3,3,.000,22.7,2.9
0.0,.636,3.6,0.0,111,1,14,0,15.5,7,14,-12,108,3,11,20110306,2283.0,0,David Lee,11,0,0,.000,0,.636,3,0,-2.3,21.2,.636,GSW,0,0,.000,1,8.7,3,0,21.4,34.8
3.5,.500,29.3,0.0,119,7,22,1.000,26.5,8,1,+6,112,4,1,20110306,2112.0,0,Stephen Curry,16,5,0,.188,2,.531,0,1,3.4,1.6,.604,GSW,3,5,.313,1,0.0,3,.333,18.0,3.4
10.6,.667,11.6,0.0,99,1,4,0,10.7,2,5,+6,144,0,5,20110306,706.0,0,Ekpe Udoh,3,0,0,.000,2,.667,0,0,7.4,24.5,.667,GSW,0,0,.000,1,0.0,4,0,0.0,51.2
2.2,.333,0.0,0.0,120,0,2,0,7.4,1,2,-3,51,2,1,20110306,1700.0,0,Vladimir Radmanović,3,0,0,.333,1,.333,1,0,-11.3,4.1,.333,GSW,1,0,.000,0,3.9,6,.000,40.0,4.3
0.0,.375,6.5,4.8,111,1,7,0,16.7,3,2,+9,105,0,1,20110306,1212.0,2,Reggie Williams,8,0,0,.250,0,.438,1,1,2.3,5.7,.438,GSW,2,0,.000,0,5.5,1,.500,0.0,6.0
0.0,.375,22.7,0.0,118,3,7,1.000,19.9,3,3,-16,109,0,2,20110306,1073.0,0,Acie Law,8,1,0,.125,0,.375,1,0,-1.7,9.7,.415,GSW,1,1,.125,0,6.2,1,.000,0.0,13.5
0.0,.667,0.0,0.0,123,0,10,1.000,26.2,4,4,+4,162,0,0,20110306,662.0,0,Lou Amundson,6,2,0,.000,0,.667,4,0,11.1,20.9,.727,GSW,0,2,.333,0,40.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,113,0,2,0,4.8,1,2,-16,200,0,2,20110306,529.0,0,Andris Biedriņš,1,0,0,.000,0,1.000,0,0,-1.5,13.1,1.000,GSW,0,0,.000,0,0.0,2,0,0.0,27.3
0.0,.750,0.0,0.0,111,0,6,0,30.4,3,2,+3,108,1,2,20110306,415.0,0,Al Thornton,4,0,0,.000,0,.750,0,0,3.7,16.7,.750,GSW,0,0,.000,0,0.0,0,0,20.0,34.8
