player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2482.0,.709,.674,.217,.304,3.3,17.6,10.2,26.7,2.7,0.0,16.1,38.7,122,123,7.3,MIA,1,0,20140409,14,23,.609,3,5,.600,6,7,.857,1,5,6,5,2,0,5,1,37,-8
Mario Chalmers,2150.0,.551,.500,.000,.200,7.7,8.1,7.9,12.8,1.5,0.0,8.4,17.1,121,127,-5.5,MIA,1,0,20140409,5,10,.500,0,0,0,2,2,1.000,2,2,4,3,1,0,1,4,12,+6
Chris Bosh,2119.0,.464,.464,.214,.000,3.9,20.6,12.0,0.0,3.1,4.7,22.2,26.2,71,117,-12.0,MIA,1,0,20140409,6,14,.429,1,3,.333,0,0,0,1,5,6,0,2,2,4,5,13,+3
Shane Battier,1419.0,.750,.750,.833,.000,5.8,12.3,9.0,6.4,4.7,0.0,0.0,13.1,151,119,7.9,MIA,1,0,20140409,3,6,.500,3,5,.600,0,0,0,1,2,3,1,2,0,0,2,9,+1
Toney Douglas,1018.0,.000,.000,.000,.000,8.1,0.0,4.2,37.2,3.3,0.0,33.3,9.1,100,126,0.9,MIA,1,0,20140409,0,2,.000,0,0,0,0,0,0,1,0,1,5,1,0,1,0,0,+6
Ray Allen,1528.0,.750,.750,1.000,.000,0.0,0.0,0.0,11.0,4.4,0.0,20.0,10.1,123,124,2.4,MIA,0,0,20140409,2,4,.500,2,4,.500,0,0,0,0,0,0,2,2,0,1,1,6,-5
Norris Cole,1482.0,.375,.375,.250,.000,0.0,23.6,11.4,26.9,0.0,0.0,42.9,14.6,79,127,-7.9,MIA,0,0,20140409,1,4,.250,1,1,1.000,0,0,0,0,4,4,5,0,0,3,0,3,-14
Rashard Lewis,1441.0,.912,.875,.750,.375,0.0,18.2,8.8,21.4,0.0,0.0,0.0,20.0,183,128,14.5,MIA,0,0,20140409,5,8,.625,4,6,.667,3,3,1.000,0,3,3,3,0,0,0,1,17,-6
Justin Hamilton,761.0,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,8.1,250,122,5.2,MIA,0,0,20140409,2,2,1.000,1,1,1.000,0,0,0,0,0,0,0,1,0,0,3,5,-8
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2674.0,.524,.500,.000,.438,9.8,33.8,22.2,9.4,2.5,2.2,9.5,22.4,115,115,-0.3,MEM,1,0,20140409,8,16,.500,0,0,0,4,7,.571,3,11,14,3,2,1,2,4,20,+7
