blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,0.0,0.0,136,0,15,.714,16.9,4,13,-15,131,1,9,20100303,2013.0,0,Jonas Jerebko,9,5,0,.222,0,.556,4,2,-1.9,21.9,.621,DET,2,7,.778,1,11.4,3,1.000,7.6,36.8
4.6,.438,4.6,0.0,136,1,16,.500,24.4,7,5,-16,97,2,2,20100303,2009.0,0,Tayshaun Prince,16,1,0,.125,2,.469,3,1,-5.1,8.4,.474,DET,2,2,.125,1,8.6,2,.500,10.6,8.2
0.0,.333,7.8,1.5,135,2,9,1.000,14.1,3,5,-22,97,1,5,20100303,2002.0,1,Richard Hamilton,9,2,0,.556,0,.389,0,1,-7.1,8.5,.455,DET,5,2,.222,1,0.0,0,.200,9.2,20.6
0.0,.455,4.8,0.0,139,1,10,0,18.5,5,8,-11,95,2,4,20100303,1827.0,0,Jason Maxiell,11,0,0,.000,0,.455,4,0,-9.4,14.8,.455,DET,0,0,.000,1,12.6,2,0,15.4,18.0
0.0,.538,38.7,1.9,137,6,16,.667,23.5,7,2,-11,134,0,1,20100303,1581.0,1,Rodney Stuckey,13,2,0,.000,0,.538,1,0,3.0,4.3,.559,DET,0,3,.231,1,3.6,5,0,0.0,5.2
0.0,.556,26.9,2.2,135,4,11,0,18.6,5,2,-20,124,1,2,20100303,1397.0,1,Will Bynum,9,0,0,.111,0,.611,0,1,0.2,4.9,.611,DET,1,0,.000,0,0.0,2,1.000,10.0,11.8
0.0,.600,12.0,0.0,142,2,10,1.000,14.9,3,0,-9,129,2,0,20100303,1378.0,0,Ben Gordon,5,2,0,.400,0,.800,0,2,-3.5,0.0,.850,DET,2,2,.400,0,0.0,2,1.000,25.4,0.0
10.0,.333,0.0,3.3,124,0,5,.500,22.1,2,2,-16,75,1,1,20100303,927.0,1,Charlie Villanueva,6,1,0,.000,2,.333,1,0,-10.4,7.3,.363,DET,0,2,.333,0,6.2,4,0,12.7,8.9
0.0,.429,35.5,5.0,128,2,8,1.000,38.1,3,2,+6,109,1,1,20100303,606.0,1,Austin Daye,7,2,0,.143,0,.429,1,0,5.1,11.2,.508,DET,1,2,.286,0,9.5,1,.000,11.3,13.6
0.0,1.000,0.0,0.0,142,1,2,0,11.8,1,0,-2,200,1,0,20100303,220.0,1,Kwame Brown,1,0,0,.000,0,1.000,0,0,4.1,0.0,1.000,DET,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,1.000,46.9,13.8,111,0,2,0,23.6,1,0,-2,104,0,0,20100303,220.0,0,Chucky Atkins,1,0,0,.000,0,1.000,0,0,15.8,0.0,1.000,DET,0,0,.000,0,0.0,0,0,50.0,0.0
