player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,1991.0,.709,.667,.333,.667,3.8,31.6,20.2,36.0,0.0,2.3,20.5,12.7,147,101,7.7,GSW,1,0,20160108,4,6,.667,0,2,.000,3,4,.750,1,12,13,10,0,1,2,3,11,+30
Klay Thompson,1941.0,.758,.750,.455,.182,0.0,16.2,9.6,27.8,0.0,0.0,0.0,31.7,145,108,15.6,GSW,1,0,20160108,13,22,.591,7,10,.700,3,4,.750,0,6,6,5,0,0,0,1,36,+27
Brandon Rush,1750.0,1.111,1.111,.444,.000,0.0,12.0,7.1,0.0,1.6,2.6,10.0,14.8,166,104,12.7,GSW,1,0,20160108,8,9,.889,4,4,1.000,0,0,0,0,4,4,0,1,1,1,1,20,+17
Stephen Curry,1730.0,.630,.556,.611,.333,0.0,9.1,5.4,45.8,1.6,0.0,4.6,32.4,134,107,10.0,GSW,1,0,20160108,8,18,.444,4,11,.364,6,6,1.000,0,3,3,9,1,0,1,2,26,+22
Andrew Bogut,1059.0,.868,1.000,.000,1.000,0.0,24.7,14.6,6.7,0.0,4.3,41.0,11.9,93,102,-2.9,GSW,1,0,20160108,2,2,1.000,0,0,0,1,2,.500,0,5,5,1,0,1,2,3,5,+9
Harrison Barnes,1353.0,.322,.250,.300,.200,0.0,0.0,0.0,15.3,2.1,0.0,0.0,20.8,83,110,-7.8,GSW,0,0,20160108,2,10,.200,1,3,.333,2,2,1.000,0,0,0,3,1,0,0,1,7,-3
Andre Iguodala,1145.0,.532,.000,.000,2.000,6.6,13.7,10.8,16.4,0.0,0.0,61.5,11.0,86,108,-10.3,GSW,0,0,20160108,0,1,.000,0,0,0,2,2,1.000,1,3,4,3,0,0,3,5,2,+8
Shaun Livingston,1129.0,.336,.286,.000,.143,0.0,4.6,2.7,18.7,2.5,0.0,0.0,17.1,91,107,-7.0,GSW,0,0,20160108,2,7,.286,0,0,0,1,1,1.000,0,1,1,3,1,0,0,2,5,0
Ian Clark,1021.0,1.000,1.000,.667,.000,7.4,15.4,12.1,14.0,0.0,4.5,40.0,12.7,117,106,6.3,GSW,0,0,20160108,2,3,.667,2,2,1.000,0,0,0,1,3,4,2,0,1,2,0,6,-2
Marreese Speights,878.0,.571,.571,.000,.000,8.6,23.9,17.6,0.0,6.3,0.0,30.0,29.5,75,91,-7.8,GSW,0,0,20160108,4,7,.571,0,0,0,0,0,0,1,4,5,0,2,0,3,2,8,-10
Festus Ezeli,403.0,.500,.500,.000,.000,18.8,26.0,23.1,0.0,0.0,11.3,33.3,19.3,82,97,-5.2,GSW,0,0,20160108,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,1,1,0,2,+2
James Michael McAdoo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2269.0,.620,.556,.556,.444,2.3,6.7,4.1,55.7,2.4,4.6,8.5,38.2,126,121,18.3,POR,1,0,20160108,12,27,.444,6,15,.400,10,12,.833,1,2,3,10,2,2,3,2,40,-18
CJ McCollum,2149.0,.370,.370,.304,.000,0.0,10.6,4.3,14.0,0.0,0.0,4.2,27.4,79,131,-9.7,POR,1,0,20160108,7,23,.304,3,7,.429,0,0,0,0,3,3,3,0,0,1,0,17,-14
Al-Farouq Aminu,1225.0,.680,.700,.600,.400,4.3,37.1,17.7,0.0,2.3,0.0,0.0,11.8,139,123,1.0,POR,1,0,20160108,3,5,.600,1,3,.333,1,2,.500,1,6,7,0,1,0,0,1,8,-17
Mason Plumlee,1080.0,.359,.250,.000,.500,4.8,28.1,14.3,8.2,0.0,0.0,9.3,24.5,79,129,-12.5,POR,1,0,20160108,2,8,.250,0,0,0,3,4,.750,1,4,5,1,0,0,1,2,7,-14
Noah Vonleh,1047.0,.000,.000,.000,.000,20.0,14.5,17.7,0.0,0.0,0.0,0.0,7.0,76,130,-12.7,POR,1,0,20160108,0,3,.000,0,0,0,0,0,0,4,2,6,0,0,0,0,1,0,-15
Allen Crabbe,1795.0,.605,.571,.286,.143,0.0,4.2,1.7,0.0,3.1,0.0,11.8,23.1,103,124,-2.8,POR,0,0,20160108,8,14,.571,0,4,.000,2,2,1.000,0,1,1,0,2,0,2,1,18,-7
Maurice Harkless,1341.0,.525,.500,.667,1.333,3.9,0.0,2.3,6.0,4.1,3.9,0.0,8.7,124,119,0.7,POR,0,0,20160108,1,3,.333,1,2,.500,2,4,.500,1,0,1,1,2,1,0,1,5,-7
Meyers Leonard,1030.0,.625,.625,.250,.000,5.1,22.1,12.0,8.6,2.7,5.1,0.0,9.5,139,118,-0.1,POR,0,0,20160108,2,4,.500,1,1,1.000,0,0,0,1,3,4,1,1,1,0,4,5,+4
Gerald Henderson,962.0,.129,.000,.000,.667,0.0,39.4,16.1,7.9,2.9,0.0,0.0,9.9,44,121,-10.7,POR,0,0,20160108,0,3,.000,0,0,0,1,2,.500,0,5,5,1,1,0,0,2,1,-10
Ed Davis,938.0,.644,.667,.000,.667,11.2,40.4,23.1,9.6,0.0,0.0,0.0,10.2,150,128,-1.6,POR,0,0,20160108,2,3,.667,0,0,0,1,2,.500,2,5,7,1,0,0,0,2,5,0
Tim Frazier,282.0,.000,.000,.000,.000,0.0,0.0,0.0,53.8,9.9,0.0,0.0,8.7,83,109,7.4,POR,0,0,20160108,1,2,.500,0,1,.000,0,0,0,1,2,3,1,2,0,2,1,2,-1
Pat Connaughton,282.0,.500,.500,.500,.000,18.6,53.8,32.9,36.8,19.7,0.0,50.0,34.8,69,80,8.2,POR,0,0,20160108,0,1,.000,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-1
