trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.100,0,125,0.0,12.4,.200,0,POR,.575,.750,23,CJ McCollum,4,.000,20190315,0,20,2.8,5,16.6,113,6.4,0.0,21.1,4,0,1,3,.551,2280.0,1,0,2.0,10,0,.500,2,0.0,+9
4,.222,0,133,9.2,5.4,.500,4,POR,.556,.444,24,Damian Lillard,9,1.000,20190315,2,18,8.7,2,29.9,111,5.5,2.7,23.8,7,0,1,4,.607,2104.0,0,2,0.0,8,2,.444,4,5.7,+10
2,.714,2,170,9.8,3.3,.286,5,POR,.857,1.000,17,Rodney Hood,2,1.000,20190315,1,7,3.3,1,0.0,116,3.4,0.0,13.9,0,0,1,2,.924,1691.0,0,1,0.0,5,0,.714,5,3.5,+17
9,.333,2,85,22.5,29.3,.333,2,POR,.333,.000,6,Al-Farouq Aminu,2,1.000,20190315,1,6,-0.9,8,4.8,94,17.0,5.5,13.3,1,0,1,0,.436,1541.0,1,2,2.9,2,3,.333,2,3.9,+7
12,.750,6,95,32.0,38.3,.000,5,POR,.375,0,11,Jusuf Nurkić,0,.833,20190315,3,8,-3.5,9,29.8,97,26.3,2.1,27.2,5,0,1,0,.517,1326.0,0,5,0.0,3,1,.375,6,13.6,+8
8,.182,3,134,0.0,12.1,.182,2,POR,.455,.000,12,Zach Collins,2,1.000,20190315,5,11,5.2,3,12.6,104,16.6,0.0,19.6,2,0,0,0,.505,1399.0,4,0,12.9,5,0,.455,2,21.4,+11
8,.857,2,140,23.7,18.7,.000,5,POR,.857,0,17,Enes Kanter,0,.833,20190315,4,7,7.7,4,16.7,111,19.3,0.0,24.2,2,0,0,0,.882,1205.0,0,3,0.0,6,0,.857,6,19.9,0
2,.111,0,105,0.0,4.9,.556,1,POR,.389,.200,8,Seth Curry,5,1.000,20190315,1,9,-4.8,1,0.0,114,5.0,0.0,18.7,0,0,0,1,.424,1163.0,1,0,3.9,3,0,.333,1,5.2,-1
3,1.000,2,92,14.8,18.8,.000,2,POR,.250,0,4,Evan Turner,0,.500,20190315,0,4,-3.3,3,32.2,103,9.7,3.1,17.3,4,0,0,0,.347,899.0,0,1,0.0,1,1,.250,4,0.0,+1
1,.000,1,11,14.3,7.1,.500,0,POR,.000,.000,0,Jake Layman,3,0,20190315,0,6,-22.9,1,8.5,111,3.7,0.0,20.4,1,0,0,0,.000,792.0,1,1,5.7,0,0,.000,0,0.0,-2
