player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2280.0,.551,.575,.200,.100,0.0,12.4,6.4,16.6,0.0,2.0,0.0,21.1,125,113,2.8,POR,1,0,20190315,10,20,.500,3,4,.750,0,2,.000,0,5,5,4,0,1,0,0,23,+9
Damian Lillard,2104.0,.607,.556,.500,.222,5.7,5.4,5.5,29.9,2.7,0.0,9.2,23.8,133,111,8.7,POR,1,0,20190315,8,18,.444,4,9,.444,4,4,1.000,2,2,4,7,2,0,2,0,24,+10
Rodney Hood,1691.0,.924,.857,.286,.714,3.5,3.3,3.4,0.0,0.0,0.0,9.8,13.9,170,116,3.3,POR,1,0,20190315,5,7,.714,2,2,1.000,5,5,1.000,1,1,2,0,0,0,1,2,17,+17
Al-Farouq Aminu,1541.0,.436,.333,.333,.333,3.9,29.3,17.0,4.8,5.5,2.9,22.5,13.3,85,94,-0.9,POR,1,0,20190315,2,6,.333,0,2,.000,2,2,1.000,1,8,9,1,3,1,2,2,6,+7
Jusuf Nurkić,1326.0,.517,.375,.000,.750,13.6,38.3,26.3,29.8,2.1,0.0,32.0,27.2,95,97,-3.5,POR,1,0,20190315,3,8,.375,0,0,0,5,6,.833,3,9,12,5,1,0,5,6,11,+8
Zach Collins,1399.0,.505,.455,.182,.182,21.4,12.1,16.6,12.6,0.0,12.9,0.0,19.6,134,104,5.2,POR,0,0,20190315,5,11,.455,0,2,.000,2,2,1.000,5,3,8,2,0,4,0,3,12,+11
Enes Kanter,1205.0,.882,.857,.000,.857,19.9,18.7,19.3,16.7,0.0,0.0,23.7,24.2,140,111,7.7,POR,0,0,20190315,6,7,.857,0,0,0,5,6,.833,4,4,8,2,0,0,3,2,17,0
Seth Curry,1163.0,.424,.389,.556,.111,5.2,4.9,5.0,0.0,0.0,3.9,0.0,18.7,105,114,-4.8,POR,0,0,20190315,3,9,.333,1,5,.200,1,1,1.000,1,1,2,0,0,1,0,0,8,-1
Evan Turner,899.0,.347,.250,.000,1.000,0.0,18.8,9.7,32.2,3.1,0.0,14.8,17.3,92,103,-3.3,POR,0,0,20190315,1,4,.250,0,0,0,2,4,.500,0,3,3,4,1,0,1,2,4,+1
Jake Layman,792.0,.000,.000,.500,.000,0.0,7.1,3.7,8.5,0.0,5.7,14.3,20.4,11,111,-22.9,POR,0,0,20190315,0,6,.000,0,3,.000,0,0,0,0,1,1,1,0,1,1,1,0,-2
Meyers Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skal Labissière,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Randle,2526.0,.579,.618,.206,.324,11.2,14.3,12.7,30.8,2.2,5.0,15.3,45.1,102,115,7.8,NOP,1,0,20190315,20,34,.588,2,7,.286,3,11,.273,5,6,11,6,2,3,7,3,45,-9
Elfrid Payton,2463.0,.513,.409,.364,.545,9.2,19.5,14.2,46.4,1.1,0.0,6.8,14.8,140,118,5.9,NOP,1,0,20190315,4,11,.364,1,4,.250,5,6,.833,4,8,12,16,1,0,1,1,14,-13
Frank Jackson,2189.0,.542,.538,.231,.308,0.0,8.2,4.0,3.7,1.3,0.0,0.0,16.7,113,123,-5.4,NOP,1,0,20190315,7,13,.538,0,3,.000,2,4,.500,0,3,3,1,1,0,0,2,16,-10
Kenrich Williams,1784.0,.375,.375,.500,.000,3.2,16.8,9.8,3.7,1.6,0.0,0.0,5.6,103,118,-6.9,NOP,1,0,20190315,1,4,.250,1,2,.500,0,0,0,1,5,6,1,1,0,0,3,3,-8
Jahlil Okafor,722.0,.635,.714,.000,.286,7.8,24.9,16.1,0.0,0.0,0.0,0.0,27.1,121,118,-3.2,NOP,1,0,20190315,5,7,.714,0,0,0,0,2,.000,1,3,4,0,0,0,0,4,10,-10
Darius Miller,1864.0,.400,.400,.600,.000,3.0,6.4,4.7,11.5,1.5,0.0,0.0,13.3,102,123,-5.7,NOP,0,0,20190315,3,10,.300,2,6,.333,0,0,0,1,2,3,3,1,0,0,2,8,-9
Ian Clark,1108.0,.167,.167,.667,.000,5.1,5.4,5.3,18.4,2.5,0.0,14.3,15.7,62,121,-13.3,NOP,0,0,20190315,1,6,.167,0,4,.000,0,0,0,1,1,2,3,1,0,1,3,2,-1
Cheick Diallo,901.0,.500,.500,.000,.000,0.0,20.0,9.7,0.0,0.0,13.9,20.0,13.8,76,113,-6.6,NOP,0,0,20190315,2,4,.500,0,0,0,0,0,0,0,3,3,0,0,3,1,2,4,-1
Jason Smith,843.0,.680,.600,.800,.400,6.7,0.0,3.5,9.0,0.0,0.0,14.5,20.3,125,128,-2.7,NOP,0,0,20190315,2,5,.400,2,4,.500,2,2,1.000,1,0,1,1,0,0,1,3,8,+1
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dairis Bertāns,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Bluiett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
