trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.571,1,121,18.6,11.0,.286,7,NOH,.571,.500,23,Chris Paul,4,.875,20100122,1,14,7.0,3,50.2,107,6.7,1.4,27.6,9,0,1,2,.656,2243.0,0,4,0.0,7,1,.500,8,3.1,-9
10,.000,4,81,28.6,35.2,.000,0,NOH,.400,0,4,Emeka Okafor,0,0,20100122,2,5,-6.3,8,10.7,103,20.0,0.0,10.8,2,0,1,0,.400,1870.0,0,2,0.0,2,0,.400,0,7.3,-6
2,.500,0,64,9.3,9.5,.750,4,NOH,.125,.000,6,Peja Stojaković,6,1.000,20100122,0,8,-12.7,2,0.0,110,4.3,0.0,17.8,0,0,1,0,.307,1741.0,0,1,0.0,1,0,.125,4,0.0,+1
0,.000,0,102,0.0,0.0,.400,0,NOH,.500,.500,5,Devin Brown,2,0,20100122,0,5,-4.8,0,0.0,113,0.0,0.0,12.5,0,0,1,1,.500,1149.0,0,0,0.0,2,0,.400,0,0.0,-1
1,2.250,2,146,20.1,0.0,.000,8,NOH,.750,0,14,David West,0,.889,20100122,1,4,13.5,0,20.2,113,5.2,0.0,40.1,1,0,1,0,.879,715.0,0,2,0.0,3,0,.750,9,9.6,+4
3,.000,4,94,0.0,15.7,.571,0,NOH,.429,.000,6,James Posey,4,0,20100122,0,7,-7.3,3,6.9,108,7.1,0.0,12.8,1,0,0,0,.429,1572.0,0,0,0.0,3,0,.429,0,0.0,-3
5,.778,5,110,7.6,22.6,.000,5,NOH,.444,0,13,Darius Songaila,0,.714,20100122,1,9,2.6,4,8.2,93,12.8,6.6,25.9,1,0,0,0,.538,1456.0,0,1,0.0,4,3,.444,7,4.7,+1
2,.000,0,92,20.0,12.8,.125,0,NOH,.500,.000,8,Darren Collison,1,0,20100122,0,8,1.7,2,39.1,99,5.8,5.0,22.5,4,0,0,0,.500,1281.0,0,2,0.0,4,2,.500,0,0.0,+12
5,.667,0,130,0.0,0.0,.000,2,NOH,.500,0,8,Julian Wright,0,.500,20100122,5,6,6.3,0,0.0,104,16.2,2.8,19.4,0,0,0,0,.515,1154.0,1,0,3.7,3,1,.500,4,29.7,+11
2,.286,2,120,0.0,15.1,.429,2,NOH,.500,.333,9,Marcus Thornton,3,1.000,20100122,0,7,1.1,2,0.0,102,6.9,3.0,20.9,0,0,0,1,.571,1087.0,0,0,0.0,3,1,.429,2,0.0,+2
0,0,1,0,0,0.0,0,0,NOH,0,0,0,Sean Marks,0,0,20100122,0,0,-14.3,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,132.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,NOH,0,0,0,Bobby Brown,0,0,20100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.190,2,97,18.0,34.7,.000,3,MIN,.524,0,25,Al Jefferson,0,.750,20100122,3,21,1.7,10,6.6,96,24.6,3.3,38.2,1,0,1,0,.549,1974.0,2,5,5.5,11,2,.524,4,12.5,+7
6,.000,5,112,15.4,16.3,.545,0,MIN,.591,.500,13,Corey Brewer,6,0,20100122,2,11,7.1,4,11.6,101,13.3,1.9,21.0,2,0,1,3,.591,1683.0,3,2,9.7,5,1,.455,0,9.8,-4
4,.077,1,117,18.2,17.8,.077,1,MIN,.731,1.000,20,Jonny Flynn,1,1.000,20100122,0,13,5.4,4,8.8,107,9.7,2.1,28.9,1,0,1,1,.744,1543.0,0,3,0.0,9,1,.692,1,0.0,-3
2,.000,4,95,40.0,4.6,.333,0,MIN,.333,.000,2,Damien Wilkins,1,0,20100122,1,3,-3.4,1,37.5,116,5.0,0.0,9.1,7,0,1,0,.333,1492.0,0,2,0.0,1,0,.333,0,5.5,-1
0,.000,3,0,0.0,0.0,.250,0,MIN,.000,.000,0,Ryan Gomes,1,0,20100122,0,4,-18.5,0,0.0,117,0.0,0.0,8.9,0,0,1,0,.000,1215.0,0,0,0.0,0,0,.000,0,0.0,-7
2,.222,2,128,0.0,4.6,.000,1,MIN,.556,0,11,Ramon Sessions,0,.500,20100122,1,9,4.0,1,13.5,106,5.0,4.3,17.9,2,0,0,0,.557,1500.0,0,0,0.0,5,2,.556,2,5.5,+4
9,1.000,0,129,16.6,33.9,.000,7,MIN,.429,0,13,Kevin Love,0,1.000,20100122,2,7,10.5,7,19.1,100,23.8,2.3,23.2,3,0,0,0,.645,1415.0,1,2,3.8,3,1,.429,7,11.6,+4
