player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2559.0,.412,.406,.313,.313,0.0,23.4,12.5,35.9,2.4,2.1,18.0,24.3,84,94,1.9,MIA,1,0,20130110,6,16,.375,1,5,.200,2,5,.400,0,10,10,9,2,1,4,3,15,-9
Chris Bosh,2344.0,.718,.722,.111,.278,5.9,5.1,5.5,6.5,2.6,9.3,9.0,26.5,128,96,12.1,MIA,1,0,20130110,13,18,.722,0,2,.000,3,5,.600,2,2,4,1,2,4,2,5,29,+6
Dwyane Wade,2121.0,.436,.333,.000,.333,0.0,8.5,4.5,10.1,2.9,0.0,4.6,28.6,92,100,-1.8,MIA,1,0,20130110,6,18,.333,0,0,0,6,6,1.000,0,3,3,2,2,0,1,3,18,-13
Udonis Haslem,1598.0,.000,.000,.000,.000,8.6,22.5,16.0,0.0,0.0,3.4,33.3,5.3,41,99,-6.8,MIA,1,0,20130110,0,2,.000,0,0,0,0,0,0,2,6,8,0,0,1,1,3,0,+1
Mario Chalmers,1084.0,.500,.500,.500,.000,0.0,11.1,5.9,24.6,2.8,0.0,33.3,7.8,96,99,-1.4,MIA,1,0,20130110,1,2,.500,0,1,.000,0,0,0,0,2,2,3,1,0,1,2,2,-4
Ray Allen,1769.0,.588,.545,.455,.364,0.0,17.0,9.0,6.1,1.7,0.0,19.0,25.0,94,100,-0.2,MIA,0,0,20130110,5,11,.455,2,5,.400,3,4,.750,0,5,5,1,1,0,3,2,15,+2
Mike Miller,1456.0,.417,.417,.667,.000,9.4,24.7,17.6,25.5,2.1,0.0,33.3,17.3,80,96,0.6,MIA,0,0,20130110,2,6,.333,1,4,.250,0,0,0,2,6,8,4,1,0,3,1,5,0
Norris Cole,759.0,1.000,1.000,.667,.000,0.0,7.9,4.2,0.0,0.0,0.0,0.0,11.1,181,107,9.8,MIA,0,0,20130110,2,3,.667,2,2,1.000,0,0,0,0,1,1,0,0,0,0,0,6,+11
Joel Anthony,709.0,.000,.000,.000,.000,19.3,16.9,18.1,0.0,0.0,0.0,66.7,11.9,39,103,-15.6,MIA,0,0,20130110,0,1,.000,0,0,0,0,0,0,2,2,4,0,0,0,2,2,0,-4
Jarvis Varnado,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2534.0,.706,.633,.600,.733,7.1,10.8,8.8,27.2,2.4,2.0,9.2,23.2,140,96,15.9,POR,1,0,20130110,8,15,.533,3,9,.333,9,11,.818,3,4,7,5,2,1,2,2,28,+2
