drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2248.0,-4.7,20.5,0,1,125,.567,0.0,.533,0,.267,0,.000,0,0,0,4,.250,4,6.3,MIN,17,-18,20130313,104,0.0,15,0,9.4,.567,0.0,3,1,8,1,0,4.5,0.0,Luke Ridnour
4,2191.0,12.4,28.3,3,4,115,.599,48.5,.429,7,.214,0,.571,2,.875,0,3,.667,1,18.6,MIN,21,-18,20130313,117,4.5,14,8,12.8,.500,6.0,6,2,6,1,10,9.3,0.0,Ricky Rubio
5,2109.0,-5.6,22.9,1,2,116,.440,0.0,.385,3,.000,2,.308,4,.750,0,0,0,5,11.9,MIN,13,-23,20130313,91,1.5,13,4,16.7,.385,12.4,9,0,5,1,0,14.5,4.8,Greg Stiemsma
4,1674.0,-0.2,17.0,0,0,121,.506,6.1,.444,1,.111,1,.222,1,.500,0,1,1.000,3,0.0,MIN,10,-17,20130313,111,0.0,9,2,16.8,.500,3.9,5,1,4,1,1,10.1,3.0,Derrick Williams
0,968.0,-16.4,8.9,0,0,128,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,2,0.0,MIN,0,-15,20130313,0,0.0,3,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Mickaël Gelabale
6,1674.0,-7.3,18.7,0,2,120,.394,10.9,.250,2,.500,0,.250,1,1.000,0,4,.250,1,18.4,MIN,7,+9,20130313,80,0.0,8,2,25.2,.313,3.9,7,1,2,0,2,14.2,0.0,Alexey Shved
2,1559.0,-10.7,22.2,0,3,125,.278,35.4,.222,0,.556,0,.000,0,0,0,5,.200,2,25.0,MIN,5,-6,20130313,65,0.0,9,0,9.0,.278,0.0,2,1,2,0,6,4.3,0.0,J.J. Barea
1,1410.0,5.1,14.1,0,0,126,.872,0.0,.833,2,.000,0,.333,2,1.000,0,0,0,3,0.0,MIN,12,+5,20130313,181,0.0,6,2,5.0,.833,9.3,3,0,5,0,0,7.2,0.0,Dante Cunningham
1,567.0,4.6,15.3,0,0,116,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,5,0.0,MIN,6,+3,20130313,200,0.0,3,0,12.4,1.000,0.0,1,0,3,0,0,6.0,8.9,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
5,2097.0,8.3,19.5,3,1,99,.571,26.3,.500,0,.357,0,.000,0,0,0,5,.400,2,6.7,IND,16,+21,20130313,130,4.7,14,0,15.6,.571,0.0,5,2,7,1,6,8.1,0.0,George Hill
3,2064.0,8.7,28.5,0,3,103,.729,0.0,.667,7,.000,4,.533,9,.875,0,0,0,2,13.9,IND,27,+23,20130313,140,0.0,15,8,9.5,.667,30.6,12,0,10,1,0,19.7,9.1,Roy Hibbert
7,1871.0,9.1,14.4,0,1,106,.732,29.1,.750,1,.000,0,.250,3,.500,0,0,0,3,10.1,IND,13,+22,20130313,154,0.0,8,2,24.5,.750,11.3,10,0,6,1,6,18.1,0.0,David West
3,1717.0,-16.3,22.1,0,2,110,.210,17.8,.182,1,.455,0,.182,1,.500,0,5,.000,4,14.4,IND,5,+24,20130313,66,0.0,11,2,11.4,.182,4.1,4,0,2,1,4,7.9,0.0,Lance Stephenson
5,1622.0,8.9,23.4,1,2,103,.715,23.4,.545,1,.545,0,.182,0,.500,0,6,.667,5,14.4,IND,17,+8,20130313,133,2.0,11,2,20.2,.727,0.0,5,4,6,1,4,10.4,0.0,Paul George
2,1300.0,15.7,16.8,1,0,102,.750,14.8,.625,0,.500,1,.000,1,0,0,4,.500,1,0.0,IND,12,-3,20130313,166,2.5,8,0,10.1,.750,5.4,3,2,5,0,2,7.8,3.6,Orlando Johnson
2,1009.0,-8.3,18.0,1,1,102,.443,0.0,.333,3,.000,0,2.000,1,.500,0,0,0,3,15.1,IND,5,-6,20130313,90,3.2,3,6,13.0,.333,7.0,3,0,1,0,0,10.1,0.0,Tyler Hansbrough
1,997.0,-4.6,13.4,1,1,104,.515,0.0,.333,2,.000,0,.667,0,1.000,0,0,0,1,20.5,IND,4,-3,20130313,92,3.3,3,2,6.6,.333,0.0,1,0,1,0,0,3.4,0.0,Sam Young
3,907.0,-21.5,21.1,0,1,107,.250,0.0,.167,0,.833,0,.000,0,0,0,5,.200,4,14.3,IND,3,+1,20130313,52,0.0,6,0,21.6,.250,0.0,3,1,1,0,0,11.2,0.0,D.J. Augustin
3,816.0,3.8,15.9,1,0,93,.525,0.0,.667,1,.000,1,1.333,0,.250,0,0,0,1,0.0,IND,5,-7,20130313,106,4.0,3,4,24.1,.667,0.0,3,0,2,0,0,12.5,5.8,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Hansbrough
