trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.333,2,123,6.8,11.2,.250,3,WAS,.583,.667,17,Otto Porter,3,.750,20151121,2,12,5.1,3,5.3,105,9.6,3.4,23.2,1,0,1,2,.618,1875.0,0,1,0.0,6,2,.500,4,7.9,-4
1,.375,0,79,0.0,4.1,.000,1,WAS,.375,0,7,Bradley Beal,0,.333,20151121,0,8,-7.9,1,0.0,110,2.1,1.9,16.1,0,0,1,0,.376,1701.0,0,0,0.0,3,1,.375,3,0.0,-20
2,.000,3,87,15.4,8.7,.182,0,WAS,.364,.000,8,John Wall,2,0,20151121,0,11,-3.8,2,40.2,104,4.4,4.0,23.6,7,0,1,0,.364,1624.0,0,2,0.0,4,2,.364,0,0.0,-20
8,.000,2,107,21.4,18.2,.000,0,WAS,.636,0,14,Marcin Gortat,0,0,20151121,4,11,-2.7,4,7.5,110,18.7,0.0,26.7,1,0,1,0,.636,1542.0,0,3,0.0,7,0,.636,0,19.2,-22
5,.000,0,21,12.5,20.9,.571,0,WAS,.000,.000,0,Kris Humphries,4,0,20151121,2,7,-25.1,3,0.0,110,17.9,0.0,23.4,0,0,1,0,.000,1008.0,0,1,0.0,0,0,.000,0,14.7,-10
1,.250,2,153,18.4,0.0,.500,1,WAS,1.000,1.000,9,Jared Dudley,2,1.000,20151121,1,4,2.4,0,0.0,110,2.2,2.0,9.8,0,0,0,2,1.014,1628.0,0,1,0.0,3,1,.750,1,4.5,+15
5,.333,1,104,12.7,22.8,.500,1,WAS,.583,.333,8,Garrett Temple,3,.500,20151121,0,6,-0.5,5,5.8,105,11.7,2.1,15.1,1,0,0,1,.581,1539.0,0,1,0.0,3,1,.500,2,0.0,+23
7,.000,5,137,16.7,36.7,.000,0,WAS,.900,0,18,Nenê Hilário,0,0,20151121,0,10,14.3,7,23.1,95,18.8,4.8,26.4,2,0,0,0,.900,1338.0,0,2,0.0,9,2,.900,0,0.0,+24
4,2.000,4,175,0.0,22.4,.600,8,WAS,.600,.667,14,Ramon Sessions,3,.800,20151121,0,5,23.1,4,61.8,103,11.5,2.6,22.0,9,0,0,2,.745,1256.0,0,0,0.0,2,1,.400,10,0.0,+22
4,.000,0,68,0.0,31.6,.500,0,WAS,.250,.000,2,Gary Neal,2,0,20151121,0,4,-8.1,4,9.3,108,16.2,0.0,13.2,1,0,0,0,.250,889.0,0,0,0.0,1,0,.250,0,0.0,+2
0,0,0,0,0,0,0,0,WAS,0,0,0,DeJuan Blair,0,0,20151121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Drew Gooden,0,0,20151121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kelly Oubre,0,0,20151121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.286,0,122,6.0,23.2,.429,4,DET,.500,.333,18,Marcus Morris,6,1.000,20151121,2,14,5.8,7,18.3,110,14.5,0.0,21.4,4,0,1,2,.571,2227.0,0,1,0.0,6,0,.429,4,6.3,+15
13,.667,4,84,20.5,43.1,.000,2,DET,.500,0,8,Andre Drummond,0,.500,20151121,0,6,-1.0,13,4.0,98,21.0,1.4,12.5,1,0,1,0,.515,2226.0,2,2,4.4,3,1,.500,4,0.0,+8
1,.091,2,136,0.0,3.3,.636,0,DET,.727,.571,16,Kentavious Caldwell-Pope,7,.000,20151121,0,11,5.2,1,4.6,111,1.6,1.4,14.6,1,0,1,4,.699,2225.0,0,0,0.0,6,1,.545,1,0.0,+5
5,.400,1,146,7.8,11.4,.200,3,DET,.750,.500,18,Ersan İlyasova,2,.750,20151121,2,10,8.0,3,11.5,112,9.2,0.0,18.6,2,0,1,1,.765,1951.0,0,1,0.0,7,0,.700,4,7.2,+13
3,.167,2,95,23.7,7.8,.333,3,DET,.472,.167,20,Reggie Jackson,6,1.000,20151121,1,18,1.0,2,57.4,109,5.7,1.7,38.0,9,0,1,1,.518,1894.0,0,6,0.0,8,1,.444,3,3.7,+18
1,.429,3,88,0.0,7.5,.000,2,DET,.286,0,6,Spencer Dinwiddie,0,.667,20151121,0,7,-9.2,1,19.4,113,3.7,0.0,24.0,2,0,0,0,.361,986.0,0,0,0.0,2,0,.286,3,0.0,-20
0,.000,0,55,25.0,0.0,.500,0,DET,.333,.000,4,Stanley Johnson,3,0,20151121,0,6,-13.5,0,10.0,115,0.0,0.0,23.6,1,0,0,0,.333,963.0,0,2,0.0,2,0,.333,0,0.0,-16
1,.000,2,64,0.0,0.0,.000,0,DET,.000,0,0,Anthony Tolliver,0,0,20151121,1,1,-9.4,0,0.0,114,3.9,0.0,3.1,0,0,0,0,.000,929.0,0,0,0.0,0,0,.000,0,7.6,-15
4,.333,2,91,22.5,33.9,.000,0,DET,.667,0,4,Aron Baynes,0,.000,20151121,1,3,-6.9,3,0.0,106,22.0,0.0,19.3,0,0,0,0,.581,654.0,0,1,0.0,2,0,.667,1,10.7,-10
1,.333,1,54,0.0,0.0,.667,1,DET,.000,.000,1,Reggie Bullock,2,1.000,20151121,1,3,-22.2,0,0.0,114,10.4,0.0,28.4,0,0,0,0,.145,345.0,0,0,0.0,0,0,.000,1,20.4,-8
0,0,0,0,0,0,0,0,DET,0,0,0,Joel Anthony,0,0,20151121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Steve Blake,0,0,20151121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20151121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Alan Anderson,0,0,20151121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Martell Webster,0,0,20151121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Brandon Jennings,0,0,20151121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jodie Meeks,0,0,20151121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
