trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.182,2,93,25.2,12.7,.273,2,PHI,.318,.333,9,Jrue Holiday,3,1.000,20130308,0,11,-4.7,4,45.5,118,6.5,1.3,19.2,13,0,1,1,.379,2459.0,0,4,0.0,3,1,.273,2,0.0,+4
5,.000,1,80,13.3,14.2,.308,0,PHI,.385,.500,10,Evan Turner,4,0,20130308,1,13,-4.2,4,12.4,114,9.1,3.0,20.3,3,0,1,2,.385,2195.0,0,2,0.0,4,2,.308,0,3.7,-22
3,.133,3,159,0.0,3.9,.000,1,PHI,.800,0,25,Thaddeus Young,0,.500,20130308,2,15,12.8,1,14.6,116,6.0,3.2,23.6,2,0,1,0,.787,2001.0,0,0,0.0,12,2,.800,2,8.2,+1
10,.500,5,90,19.7,43.2,.100,5,PHI,.400,.000,13,Spencer Hawes,1,1.000,20130308,0,10,-5.9,10,5.2,110,22.2,0.0,25.1,1,0,1,0,.533,1803.0,2,3,5.5,4,0,.400,5,0.0,-10
1,.000,0,68,0.0,8.3,.000,0,PHI,.333,0,2,Charles Jenkins,0,0,20130308,0,3,-0.2,1,0.0,107,4.2,6.9,9.5,0,0,1,0,.333,943.0,0,0,0.0,1,2,.333,0,0.0,-1
3,.200,2,98,21.6,9.9,.600,1,PHI,.650,.500,14,Dorell Wright,6,.500,20130308,1,10,-2.8,2,6.6,122,7.6,0.0,26.2,1,0,0,3,.643,1575.0,0,3,0.0,5,0,.500,2,5.2,-18
1,.000,5,90,15.4,5.0,.455,0,PHI,.545,.400,12,Damien Wilkins,5,0,20130308,0,11,-4.0,1,6.6,114,2.6,4.1,24.7,1,0,0,2,.545,1566.0,0,2,0.0,5,2,.455,0,0.0,+3
0,.000,1,159,33.3,0.0,1.000,0,PHI,1.500,1.000,6,Royal Ivey,2,0,20130308,0,2,9.3,0,9.4,117,0.0,3.3,9.0,1,0,0,2,1.500,988.0,0,1,0.0,2,1,1.000,0,0.0,-6
6,.000,1,136,0.0,35.8,.000,0,PHI,.500,0,2,Arnett Moultrie,0,0,20130308,2,2,-0.6,4,0.0,112,27.6,0.0,6.8,0,0,0,0,.500,870.0,1,0,5.7,1,0,.500,0,18.9,+4
0,0,0,0,0,0,0,0,PHI,0,0,0,Nick Young,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jeremy Pargo,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kwame Brown,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
