drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2095.0,-0.8,30.1,0,4,134,.640,21.2,.579,3,.211,0,.158,2,1.000,0,4,.250,2,16.4,POR,26,-12,20161117,112,0.0,19,3,2.9,.605,5.8,3,1,11,1,4,4.3,0.0,CJ McCollum
4,2030.0,-5.0,28.3,0,3,129,.469,22.8,.412,3,.294,1,.294,1,.600,0,5,.200,1,13.5,POR,18,-24,20161117,94,0.0,17,5,11.8,.441,3.0,5,1,7,1,5,7.5,2.3,Damian Lillard
4,1880.0,3.4,17.9,0,1,130,.792,0.0,.667,0,.333,0,.000,2,0,0,4,.750,1,7.7,POR,19,-23,20161117,140,0.0,12,0,12.8,.792,6.5,6,3,8,1,0,9.7,0.0,Maurice Harkless
8,1801.0,-0.1,8.6,0,1,123,.400,29.6,.400,0,.000,1,.000,0,0,0,0,0,2,16.7,POR,4,-17,20161117,108,0.0,5,0,26.7,.400,0.0,8,0,2,1,7,13.5,2.5,Mason Plumlee
1,1187.0,-7.3,15.0,1,1,128,.425,6.3,.200,2,.600,0,.400,0,1.000,0,3,.333,1,14.5,POR,5,-11,20161117,84,2.4,5,2,5.1,.300,0.0,1,1,1,1,1,2.6,0.0,Allen Crabbe
3,1659.0,-5.1,23.2,2,1,123,.432,16.1,.385,2,.077,0,.154,1,1.000,0,1,.000,4,6.7,POR,12,-18,20161117,96,3.5,13,2,10.8,.385,3.7,4,0,5,0,3,7.3,0.0,Evan Turner
2,1018.0,-9.6,18.3,0,1,130,.565,0.0,.250,4,.750,0,1.250,0,.800,0,3,.333,3,13.9,POR,7,+3,20161117,103,0.0,4,5,11.8,.375,0.0,2,1,1,0,0,6.0,0.0,Jake Layman
3,973.0,7.6,15.6,0,0,123,.765,0.0,.600,2,.400,2,.400,0,1.000,0,2,.500,0,0.0,POR,9,+5,20161117,154,0.0,5,2,18.5,.700,0.0,3,1,3,0,0,9.3,9.4,Noah Vonleh
3,740.0,-12.9,10.1,1,0,116,.174,0.0,.000,1,.000,0,1.000,3,.500,0,0,0,5,0.0,POR,1,-6,20161117,95,3.9,2,2,24.3,.000,24.8,6,0,0,0,0,24.6,0.0,Ed Davis
0,339.0,-7.0,15.3,0,0,128,.500,0.0,1.000,0,.000,0,.000,1,0,0,2,1.000,0,0.0,POR,6,+6,20161117,99,0.0,2,0,17.7,.500,0.0,1,2,2,0,0,8.9,0.0,Pat Connaughton
1,339.0,8.4,30.5,0,0,90,.000,82.9,.500,0,1.000,0,.000,0,0,0,0,0,0,0.0,POR,2,+6,20161117,55,17.1,2,0,17.7,.000,0.0,1,0,1,0,0,8.9,0.0,Shabazz Napier
1,339.0,31.0,15.3,2,0,136,1.500,0.0,.000,0,1.000,0,.000,0,0,0,4,.000,0,0.0,POR,0,+6,20161117,270,0.0,4,0,0.0,1.500,18.1,1,0,0,0,4,8.9,0.0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Quarterman
3,2008.0,3.3,11.2,0,0,114,.697,3.6,.500,2,.625,1,.375,2,.667,0,5,.600,0,0.0,HOU,13,+19,20161117,159,0.0,8,3,9.2,.688,6.0,5,3,4,1,1,7.5,2.3,Ryan Anderson
11,1897.0,16.3,33.0,3,4,99,.595,60.1,.412,9,.471,0,.647,1,.818,0,8,.375,3,15.5,HOU,26,+23,20161117,131,4.6,17,11,35.5,.500,3.2,12,3,7,1,14,19.2,0.0,James Harden
5,1751.0,10.1,12.3,1,0,110,.901,0.0,.625,2,.750,0,.250,2,1.000,0,6,.667,0,0.0,HOU,16,+21,20161117,190,1.7,8,2,17.5,.875,6.9,7,4,5,1,0,12.1,0.0,Trevor Ariza
5,1608.0,1.7,19.4,1,3,104,.759,5.4,.778,1,.000,2,.222,2,.500,0,0,0,3,23.3,HOU,15,+15,20161117,116,1.8,9,2,19.1,.778,7.5,7,0,7,1,1,13.2,5.8,Clint Capela
1,1473.0,7.9,13.1,0,0,109,.688,16.2,.625,0,.250,3,.000,1,0,0,2,.500,3,0.0,HOU,11,+11,20161117,159,0.0,8,0,4.2,.688,4.1,2,1,5,1,3,4.1,9.5,Patrick Beverley
2,1419.0,-4.6,31.2,0,2,116,.490,18.0,.400,2,.467,0,.200,3,.667,0,7,.286,3,10.9,HOU,16,+15,20161117,110,0.0,15,3,8.6,.467,12.7,5,2,6,0,3,10.7,0.0,Eric Gordon
5,1272.0,-11.0,29.4,0,2,112,.335,18.4,.308,1,.000,0,.077,4,1.000,0,0,0,2,13.0,HOU,9,+2,20161117,91,0.0,13,1,24.1,.308,18.9,9,0,4,0,3,21.4,0.0,Montrezl Harrell
2,1071.0,-2.8,19.1,1,0,109,.533,0.0,.500,1,.125,0,.125,1,1.000,0,1,.000,2,0.0,HOU,9,+5,20161117,123,2.7,8,1,11.4,.500,5.6,3,0,4,0,0,8.5,0.0,Corey Brewer
1,1013.0,-0.6,11.7,0,1,117,.773,7.1,.667,2,.333,0,.667,1,1.000,0,1,.000,0,20.5,HOU,6,-8,20161117,138,0.0,3,2,6.0,.667,5.9,2,0,2,0,1,6.0,0.0,Sam Dekker
0,296.0,-32.8,40.9,0,0,113,.250,0.0,.500,0,.250,0,.000,0,0,0,1,1.000,0,20.0,HOU,3,-6,20161117,45,0.0,2,0,20.7,.250,0.0,0,1,1,0,0,10.2,0.0,Bobby Brown
1,296.0,-8.5,0.0,0,1,113,0,0.0,.250,0,0,0,0,0,0,0,1,.000,0,0,HOU,2,-6,20161117,0,0.0,4,0,20.7,0,0.0,1,0,1,0,0,10.2,0.0,K.J. McDaniels
1,296.0,4.3,16.4,0,0,118,.750,0.0,0,0,.500,0,.000,0,0,0,0,0,1,0.0,HOU,0,-6,20161117,156,0.0,0,0,0.0,.750,0.0,1,0,0,0,0,0.0,0.0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer
