player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2357.0,.573,.500,.593,.444,0.0,13.6,6.1,15.5,1.2,2.1,5.8,35.5,119,130,2.4,OKC,1,0,20190203,11,27,.407,5,16,.313,10,12,.833,0,4,4,4,1,1,2,2,37,-6
Russell Westbrook,2226.0,.488,.447,.158,.421,5.9,35.9,19.4,59.7,2.5,0.0,15.1,29.1,116,127,3.7,OKC,1,0,20190203,8,19,.421,1,3,.333,5,8,.625,2,10,12,16,2,0,4,4,22,-5
Steven Adams,2158.0,.627,.636,.000,.364,12.1,18.5,15.0,0.0,2.5,0.0,0.0,14.4,140,128,-2.1,OKC,1,0,20190203,7,11,.636,0,0,0,2,4,.500,4,5,9,0,2,0,0,3,16,-7
Terrance Ferguson,2068.0,.611,.611,.889,.000,0.0,7.7,3.5,3.5,1.3,0.0,10.0,11.8,112,132,-4.4,OKC,1,0,20190203,4,9,.444,3,8,.375,0,0,0,0,2,2,1,1,0,1,2,11,-12
Jerami Grant,1968.0,.735,.750,.250,.625,3.3,8.1,5.5,0.0,1.4,2.6,0.0,12.7,151,129,1.3,OKC,1,0,20190203,5,8,.625,2,2,1.000,3,5,.600,1,2,3,0,1,1,0,0,15,-10
Dennis Schröder,1384.0,.542,.462,.385,.308,4.7,28.9,15.6,18.0,4.0,0.0,11.9,29.6,111,124,-1.5,OKC,0,0,20190203,5,13,.385,2,5,.400,4,4,1.000,1,5,6,3,2,0,2,4,16,+8
Patrick Patterson,912.0,1.250,1.250,.500,.000,0.0,26.3,11.8,8.2,3.0,5.5,0.0,5.4,246,121,10.0,OKC,0,0,20190203,2,2,1.000,1,1,1.000,0,0,0,0,3,3,1,1,1,0,1,5,+5
Nerlens Noel,722.0,1.000,1.000,.000,.000,18.1,0.0,10.0,0.0,3.8,14.0,0.0,3.4,213,114,3.4,OKC,0,0,20190203,1,1,1.000,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,+2
Hamidou Diallo,605.0,1.025,1.000,.000,.500,10.8,0.0,6.0,0.0,4.5,0.0,45.0,17.9,106,125,-2.2,OKC,0,0,20190203,2,2,1.000,0,0,0,1,1,1.000,1,0,1,0,1,0,2,1,5,0
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Abrines,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2209.0,.772,.763,.263,.053,3.6,8.9,6.5,40.1,0.0,2.3,17.1,27.2,138,128,5.1,BOS,1,0,20190203,14,19,.737,1,5,.200,1,1,1.000,1,3,4,11,0,1,4,5,30,+5
Marcus Morris,2003.0,.658,.643,.571,.071,4.0,19.6,12.6,3.4,0.0,0.0,17.2,22.3,105,127,-6.5,BOS,1,0,20190203,8,14,.571,2,8,.250,1,1,1.000,1,6,7,1,0,0,3,4,19,+5
Al Horford,1840.0,.654,.654,.154,.000,0.0,7.1,3.9,34.0,3.0,2.7,7.1,19.5,138,121,9.3,BOS,1,0,20190203,8,13,.615,1,2,.500,0,0,0,0,2,2,9,2,1,1,3,17,+6
Jayson Tatum,1835.0,.564,.500,.250,.500,0.0,25.0,13.7,6.6,3.0,5.5,0.0,13.6,122,115,1.2,BOS,1,0,20190203,4,8,.500,0,2,.000,3,4,.750,0,7,7,2,2,2,0,3,11,+12
Marcus Smart,1676.0,.758,.727,.818,.182,0.0,15.6,8.6,27.5,3.3,0.0,0.0,18.1,160,121,12.3,BOS,1,0,20190203,6,11,.545,4,9,.444,2,2,1.000,0,4,4,7,2,0,0,1,18,+4
Gordon Hayward,1423.0,.233,.167,.000,.167,11.2,4.6,7.6,7.8,1.9,0.0,23.7,15.2,70,126,-12.4,BOS,0,0,20190203,1,6,.167,0,0,0,1,1,1.000,2,1,3,2,1,0,2,1,3,+2
Jaylen Brown,1358.0,.773,.833,.333,.667,0.0,9.6,5.3,9.3,0.0,0.0,11.4,16.5,133,129,0.1,BOS,0,0,20190203,4,6,.667,2,2,1.000,2,4,.500,0,2,2,2,0,0,1,2,12,-5
Daniel Theis,1040.0,1.017,1.000,.333,.333,7.7,6.3,6.9,0.0,2.6,4.9,0.0,16.9,198,121,11.2,BOS,0,0,20190203,5,6,.833,2,2,1.000,2,2,1.000,1,1,2,0,1,1,0,3,14,-1
Terry Rozier,1016.0,.563,.563,.500,.250,0.0,45.1,24.8,13.3,0.0,5.0,25.3,29.9,86,118,-5.3,BOS,0,0,20190203,4,8,.500,1,4,.250,1,2,.500,0,7,7,2,0,1,3,0,10,-3
