player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Harrington,2605.0,.409,.412,.118,.176,9.8,15.1,12.4,10.4,1.3,0.0,9.8,21.5,90,99,-0.8,ATL,1,0,20051117,7,17,.412,0,2,.000,1,3,.333,4,6,10,2,1,0,2,5,15,-1
Zaza Pachulia,2539.0,.504,.438,.000,.688,15.1,15.5,15.3,16.2,0.0,0.0,8.8,24.8,111,102,5.4,ATL,1,0,20051117,7,16,.438,0,0,0,7,11,.636,6,6,12,3,0,0,2,3,21,-8
Joe Johnson,2434.0,.491,.500,.176,.176,0.0,5.4,2.7,12.1,1.4,0.0,14.1,24.2,91,104,-0.2,ATL,1,0,20051117,8,17,.471,1,3,.333,1,3,.333,0,2,2,2,1,0,3,2,18,-4
Marvin Williams,1144.0,.333,.333,.000,.000,11.2,17.2,14.1,10.5,0.0,0.0,33.3,21.7,58,101,-8.9,ATL,1,0,20051117,2,6,.333,0,0,0,0,0,0,2,3,5,1,0,0,3,1,4,-3
Josh Childress,1142.0,.250,.250,.000,.000,5.6,22.9,14.2,0.0,2.9,3.6,20.0,12.1,53,90,-1.9,ATL,1,0,20051117,1,4,.250,0,0,0,0,0,0,1,4,5,0,1,1,1,1,2,-7
Josh Smith,1835.0,.387,.167,.000,.667,3.5,14.3,8.8,11.4,0.0,6.6,11.4,13.2,93,99,2.2,ATL,0,0,20051117,1,6,.167,0,0,0,4,4,1.000,1,4,5,2,0,3,1,2,6,-10
Tyronn Lue,1338.0,.810,.667,.000,1.000,4.8,9.8,7.3,26.1,0.0,0.0,31.6,13.0,123,105,-1.3,ATL,0,0,20051117,2,3,.667,0,0,0,3,3,1.000,1,2,3,3,0,0,2,5,7,-1
Salim Stoudamire,851.0,.322,.167,.667,.667,0.0,0.0,0.0,13.2,3.9,0.0,20.5,31.7,63,101,-7.8,ATL,0,0,20051117,1,6,.167,0,4,.000,3,4,.750,0,0,0,1,1,0,2,1,5,-6
John Edwards,341.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0,109,-13.4,ATL,0,0,20051117,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Esteban Batista,171.0,0,0,0,0,0.0,38.3,18.9,0.0,0.0,0.0,0,0.0,0,90,0.5,ATL,0,0,20051117,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-4
Donta Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20051117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20051117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,2452.0,.847,.846,.154,.308,2.7,7.8,5.3,5.8,1.4,8.8,0.0,16.2,178,91,20.9,DAL,1,0,20051117,10,13,.769,2,2,1.000,3,4,.750,1,3,4,1,1,5,0,2,25,+11
Marquis Daniels,2394.0,.511,.444,.222,.444,5.5,5.3,5.4,17.7,2.8,1.8,15.7,14.3,108,93,3.2,DAL,1,0,20051117,4,9,.444,0,2,.000,3,4,.750,2,2,4,4,2,1,2,4,11,+12
Dirk Nowitzki,2320.0,.448,.405,.048,.143,11.3,24.8,18.1,5.6,0.0,1.9,8.2,28.2,102,89,1.0,DAL,1,0,20051117,8,21,.381,1,1,1.000,3,3,1.000,4,9,13,1,0,1,2,4,20,+4
Jason Terry,2028.0,.320,.235,.176,.235,0.0,12.6,6.4,10.8,1.6,4.2,5.1,26.2,81,91,-1.9,DAL,1,0,20051117,4,17,.235,0,3,.000,4,4,1.000,0,4,4,2,1,2,1,1,12,+3
Erick Dampier,1215.0,.000,.000,.000,.000,16.2,26.3,21.3,0.0,0.0,0.0,75.0,17.7,16,89,-25.6,DAL,1,0,20051117,0,2,.000,0,0,0,0,0,0,3,5,8,0,0,0,6,6,0,-2
