stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,7.3,1,2435.0,0,6,.667,.745,2,0,.750,.364,6,19,11,.545,4,2,2,1,+1,.545,.727,Gary Harris,5.4,5.0,3,DEN,118,20151230,4.6,7.9,2,4,146,14.9,0.0,1,4,5.2
2.5,7.7,3,2430.0,0,6,.333,.583,8,0,0,.000,6,14,12,.500,0,3,2,1,-10,.500,.583,Jameer Nelson,8.1,0.0,0,DEN,117,20151230,1.1,31.7,0,3,130,14.1,0.0,1,2,3.9
0.0,25.0,3,1771.0,2,4,0,.333,2,0,0,.000,0,8,12,.333,0,9,0,1,-2,.000,.333,Kenneth Faried,33.3,10.4,0,DEN,111,20151230,-12.8,10.7,3,12,67,23.8,5.9,4,0,21.4
4.5,14.0,2,1357.0,0,4,.500,.487,3,0,1.000,.273,2,12,11,.364,3,5,2,1,-11,.182,.409,Joffrey Lauvergne,24.1,4.5,3,DEN,108,20151230,0.7,22.3,1,6,100,27.8,0.0,2,1,14.0
0.0,50.0,0,715.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,2,0,1,-6,1.000,.000,Kostas Papanikolaou,18.3,0.0,0,DEN,120,20151230,-22.5,0.0,0,2,0,14.7,0.0,2,0,8.9
1.4,4.0,3,2165.0,0,12,.667,.652,4,0,.750,.182,6,31,22,.545,4,3,1,0,-1,.273,.636,Will Barton,9.1,5.7,3,DEN,119,20151230,9.5,25.3,2,5,135,30.1,0.0,1,4,7.3
0.0,20.5,0,1102.0,2,3,0,.644,1,0,1.000,.667,0,10,6,.500,4,3,0,0,0,.000,.500,Nikola Jokić,17.8,16.7,4,DEN,114,20151230,2.5,9.0,3,6,120,23.3,9.5,2,0,17.2
3.3,10.2,1,916.0,0,1,.000,.342,0,0,1.000,.571,3,6,7,.143,4,2,1,0,-9,.429,.143,Randy Foye,14.3,0.0,4,DEN,114,20151230,-14.7,0.0,0,2,71,28.1,0.0,1,0,6.9
0.0,0.0,1,789.0,1,1,.500,.375,0,0,0,.000,2,3,4,.250,0,1,0,0,-5,.500,.375,Darrell Arthur,8.3,7.8,0,DEN,119,20151230,-6.0,0.0,1,2,95,13.4,6.6,0,1,8.0
4.2,0,2,719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,+8,0,0,Mike Miller,18.2,0.0,0,DEN,110,20151230,-6.3,0.0,0,2,0,0.0,0.0,0,0,8.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson,0,0,0,DEN,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay,0,0,0,DEN,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić,0,0,0,DEN,0,20151230,0,0,0,0,0,0,0,0,0,0
1.4,12.9,2,2187.0,0,12,.500,.714,4,0,.667,.158,6,29,19,.632,3,3,1,1,+5,.316,.711,CJ McCollum,8.4,0.0,2,POR,113,20151230,5.0,20.9,0,3,127,28.0,0.0,3,3,4.3
0.0,0.0,2,1987.0,0,6,.000,.470,4,0,1.000,.143,5,14,14,.429,2,9,0,1,+5,.357,.429,Al-Farouq Aminu,27.8,0.0,2,POR,109,20151230,-2.6,17.9,0,9,114,19.6,0.0,0,0,14.3
3.1,12.5,4,1938.0,0,8,.571,.714,1,0,0,.000,7,20,14,.571,0,5,2,1,+5,.500,.714,Allen Crabbe,15.8,0.0,0,POR,106,20151230,3.3,5.1,0,5,122,21.7,0.0,2,4,8.2
1.8,17.2,2,1674.0,3,4,0,.674,4,0,.833,.857,0,13,7,.571,6,4,1,1,+8,.000,.571,Mason Plumlee,14.6,11.7,5,POR,103,20151230,8.1,20.2,3,7,134,18.2,8.6,2,0,13.2
9.4,33.3,1,968.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,3,3,1,+8,.500,.000,Noah Vonleh,19.0,6.8,0,POR,91,20151230,2.0,14.5,1,4,58,8.1,0.0,1,0,13.1
0.0,7.7,0,1536.0,0,5,.400,.500,1,0,0,.000,5,12,12,.417,0,3,0,0,-3,.417,.500,Maurice Harkless,12.0,8.5,0,POR,115,20151230,-4.0,5.9,2,5,106,22.2,0.0,1,2,10.3
0.0,21.8,3,1319.0,1,3,.333,.511,2,0,.750,.444,6,11,9,.333,4,3,0,0,0,.667,.444,Meyers Leonard,13.9,9.9,3,POR,111,20151230,-5.9,12.7,2,5,96,27.4,3.6,3,2,12.0
0.0,12.7,0,1131.0,0,1,.000,.291,1,0,1.000,.333,1,4,6,.167,2,3,0,0,+4,.167,.167,Gerald Henderson,16.3,5.8,2,POR,113,20151230,-12.7,6.6,1,4,73,18.3,0.0,1,0,11.2
0.0,0.0,3,939.0,2,1,0,.615,0,0,1.000,.500,0,3,2,.500,1,1,0,0,-1,.000,.500,Ed Davis,6.5,13.9,1,POR,109,20151230,-3.8,0.0,2,3,157,6.8,10.2,0,0,10.1
4.2,25.8,1,721.0,0,1,1.000,.694,3,0,.500,1.000,1,4,2,.500,2,1,1,0,+4,.500,.750,Tim Frazier,8.5,9.1,1,POR,106,20151230,8.0,32.4,1,2,133,14.1,0.0,1,1,8.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton,0,0,0,POR,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,POR,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Montero,0,0,0,POR,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,DEN,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,DEN,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff Alexander,0,0,0,POR,0,20151230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Lillard,0,0,0,POR,0,20151230,0,0,0,0,0,0,0,0,0,0
