trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.160,3,87,15.7,11.2,.160,2,NOP,.400,.000,22,Jrue Holiday,4,.500,20181123,1,25,-2.2,4,39.0,111,6.5,4.0,32.6,8,0,1,0,.411,2196.0,0,5,0.0,10,3,.400,4,2.4,-12
11,.526,3,157,0.0,25.5,.053,8,NOP,.658,1.000,33,Anthony Davis,1,.800,20181123,3,19,18.7,8,27.2,116,16.3,0.0,27.5,4,0,1,1,.705,1921.0,0,0,0.0,12,0,.632,10,8.3,-6
4,.000,3,50,36.4,9.9,.571,0,NOP,.214,.250,3,E'Twaun Moore,4,0,20181123,1,7,-14.8,3,16.1,121,6.1,0.0,13.3,4,0,1,1,.214,1863.0,0,4,0.0,1,0,.143,0,2.9,-7
9,.500,1,120,10.5,17.1,.643,6,NOP,.464,.333,19,Nikola Mirotić,9,.857,20181123,4,14,5.4,5,10.1,113,14.3,1.6,24.0,2,0,1,3,.556,1791.0,1,2,2.8,5,1,.357,7,11.9,0
6,.000,0,74,20.0,21.3,.750,0,NOP,.375,.333,3,Wesley Johnson,3,0,20181123,1,4,-5.8,5,0.0,115,11.9,0.0,7.8,0,0,1,1,.375,1440.0,1,1,3.4,1,0,.250,0,3.7,-2
10,.267,1,100,5.6,17.7,.067,3,NOP,.333,.000,13,Julius Randle,1,.750,20181123,5,15,-5.0,5,10.5,119,16.5,0.0,23.1,2,0,0,0,.388,1732.0,0,1,0.0,5,0,.333,4,15.4,-3
2,.400,3,126,0.0,4.2,.400,1,NOP,.400,.000,5,Darius Miller,2,.500,20181123,1,5,-3.2,1,27.1,123,3.9,0.0,9.0,5,0,0,0,.425,1471.0,0,0,0.0,2,0,.400,2,3.6,+2
3,.400,2,145,0.0,12.2,.600,2,NOP,.500,.333,7,Ian Clark,3,1.000,20181123,1,5,2.8,2,8.4,113,8.5,2.9,13.2,1,0,0,1,.595,1004.0,0,0,0.0,2,1,.400,2,5.3,+4
1,.000,3,55,20.0,0.0,.250,0,NOP,.250,.000,2,Frank Jackson,1,0,20181123,1,4,-20.9,0,0.0,123,4.2,0.0,16.7,0,0,0,0,.250,674.0,0,1,0.0,1,0,.250,0,7.9,-2
4,.000,3,103,0.0,39.8,.000,0,NOP,.333,0,2,Cheick Diallo,0,0,20181123,2,3,4.1,2,0.0,76,37.0,0.0,22.0,0,0,0,0,.333,308.0,3,0,48.4,1,0,.333,0,34.6,+1
