trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.250,3,55,10.1,22.3,.000,1,MIN,.250,0,5,Nikola Peković,0,.500,20130409,1,8,-9.3,6,0.0,98,12.5,1.9,16.9,0,0,1,0,.282,1548.0,2,1,5.6,2,1,.250,2,3.4,-20
5,.600,2,53,13.7,21.7,.300,5,MIN,.000,.000,5,Ricky Rubio,3,.833,20130409,0,10,-12.1,5,39.4,102,10.4,2.2,29.2,6,0,1,0,.198,1329.0,0,2,0.0,0,1,.000,6,0.0,-18
4,.857,2,139,9.4,17.9,.143,6,MIN,.643,1.000,15,Andrei Kirilenko,1,1.000,20130409,0,7,11.9,4,18.7,103,8.6,0.0,21.9,2,0,1,1,.778,1284.0,2,1,6.7,4,0,.571,6,0.0,-17
3,.000,1,137,0.0,9.1,.000,0,MIN,.667,0,8,Luke Ridnour,0,0,20130409,1,6,4.3,2,28.5,106,6.6,2.3,12.5,3,0,1,0,.667,1268.0,0,0,0.0,4,1,.667,0,4.2,-20
0,.000,1,58,0.0,0.0,.125,0,MIN,.313,1.000,5,Derrick Williams,1,0,20130409,0,8,-11.4,0,0.0,114,0.0,0.0,17.3,0,0,1,1,.313,1221.0,0,0,0.0,2,0,.250,0,0.0,-21
3,.000,2,72,14.3,10.7,.333,0,MIN,.167,.000,2,Alexey Shved,2,0,20130409,0,6,-4.3,3,51.5,106,5.2,1.8,11.5,9,0,0,0,.167,1612.0,0,1,0.0,1,1,.167,0,0.0,+4
6,.133,2,99,5.9,10.8,.267,1,MIN,.533,.500,17,Chase Budinger,4,.500,20130409,3,15,1.4,3,8.9,110,10.4,0.0,28.0,1,0,0,2,.535,1596.0,0,1,0.0,7,0,.467,2,10.0,+1
3,.100,2,85,16.1,8.0,.000,1,MIN,.500,0,11,Dante Cunningham,0,1.000,20130409,1,10,-3.8,2,8.7,107,5.8,2.0,22.9,1,0,0,0,.527,1440.0,0,2,0.0,5,1,.500,1,3.7,+2
9,.000,1,92,0.0,38.9,.000,0,MIN,.429,0,6,Greg Stiemsma,0,0,20130409,0,7,4.8,9,24.5,96,18.7,0.0,13.9,3,0,0,0,.429,1332.0,2,0,6.5,3,0,.429,0,0.0,+4
3,.300,1,95,15.0,14.1,.700,2,MIN,.550,.429,13,J.J. Barea,7,.667,20130409,0,10,6.9,3,39.7,104,6.8,2.3,28.7,4,0,0,3,.574,1229.0,0,2,0.0,4,1,.400,3,0.0,+3
1,.000,1,62,0.0,17.9,.333,0,MIN,.333,.000,2,Mickaël Gelabale,1,0,20130409,0,3,-13.1,1,0.0,108,8.6,0.0,24.7,0,0,0,0,.333,322.0,0,0,0.0,1,0,.333,0,0.0,-1
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Chris Johnson,0,0,20130409,0,0,-10.5,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,219.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Love,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.238,4,110,11.5,6.8,.429,4,GSW,.476,.222,24,Stephen Curry,9,.800,20130409,1,21,4.6,3,43.8,91,4.7,1.2,28.2,10,0,1,2,.517,2350.0,1,3,1.7,9,1,.429,5,2.5,+12
3,.211,4,130,8.8,7.5,.526,4,GSW,.684,.600,30,Klay Thompson,10,1.000,20130409,0,19,16.7,3,10.6,81,3.9,6.7,27.0,2,0,1,6,.723,2136.0,0,2,0.0,10,5,.526,4,0.0,+13
12,.333,0,101,22.5,24.4,.083,3,GSW,.500,.000,15,David Lee,1,.750,20130409,3,12,4.4,9,24.2,87,16.9,1.5,22.9,5,0,1,0,.545,1967.0,1,4,2.1,6,1,.500,4,8.8,+16
14,.667,3,49,43.6,38.6,.000,0,GSW,.333,0,2,Andrew Bogut,0,.000,20130409,1,3,-3.5,13,8.6,82,21.6,0.0,9.7,2,0,1,0,.258,1797.0,3,3,6.8,1,0,.333,2,3.2,+12
10,.182,3,126,7.8,24.1,.091,2,GSW,.591,1.000,15,Harrison Barnes,1,1.000,20130409,3,11,3.6,7,6.7,92,17.9,0.0,21.1,1,0,1,1,.631,1548.0,0,1,0.0,6,0,.545,2,11.2,+23
4,.000,4,68,0.0,15.3,.125,0,GSW,.250,.000,4,Jarrett Jack,1,0,20130409,0,8,-10.2,4,11.8,91,7.9,0.0,14.5,2,0,0,0,.250,1397.0,1,0,2.9,2,0,.250,0,0.0,0
