player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,1990.0,.816,.722,.556,.667,0.0,3.1,1.8,14.1,1.5,0.0,25.6,22.0,123,108,0.8,DAL,1,0,20121117,5,9,.556,3,5,.600,6,6,1.000,0,1,1,3,1,0,4,2,19,+1
Shawn Marion,1956.0,.635,.571,.143,.286,8.9,25.1,18.4,18.3,1.6,0.0,20.2,14.2,123,99,1.0,DAL,1,0,20121117,4,7,.571,0,1,.000,2,2,1.000,2,8,10,4,1,0,2,2,10,+10
Chris Kaman,1936.0,.545,.500,.000,.333,4.5,22.2,14.9,5.1,1.6,12.6,17.9,24.3,94,91,0.0,DAL,1,0,20121117,6,12,.500,0,0,0,3,4,.750,1,7,8,1,1,6,3,2,15,+7
Darren Collison,1853.0,.686,.625,.125,.625,4.7,3.3,3.9,41.1,1.6,0.0,16.4,18.4,139,108,3.8,DAL,1,0,20121117,5,8,.625,0,1,.000,4,5,.800,1,1,2,8,1,0,2,0,14,+3
Elton Brand,656.0,.000,.000,.000,.000,13.3,28.0,22.0,0.0,0.0,12.4,33.3,12.8,26,92,-12.9,DAL,1,0,20121117,0,2,.000,0,0,0,0,0,0,1,3,4,0,0,2,1,2,0,-5
Vince Carter,1237.0,.643,.650,.600,.200,7.1,24.8,17.5,8.8,0.0,6.6,21.6,31.4,97,97,0.2,DAL,0,0,20121117,5,10,.500,3,6,.500,1,2,.500,1,5,6,1,0,2,3,4,14,-3
Troy Murphy,1113.0,.750,.750,1.000,.000,0.0,0.0,0.0,8.6,0.0,0.0,0.0,15.1,147,112,3.3,DAL,0,0,20121117,3,6,.500,3,6,.500,0,0,0,0,0,0,1,0,0,0,2,9,+8
Dominique Jones,1059.0,.455,.455,.182,.000,8.2,17.4,13.6,55.7,5.7,0.0,21.4,37.0,92,93,-0.7,DAL,0,0,20121117,5,11,.455,0,2,.000,0,0,0,1,3,4,5,2,0,3,0,10,+5
Bernard James,944.0,.400,.400,.000,.000,9.2,26.0,19.1,0.0,0.0,12.9,16.7,17.8,76,93,-4.7,DAL,0,0,20121117,2,5,.400,0,0,0,0,0,0,1,4,5,0,0,3,1,1,4,+1
Dahntay Jones,867.0,1.500,1.500,1.000,.000,0.0,14.1,8.3,19.2,0.0,4.7,50.0,6.5,134,103,5.4,DAL,0,0,20121117,1,1,1.000,1,1,1.000,0,0,0,0,2,2,2,0,1,1,2,3,+10
