drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1990.0,0.8,22.0,1,4,108,.816,14.1,.556,6,.556,0,.667,0,1.000,0,5,.600,2,25.6,DAL,19,+1,20121117,123,1.5,9,6,3.1,.722,0.0,1,3,5,1,3,1.8,0.0,O.J. Mayo
8,1956.0,1.0,14.2,1,2,99,.635,18.3,.571,2,.143,0,.286,2,1.000,0,1,.000,2,20.2,DAL,10,+10,20121117,123,1.6,7,2,25.1,.571,8.9,10,0,4,1,4,18.4,0.0,Shawn Marion
7,1936.0,0.0,24.3,1,3,91,.545,5.1,.500,3,.000,6,.333,1,.750,0,0,0,2,17.9,DAL,15,+7,20121117,94,1.6,12,4,22.2,.500,4.5,8,0,6,1,1,14.9,12.6,Chris Kaman
1,1853.0,3.8,18.4,1,2,108,.686,41.1,.625,4,.125,0,.625,1,.800,0,1,.000,0,16.4,DAL,14,+3,20121117,139,1.6,8,5,3.3,.625,4.7,2,0,5,1,8,3.9,0.0,Darren Collison
3,656.0,-12.9,12.8,0,1,92,.000,0.0,.000,0,.000,2,.000,1,0,0,0,0,2,33.3,DAL,0,-5,20121117,26,0.0,2,0,28.0,.000,13.3,4,0,0,1,0,22.0,12.4,Elton Brand
5,1237.0,0.2,31.4,0,3,97,.643,8.8,.500,1,.600,2,.200,1,.500,0,6,.500,4,21.6,DAL,14,-3,20121117,97,0.0,10,2,24.8,.650,7.1,6,3,5,0,1,17.5,6.6,Vince Carter
0,1113.0,3.3,15.1,0,0,112,.750,8.6,.500,0,1.000,0,.000,0,0,0,6,.500,2,0.0,DAL,9,+8,20121117,147,0.0,6,0,0.0,.750,0.0,0,3,3,0,1,0.0,0.0,Troy Murphy
3,1059.0,-0.7,37.0,2,3,93,.455,55.7,.455,0,.182,0,.000,1,0,0,2,.000,0,21.4,DAL,10,+5,20121117,92,5.7,11,0,17.4,.455,8.2,4,0,5,0,5,13.6,0.0,Dominique Jones
4,944.0,-4.7,17.8,0,1,93,.400,0.0,.400,0,.000,3,.000,1,0,0,0,0,1,16.7,DAL,4,+1,20121117,76,0.0,5,0,26.0,.400,9.2,5,0,2,0,0,19.1,12.9,Bernard James
2,867.0,5.4,6.5,0,1,103,1.500,19.2,1.000,0,1.000,1,.000,0,0,0,1,1.000,2,50.0,DAL,3,+10,20121117,134,0.0,1,0,14.1,1.500,0.0,2,1,1,0,2,8.3,4.7,Dahntay Jones
0,428.0,12.0,16.0,0,0,112,1.025,27.4,1.000,1,.000,0,.500,0,1.000,0,0,0,1,0.0,DAL,5,+2,20121117,215,0.0,2,1,0.0,1.000,0.0,0,0,2,0,1,0.0,0.0,Brandan Wright
0,361.0,-17.5,7.8,0,0,112,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,DAL,0,+1,20121117,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jae Crowder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
3,2324.0,-10.1,12.8,1,1,112,.182,11.1,.182,0,.000,1,.000,4,0,0,0,0,1,8.3,CLE,4,-8,20121117,65,1.3,11,0,11.3,.182,10.5,7,0,2,1,3,10.8,2.4,Anderson Varejão
3,2127.0,4.0,21.3,4,0,102,.412,9.7,.375,3,.188,1,.313,4,.600,0,3,.000,1,0.0,CLE,15,-4,20121117,103,5.7,16,5,12.3,.375,11.5,7,0,6,1,2,11.8,2.7,Alonzo Gee
0,2019.0,1.0,31.2,1,3,113,.582,0.0,.524,2,.333,1,.143,0,.667,0,7,.286,3,11.8,CLE,26,-2,20121117,101,1.5,21,3,0.0,.571,0.0,0,2,11,1,0,0.0,2.8,Kyrie Irving
8,1731.0,-4.8,20.1,0,2,111,.417,18.0,.417,0,.000,0,.000,4,0,0,0,0,2,14.3,CLE,10,+3,20121117,92,0.0,12,0,40.3,.417,14.2,12,0,5,1,3,25.0,0.0,Tristan Thompson
4,1691.0,-1.5,30.2,2,1,107,.410,17.5,.250,7,.250,0,.500,0,.875,0,4,.250,2,4.9,CLE,16,-1,20121117,95,3.6,16,8,20.6,.281,0.0,4,1,4,1,3,8.5,0.0,Dion Waiters
1,1605.0,13.0,20.0,3,1,105,.673,33.2,.455,2,.727,0,.182,0,1.000,0,8,.500,3,7.8,CLE,16,-3,20121117,137,5.7,11,2,5.4,.636,0.0,1,4,5,0,5,2.2,0.0,Daniel Gibson
2,1556.0,-12.9,11.0,0,2,114,.307,5.4,.250,1,.000,1,.500,0,.500,0,0,0,2,29.1,CLE,3,-10,20121117,52,0.0,4,2,11.2,.250,0.0,2,0,1,0,1,4.6,3.6,Tyler Zeller
4,753.0,4.2,16.5,1,1,101,.625,13.5,.500,0,.500,0,.000,1,0,0,2,.500,1,20.0,CLE,5,-4,20121117,108,4.0,4,0,46.4,.625,8.1,5,1,2,0,1,23.9,0.0,Omri Casspi
0,594.0,-7.2,4.2,0,0,119,.000,40.4,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,-11,20121117,101,0.0,1,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Jeremy Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20121117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20121117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan
