trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.538,3,97,11.1,7.7,.077,7,POR,.269,1.000,14,Brandon Roy,1,1.000,20100401,1,13,-6.5,2,13.6,126,5.5,0.0,23.0,3,0,1,1,.435,2191.0,0,2,0.0,3,0,.231,7,3.5,-9
7,.200,4,108,5.8,19.6,.000,2,POR,.467,0,16,LaMarcus Aldridge,0,.667,20100401,2,15,7.0,5,16.9,111,12.9,3.0,22.3,3,0,1,0,.490,2163.0,4,1,8.7,7,2,.467,3,7.0,-15
3,.667,3,105,7.9,8.6,.000,8,POR,.444,0,24,Andre Miller,0,.667,20100401,1,18,-2.2,2,6.8,126,6.1,0.0,35.6,1,0,1,0,.515,1978.0,0,2,0.0,8,0,.444,12,3.8,-6
8,.000,5,178,0.0,26.0,.000,0,POR,.857,0,12,Marcus Camby,0,0,20100401,2,7,8.8,6,12.2,115,16.4,1.6,10.0,2,0,1,0,.857,1952.0,2,0,4.8,6,1,.857,0,7.8,-6
3,.000,2,29,33.3,6.9,.250,0,POR,.000,.000,0,Nicolas Batum,1,0,20100401,2,4,-17.6,1,7.1,126,9.8,0.0,13.6,1,0,1,0,.000,1228.0,0,2,0.0,0,0,.000,0,12.3,-7
4,.444,6,144,8.5,15.4,.333,3,POR,.778,.667,17,Martell Webster,3,.750,20100401,1,9,7.5,3,0.0,118,9.7,1.9,19.8,0,0,0,2,.790,1652.0,1,1,2.9,6,1,.667,4,4.6,-10
5,.667,2,117,20.5,17.7,.000,2,POR,.333,0,4,Juwan Howard,0,1.000,20100401,2,3,-0.3,3,19.4,124,13.9,0.0,9.5,3,0,0,0,.515,1435.0,0,1,0.0,1,0,.333,2,10.6,-13
2,.000,1,58,0.0,16.1,.500,0,POR,.188,.250,3,Rudy Fernández,4,0,20100401,0,8,-11.8,2,18.0,124,7.6,0.0,21.1,2,0,0,1,.188,1055.0,0,0,0.0,1,0,.125,0,0.0,-18
0,0,1,50,100.0,0.0,0,0,POR,0,0,0,Jerryd Bayless,0,0,20100401,0,0,-11.6,0,60.7,128,0.0,0.0,12.9,3,0,0,0,0,431.0,0,2,0.0,0,0,0,0,0.0,-1
0,.000,0,101,0.0,0.0,.000,0,POR,.500,0,2,Dante Cunningham,0,0,20100401,0,2,0.8,0,0.0,128,0.0,0.0,53.1,0,0,0,0,.500,105.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,80.7,0,0,POR,0,0,0,Jeff Ayres,0,0,20100401,0,1,-0.9,0,0.0,111,38.1,0.0,0.0,0,0,0,0,0,105.0,0,0,0.0,0,0,.000,0,0.0,0
1,.000,0,0,0.0,0.0,.000,0,POR,.000,0,0,Travis Diener,0,0,20100401,0,0,-29.6,1,0.0,128,0.0,0.0,26.5,0,0,0,0,.000,105.0,0,0,0.0,0,0,0,0,0.0,0
5,.429,2,148,0.0,11.2,.000,4,DEN,.643,0,22,Nenê Hilário,0,.667,20100401,2,14,16.3,3,25.0,102,9.8,1.6,22.3,5,0,1,0,.661,2036.0,3,0,6.0,9,1,.643,6,8.3,+14
4,.615,2,138,5.7,11.7,.615,7,DEN,.538,.250,21,Chauncey Billups,8,.875,20100401,1,13,14.0,3,27.6,101,8.2,3.3,24.6,6,0,1,2,.636,1946.0,1,1,2.1,6,2,.462,8,4.4,+16
5,.238,4,83,28.0,11.8,.095,5,DEN,.476,.000,25,Carmelo Anthony,2,1.000,20100401,2,21,-10.7,3,11.5,106,10.4,1.7,45.7,2,0,1,0,.539,1925.0,0,9,0.0,10,1,.476,5,8.8,+3
2,.000,4,85,14.3,11.3,.000,0,DEN,.500,0,6,Johan Petro,0,0,20100401,0,6,-9.2,2,0.0,109,6.0,0.0,14.2,0,0,1,0,.500,1344.0,0,1,0.0,3,0,.500,0,0.0,-2
5,.000,3,163,0.0,24.0,.333,0,DEN,.750,.500,9,Arron Afflalo,2,0,20100401,1,6,8.4,4,21.4,105,15.8,0.0,13.0,3,0,1,1,.750,1264.0,0,0,0.0,4,0,.667,0,6.7,-5
4,.063,4,106,0.0,16.1,.625,1,DEN,.438,.200,15,J.R. Smith,10,1.000,20100401,0,16,0.8,4,14.4,101,8.5,3.4,23.8,3,0,0,2,.456,1884.0,0,0,0.0,6,2,.375,1,0.0,+23
6,6.000,2,168,0.0,22.3,.000,5,DEN,.000,0,5,Chris Andersen,0,.833,20100401,2,1,6.0,4,0.0,97,17.6,0.0,7.3,0,0,0,0,.687,1360.0,4,0,11.9,0,0,.000,6,12.5,+11
0,0,1,212,0,0.0,0,0,DEN,0,0,0,Anthony Carter,0,0,20100401,0,0,-0.4,0,28.0,114,0.0,0.0,0.0,4,0,0,0,0,1004.0,0,0,0.0,0,0,0,0,0.0,+8
