blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
14.2,.533,7.8,1.2,103,2,26,.778,22.6,8,13,+13,141,1,10,20161211,2360.0,1,Kristaps Porziņģis,15,7,0,.267,7,.633,3,3,9.6,18.7,.686,NYK,4,9,.600,1,9.2,3,.750,5.0,27.1
0.0,.250,24.9,2.6,113,7,13,.833,26.8,4,7,-4,77,4,7,20161211,2257.0,2,Carmelo Anthony,16,5,0,.250,0,.250,0,0,-10.9,10.5,.349,NYK,4,6,.375,1,0.0,2,.000,17.7,19.8
0.0,.667,3.9,1.4,120,1,16,1.000,10.5,4,0,+14,199,0,0,20161211,2089.0,1,Courtney Lee,6,5,0,.667,0,.917,0,3,2.3,0.0,.976,NYK,4,5,.833,1,0.0,2,.750,0.0,0.0
2.4,.750,11.8,0.0,119,2,25,.500,24.8,12,3,+13,129,2,3,20161211,2035.0,0,Derrick Rose,16,1,0,.063,1,.750,0,0,0.1,5.0,.741,NYK,1,2,.125,1,0.0,1,.000,10.6,9.4
4.0,.500,26.5,0.0,117,4,4,0,11.1,2,3,-2,116,1,2,20161211,1201.0,0,Joakim Noah,4,0,0,.000,1,.500,1,0,0.1,8.5,.500,NYK,0,0,.000,1,6.0,1,0,20.0,10.7
0.0,.455,27.4,2.1,116,4,19,1.000,28.4,5,3,0,141,1,3,20161211,1378.0,1,Brandon Jennings,11,6,0,.364,0,.591,0,3,7.9,7.4,.696,NYK,4,6,.545,0,0.0,0,.750,6.8,13.9
8.0,.375,7.1,2.4,102,1,6,0,17.9,3,12,+3,111,0,8,20161211,1194.0,1,Willy Hernangómez,8,0,0,.125,2,.375,4,0,-3.5,34.1,.375,NYK,1,0,.000,0,24.1,3,.000,0.0,42.9
0.0,.000,0.0,6.1,110,0,0,0,5.7,0,0,-3,0,0,0,20161211,947.0,2,Lance Thomas,2,0,0,.500,0,.000,0,0,-7.0,0.0,.000,NYK,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.500,0.0,3.1,112,0,9,.667,23.7,3,3,-4,107,1,3,20161211,939.0,1,Justin Holiday,6,2,0,.500,0,.583,0,1,-6.0,10.8,.615,NYK,3,3,.500,0,0.0,3,.333,12.0,20.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161211,0.0,0,Sasha Vujačić,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161211,0.0,0,Marshall Plumlee,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161211,0.0,0,Mindaugas Kuzminskas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161211,0.0,0,Ron Baker,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.583,17.7,0.0,121,4,17,.750,18.8,7,10,-1,129,1,8,20161211,2028.0,0,Julius Randle,12,3,0,.000,0,.583,2,0,0.2,16.7,.618,LAL,0,4,.333,1,6.3,4,0,6.8,28.4
0.0,.615,9.9,3.0,116,2,22,1.000,19.3,8,5,-7,144,1,5,20161211,1932.0,2,Luol Deng,13,1,0,.615,0,.808,0,5,11.5,8.8,.818,LAL,8,1,.077,1,0.0,1,.625,6.9,18.6
3.5,.400,5.7,0.0,120,1,4,0,11.6,2,4,+2,82,1,3,20161211,1331.0,0,Timofey Mozgov,5,0,0,.000,1,.400,1,0,-8.2,10.2,.400,LAL,0,0,.000,1,4.8,2,0,16.7,16.2
0.0,.545,0.0,0.0,124,0,15,.667,25.9,6,4,0,126,0,2,20161211,1227.0,0,Nick Young,11,2,0,.545,0,.591,2,1,-0.3,11.0,.609,LAL,6,3,.273,1,10.4,2,.167,0.0,11.7
0.0,.125,36.9,5.8,113,5,3,0,31.0,1,0,-6,48,4,0,20161211,998.0,2,D'Angelo Russell,8,0,0,.375,0,.188,0,1,-14.4,0.0,.188,LAL,3,0,.000,1,0.0,0,.333,33.3,0.0
0.0,.600,18.1,0.0,125,4,14,.667,15.1,6,4,+1,141,0,2,20161211,1928.0,0,Jordan Clarkson,10,2,0,.100,0,.600,2,0,0.1,7.0,.618,LAL,1,3,.300,0,6.6,1,.000,0.0,7.5
0.0,.462,30.1,3.8,112,5,24,1.000,37.3,6,6,-3,115,5,6,20161211,1550.0,2,Lou Williams,13,10,0,.538,0,.538,0,2,6.9,13.1,.690,LAL,7,10,.769,0,0.0,2,.286,22.3,27.9
