player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Sam Cassell,2434.0,.641,.615,.269,.115,3.0,12.1,7.6,58.0,2.6,2.2,3.5,31.2,147,101,18.7,LAC,1,0,20051102,14,26,.538,4,7,.571,3,3,1.000,1,4,5,11,2,1,1,3,35,+16
Cuttino Mobley,2422.0,.286,.214,.357,.286,0.0,15.2,7.6,13.4,1.3,4.5,16.0,20.8,70,102,-9.4,LAC,1,0,20051102,3,14,.214,0,5,.000,3,4,.750,0,5,5,4,1,2,3,3,9,+2
Elton Brand,2189.0,.497,.500,.000,.583,16.9,10.1,13.5,4.2,1.4,5.0,16.6,22.1,99,103,-3.3,LAC,1,0,20051102,6,12,.500,0,0,0,3,7,.429,5,3,8,1,1,2,3,2,15,+6
Quinton Ross,2002.0,.644,.500,.000,.667,3.7,3.7,3.7,16.6,0.0,0.0,27.9,14.4,112,111,-4.2,LAC,1,0,20051102,3,6,.500,0,0,0,4,4,1.000,1,1,2,4,0,0,3,5,10,+6
Chris Kaman,1138.0,1.064,1.000,.000,2.000,13.0,32.4,22.7,0.0,0.0,14.3,72.7,16.2,61,93,-6.8,LAC,1,0,20051102,1,1,1.000,0,0,0,2,2,1.000,2,5,7,0,0,3,5,2,4,-4
James Singleton,1476.0,.875,.875,.000,.000,25.0,25.0,25.0,7.7,2.1,3.7,0.0,14.5,184,97,13.1,LAC,0,0,20051102,7,8,.875,0,0,0,0,0,0,5,5,10,1,1,1,0,4,14,+24
Daniel Ewing,1276.0,.680,.600,.000,.400,5.8,5.8,5.8,7.0,0.0,0.0,14.5,14.5,130,110,-2.4,LAC,0,0,20051102,3,5,.600,0,0,0,2,2,1.000,1,1,2,1,0,0,1,2,8,+2
Chris Wilcox,735.0,.644,.667,.000,.667,0.0,20.1,10.0,12.6,4.3,7.4,34.0,21.4,86,92,2.3,LAC,0,0,20051102,2,3,.667,0,0,0,1,2,.500,0,2,2,1,1,1,2,1,5,+2
Željko Rebrača,523.0,.266,.000,.000,2.000,0.0,14.1,7.1,0.0,12.0,0.0,0.0,9.6,69,81,1.8,LAC,0,0,20051102,0,1,.000,0,0,0,1,2,.500,0,1,1,0,2,0,0,1,1,-11
Anthony Goldwire,205.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0,113,-32.3,LAC,0,0,20051102,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Boniface N'Dong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter McCarty,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2421.0,.668,.643,.476,.238,0.0,9.2,4.6,6.0,2.6,0.0,7.9,27.3,126,111,9.9,SEA,1,0,20051102,11,21,.524,5,10,.500,4,5,.800,0,3,3,1,2,0,2,2,31,-3
Rashard Lewis,2345.0,.648,.615,.462,.154,0.0,18.9,9.4,19.2,0.0,3.7,6.7,16.6,135,111,9.0,SEA,1,0,20051102,6,13,.462,4,6,.667,2,2,1.000,0,6,6,4,0,2,1,0,18,-3
