trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.333,3,103,5.5,9.3,.533,4,PHI,.500,.125,19,Timothé Luwawu-Cabarrot,8,.800,20170331,0,15,-6.5,4,0.0,127,4.9,1.1,19.0,0,0,1,1,.552,2570.0,0,1,0.0,7,1,.467,5,0.0,-13
8,.556,2,117,26.3,19.6,.222,3,PHI,.889,1.000,19,Richaun Holmes,2,.600,20170331,1,9,2.9,7,8.8,121,11.8,2.7,19.0,2,0,1,2,.848,2144.0,0,4,0.0,7,2,.778,5,3.1,-21
9,.250,3,124,18.4,19.2,.500,2,PHI,.625,.500,12,Justin Anderson,4,1.000,20170331,3,8,0.8,6,13.6,125,15.2,0.0,15.6,3,0,1,2,.676,1875.0,1,2,2.3,4,0,.500,2,10.7,-2
3,.222,3,117,9.2,10.7,.000,2,PHI,.444,0,10,T.J. McConnell,0,1.000,20170331,0,9,-0.9,3,36.0,122,5.6,3.5,17.3,7,0,1,0,.506,1687.0,0,1,0.0,4,2,.444,2,0.0,-11
4,.167,4,60,23.7,15.7,.583,1,PHI,.292,.143,8,Dario Šarić,7,.500,20170331,0,12,-17.7,4,21.9,128,8.3,0.0,29.6,4,0,1,1,.311,1530.0,0,4,0.0,3,0,.250,2,0.0,-13
4,.000,3,94,16.7,14.5,.500,0,PHI,.450,.200,9,Nik Stauskas,5,0,20170331,0,10,-3.8,4,31.6,124,7.6,1.8,19.4,6,0,0,1,.450,1656.0,0,2,0.0,4,1,.400,0,0.0,-4
4,.000,1,124,16.7,4.6,.300,0,PHI,.800,.667,16,Shawn Long,3,0,20170331,3,10,5.4,1,0.0,124,9.7,2.3,24.7,0,0,0,2,.800,1301.0,1,2,3.4,7,1,.700,0,15.4,+5
4,.000,1,114,0.0,20.6,.429,0,PHI,.500,.333,7,Gerald Henderson,3,0,20170331,0,7,-1.4,4,22.8,127,10.9,0.0,16.1,3,0,0,1,.500,1163.0,0,0,0.0,3,0,.429,0,0.0,-18
2,1.500,1,118,23.1,25.3,.500,2,PHI,.750,1.000,5,Tiago Splitter,1,.667,20170331,0,2,3.3,2,17.9,125,13.4,0.0,24.4,1,0,0,1,.753,474.0,0,1,0.0,1,0,.500,3,0.0,-8
0,0,0,0,0,0,0,0,PHI,0,0,0,Robert Covington,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jahlil Okafor,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Sergio Rodríguez,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.063,2,152,5.7,3.6,.063,1,CLE,.719,1.000,24,Kyrie Irving,1,1.000,20170331,0,16,11.4,1,42.6,107,1.7,3.2,24.7,9,0,1,1,.730,1850.0,0,1,0.0,11,2,.688,1,0.0,+17
9,.273,2,135,7.5,26.1,.318,3,CLE,.705,.429,34,LeBron James,7,.500,20170331,2,22,13.1,7,34.9,110,15.9,0.0,38.8,6,0,1,3,.690,1796.0,0,2,0.0,14,0,.636,6,6.7,+31
10,.357,2,105,15.6,33.8,.357,4,CLE,.500,.400,18,Kevin Love,5,.800,20170331,1,14,1.4,9,12.0,98,17.7,5.0,28.2,3,0,1,2,.556,1784.0,0,3,0.0,6,3,.429,5,3.4,+15
11,.286,1,133,0.0,15.2,.000,1,CLE,.429,0,7,Tristan Thompson,0,.500,20170331,7,7,-6.4,4,0.0,110,19.7,0.0,11.7,0,0,1,0,.444,1764.0,1,0,3.3,3,0,.429,2,23.8,+17
4,.000,1,158,0.0,12.8,.778,0,CLE,.778,.571,14,J.R. Smith,7,0,20170331,1,9,8.3,3,4.5,106,8.0,1.9,15.0,1,0,1,4,.778,1573.0,1,0,3.7,5,1,.556,0,3.8,+17
4,.000,2,91,0.0,12.8,.400,0,CLE,.200,.000,2,Iman Shumpert,2,0,20170331,1,5,-7.5,3,11.4,110,8.1,0.0,8.3,3,0,0,0,.200,1572.0,1,0,3.7,1,0,.200,0,3.8,0
6,2.000,1,67,0.0,31.4,1.000,0,CLE,.000,.000,0,DeAndre Liggins,1,.000,20170331,1,1,-2.2,5,5.4,97,17.8,5.5,4.6,1,0,0,0,.000,1067.0,0,0,0.0,0,2,.000,2,5.6,0
1,.000,4,115,0.0,6.4,.250,0,CLE,.375,.000,6,Deron Williams,2,0,20170331,0,8,-7.8,1,39.7,113,3.0,0.0,20.1,6,0,0,0,.375,1043.0,0,0,0.0,3,0,.375,0,0.0,+2
1,.000,0,121,11.1,6.9,.250,0,CLE,.750,1.000,12,Channing Frye,2,0,20170331,0,8,0.7,1,0.0,114,3.3,0.0,24.3,0,0,0,2,.750,971.0,0,1,0.0,5,0,.625,0,0.0,+6
2,.000,1,107,25.0,21.2,.667,0,CLE,.833,.500,5,Derrick Williams,2,0,20170331,0,3,-4.4,2,0.0,111,10.0,0.0,16.6,0,0,0,1,.833,632.0,0,1,0.0,2,0,.667,0,0.0,-12
0,0,0,0,0,0.0,0,0,CLE,0,0,0,James Jones,0,0,20170331,0,2,-9.3,0,0.0,115,0.0,0.0,0.0,1,0,0,0,0,174.0,1,0,0.0,0,0,.000,0,0.0,-4
0,.000,0,37,0.0,0.0,.000,0,CLE,.000,0,0,Kay Felder,0,0,20170331,0,0,-7.3,0,33.1,89,0.0,0.0,30.1,0,0,0,0,.000,174.0,0,0,33.8,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,CLE,0,0,0,Richard Jefferson,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20170331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20170331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Ben Simmons,0,0,20170331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kyle Korver,0,0,20170331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Larry Sanders,0,0,20170331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
