stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.3,4,2050.0,0,3,.250,.583,2,0,0,.000,4,7,6,.500,0,3,0,1,-6,.667,.583,Garrett Temple,10.8,0.0,0,MEM,125,20181210,-5.4,8.6,0,3,105,10.3,0.0,1,1,5.7
3.4,5.5,2,1902.0,0,5,.250,.556,6,0,1.000,.500,8,19,14,.357,7,1,2,1,+2,.571,.429,Mike Conley,3.9,0.0,7,MEM,119,20181210,4.8,30.9,0,1,122,28.7,0.0,1,2,2.0
0.0,22.5,4,1886.0,0,2,.500,.509,6,0,1.000,.333,2,7,6,.333,2,2,0,1,-8,.333,.417,Marc Gasol,7.8,0.0,2,MEM,125,20181210,-3.1,27.0,0,2,105,14.2,0.0,2,1,4.1
3.8,16.7,3,1733.0,1,4,.500,.450,3,0,0,.000,2,9,10,.400,0,3,2,1,-10,.200,.450,Kyle Anderson,12.8,0.0,0,MEM,114,20181210,-2.0,16.4,0,3,84,20.9,3.4,2,1,6.7
5.4,12.5,1,1204.0,0,3,.000,.429,1,0,0,.000,2,6,7,.429,0,3,2,1,+1,.286,.429,Jaren Jackson,18.4,0.0,0,MEM,111,20181210,-3.6,8.0,0,3,79,20.0,0.0,1,0,9.7
0.0,14.5,0,1531.0,1,4,.250,.553,0,0,1.000,.400,4,13,10,.400,4,6,0,0,-4,.400,.450,JaMychal Green,28.9,21.5,4,MEM,118,20181210,-2.7,0.0,4,10,109,27.1,3.8,2,1,25.4
0.0,0.0,2,1417.0,0,5,.667,.788,2,0,1.000,.250,3,14,8,.625,2,1,0,0,-8,.375,.750,Shelvin Mack,5.2,5.8,2,MEM,126,20181210,6.7,15.1,1,2,163,18.9,0.0,0,2,5.5
0.0,27.6,1,1147.0,0,5,.500,.761,2,0,.500,.286,2,12,7,.714,2,5,0,0,+4,.286,.786,Omri Casspi,32.2,7.2,1,MEM,119,20181210,2.8,20.5,1,6,109,28.6,0.0,3,1,20.4
2.9,50.0,2,1137.0,2,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,4,1,0,-1,.000,1.000,Joakim Noah,26.0,0.0,0,MEM,108,20181210,-1.7,0.0,0,4,77,10.6,10.3,2,0,13.7
0.0,0.0,0,393.0,0,4,0,1.000,0,0,0,.000,0,8,4,1.000,0,0,0,0,0,.000,1.000,MarShon Brooks,0.0,0.0,0,MEM,128,20181210,21.0,0.0,0,0,200,30.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Stephens,0,0,0,MEM,0,20181210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Selden,0,0,0,MEM,0,20181210,0,0,0,0,0,0,0,0,0,0
2.8,14.3,3,2304.0,0,9,.500,.752,6,0,.889,.643,2,27,14,.643,9,9,2,1,+6,.143,.679,Nikola Jokić,32.1,9.6,8,DEN,112,20181210,11.8,27.0,3,12,144,26.2,0.0,3,1,20.3
0.0,32.6,2,2234.0,2,1,.250,.565,1,0,.800,1.250,4,7,4,.250,5,4,0,1,+3,1.000,.375,Juan Hernangómez,14.7,3.3,4,DEN,116,20181210,-5.8,3.4,1,5,89,11.8,5.5,3,1,8.7
6.0,7.8,3,2170.0,2,6,.250,.680,5,0,.750,.400,4,16,10,.600,4,0,4,1,+8,.400,.650,Jamal Murray,0.0,0.0,3,DEN,105,20181210,10.4,21.4,0,0,140,16.9,5.6,1,1,0.0
1.6,21.8,3,2112.0,2,5,0,.558,1,0,.500,.444,0,12,9,.556,4,5,1,1,-2,.000,.556,Mason Plumlee,19.5,17.5,2,DEN,112,20181210,-4.2,4.2,5,10,105,18.7,5.8,3,0,18.4
2.2,0.0,3,1481.0,0,3,.200,.389,1,0,0,.000,5,7,9,.333,0,0,1,1,-5,.556,.389,Torrey Craig,0.0,0.0,0,DEN,118,20181210,-8.9,5.9,0,0,91,17.5,0.0,0,1,0.0
1.9,7.7,1,1700.0,0,8,.800,.833,5,0,0,.000,5,20,12,.667,0,6,1,0,+14,.417,.833,Monte Morris,29.0,0.0,0,DEN,114,20181210,14.7,33.3,0,6,158,22.0,0.0,1,4,13.7
4.9,13.9,0,1342.0,0,4,.000,.362,0,0,1.000,.083,5,9,12,.333,1,5,2,0,+8,.417,.333,Trey Lyles,30.7,11.0,1,DEN,107,20181210,-11.3,0.0,2,7,75,31.0,0.0,2,0,20.3
