trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.080,4,85,7.2,21.7,.000,2,NYK,.320,0,18,Amar'e Stoudemire,0,1.000,20110121,8,25,0.3,7,4.6,97,19.8,5.2,29.7,1,0,1,0,.348,2324.0,2,2,3.8,8,4,.320,2,18.4,-13
4,.190,1,94,20.9,9.5,.190,4,NYK,.452,.750,23,Raymond Felton,4,1.000,20110121,1,21,0.8,3,33.2,111,5.4,1.3,31.4,7,0,1,3,.505,2266.0,0,6,0.0,8,1,.381,4,2.4,-6
2,.462,3,120,0.0,7.3,.231,6,NYK,.385,.000,16,Danilo Gallinari,3,1.000,20110121,0,13,1.2,2,4.9,108,3.1,3.1,19.5,1,0,1,0,.512,1986.0,0,0,0.0,5,2,.385,6,0.0,-12
10,.000,3,124,10.0,21.7,.000,0,NYK,.556,0,10,Ronny Turiaf,0,0,20110121,5,9,5.5,5,18.4,107,18.5,0.0,14.9,3,0,1,0,.556,1660.0,2,1,5.3,5,0,.556,0,16.1,-11
3,.000,1,62,40.0,14.5,.000,0,NYK,.333,0,2,Landry Fields,0,0,20110121,0,3,-5.7,3,16.6,111,6.2,0.0,8.3,3,0,1,0,.333,1487.0,1,2,3.0,1,0,.333,0,0.0,-10
2,.000,2,88,6.7,3.8,.286,0,NYK,.393,.250,11,Toney Douglas,4,0,20110121,1,14,1.5,1,10.4,102,3.3,6.5,19.7,2,0,0,1,.393,1883.0,0,1,0.0,5,4,.357,0,2.8,+1
5,.000,3,76,9.1,11.8,.100,0,NYK,.300,.000,6,Wilson Chandler,1,0,20110121,2,10,-7.6,3,9.7,112,8.3,0.0,14.8,2,0,0,0,.300,1836.0,1,1,2.4,3,0,.300,0,5.8,+2
1,.000,4,194,0.0,12.0,1.000,0,NYK,1.000,.667,6,Shawne Williams,3,0,20110121,0,3,5.6,1,0.0,112,5.1,0.0,12.4,0,0,0,2,1.000,599.0,0,0,0.0,2,0,.667,0,0.0,+5
2,0,1,0,0,40.1,0,0,NYK,0,0,0,Henry Walker,0,0,20110121,0,0,-9.2,2,0.0,104,17.1,0.0,0.0,0,0,0,0,0,359.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,NYK,0,0,0,Anthony Randolph,0,0,20110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Timofey Mozgov,0,0,20110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Roger Mason,0,0,20110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.417,1,97,26.0,17.1,.083,2,SAS,.667,.000,18,DeJuan Blair,1,.400,20110121,5,12,4.5,8,3.8,88,16.0,4.9,20.2,1,0,1,0,.634,2494.0,3,5,4.2,8,4,.667,5,14.4,+12
