drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1966.0,-4.4,22.4,2,2,114,.308,46.3,.308,0,.231,0,.000,1,0,0,3,.000,1,13.3,CHA,8,-20,20130301,72,3.4,13,0,4.1,.308,2.9,2,0,4,1,7,3.4,0.0,Kemba Walker
1,1671.0,-10.1,20.6,0,1,119,.232,21.1,.222,1,.000,2,.444,1,.250,0,0,0,4,8.5,CHA,5,-7,20130301,57,0.0,9,4,4.8,.222,3.4,2,0,2,1,3,4.0,5.6,Gerald Henderson
3,1593.0,-3.3,20.2,2,0,106,.364,0.0,.364,0,.000,1,.000,1,0,0,0,0,2,0.0,CHA,8,-10,20130301,76,4.2,11,0,15.1,.364,3.6,4,0,4,1,0,8.4,2.9,Michael Kidd-Gilchrist
4,1359.0,-4.2,32.3,0,1,111,.429,0.0,.357,0,.357,0,.000,3,0,0,5,.400,3,6.7,CHA,12,-12,20130301,83,0.0,14,0,23.5,.429,12.7,7,2,5,1,0,17.2,0.0,Byron Mullens
0,1125.0,-10.5,4.9,0,0,122,.266,0.0,.000,1,.000,1,2.000,1,.500,0,0,0,2,0.0,CHA,1,-4,20130301,79,0.0,1,2,0.0,.000,5.1,1,0,0,1,0,3.0,4.1,Bismack Biyombo
2,1463.0,-0.2,15.8,2,0,107,.508,0.0,.429,2,.000,1,.286,0,1.000,0,0,0,2,0.0,CHA,8,-23,20130301,103,4.5,7,2,10.9,.429,0.0,2,0,3,0,0,4.6,3.2,Jeff Adrien
1,1243.0,9.8,11.8,2,1,107,.875,22.0,.750,0,.500,1,.000,1,0,0,2,.500,1,20.0,CHA,7,-9,20130301,137,5.3,4,0,6.4,.875,4.6,2,1,3,0,2,5.4,3.7,Josh McRoberts
0,1197.0,-13.8,14.7,0,1,123,.300,9.4,.200,0,.600,0,.000,0,0,0,3,.333,2,16.7,CHA,3,-20,20130301,55,0.0,5,0,0.0,.300,0.0,0,1,1,0,1,0.0,0.0,Jeffery Taylor
0,1073.0,-8.5,40.3,1,5,116,.564,15.5,.500,3,.250,0,.500,0,.750,0,2,.000,1,33.9,CHA,11,-13,20130301,72,3.1,8,4,0.0,.500,0.0,0,0,4,0,1,0.0,0.0,Ramon Sessions
3,991.0,-8.4,26.6,1,1,103,.313,13.1,.250,0,.375,0,.000,0,0,0,3,.333,2,11.1,CHA,5,-19,20130301,59,3.3,8,0,24.2,.313,0.0,3,1,2,0,1,10.1,0.0,Ben Gordon
1,357.0,-14.1,8.2,0,0,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-9,20130301,0,0.0,1,0,22.4,.000,0.0,1,0,0,0,0,9.4,0.0,DeSagana Diop
0,221.0,-2.9,0.0,0,0,123,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130301,218,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Reggie Williams
0,141.0,-10.2,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,-4,20130301,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brendan Haywood
17,2663.0,6.6,18.4,0,5,77,.836,4.0,.833,3,.000,1,.333,5,.750,0,0,0,1,26.7,UTA,23,+26,20130301,122,0.0,12,4,36.8,.833,15.0,22,0,10,1,1,27.7,1.7,Enes Kanter
0,1572.0,0.9,20.0,2,2,81,.450,17.9,.400,0,.500,0,.000,1,0,0,5,.200,1,16.7,UTA,9,+8,20130301,107,4.2,10,0,0.0,.450,5.1,1,1,4,1,3,2.1,0.0,Randy Foye
4,1283.0,-13.3,27.2,0,2,80,.353,7.2,.300,2,.000,1,.300,3,.667,0,0,0,6,15.0,UTA,8,+8,20130301,92,0.0,10,3,18.0,.300,18.7,7,0,3,1,1,18.3,3.6,Derrick Favors
2,1012.0,-0.8,15.2,0,1,78,.102,22.5,.000,1,.500,2,.500,2,.500,0,2,.000,1,17.0,UTA,1,+4,20130301,72,0.0,4,2,11.4,.000,15.8,4,0,0,1,3,13.2,9.0,Marvin Williams
1,737.0,-10.3,3.5,0,1,86,0,20.6,0,0,0,0,0,0,0,0,0,0,3,100.0,UTA,0,0,20130301,69,0.0,0,0,7.8,0,0.0,1,0,0,1,2,4.5,0.0,Earl Watson
4,1758.0,4.2,18.8,2,1,75,.430,9.9,.333,3,.222,1,.667,3,.500,0,2,.500,2,7.9,UTA,10,+28,20130301,116,3.8,9,6,13.1,.389,13.7,7,1,3,0,2,13.3,2.6,Alec Burks
5,1555.0,6.9,20.0,0,3,78,.788,6.9,.750,2,.000,2,.250,4,1.000,0,0,0,2,25.3,UTA,14,+22,20130301,125,0.0,8,2,18.5,.750,20.6,9,0,6,0,1,19.4,5.9,Jeremy Evans
4,1511.0,7.3,22.3,0,0,85,.543,26.8,.417,2,.333,0,.167,0,1.000,0,4,.500,1,0.0,UTA,14,+22,20130301,158,0.0,12,2,15.2,.500,0.0,4,2,5,0,4,8.9,0.0,Gordon Hayward
2,1227.0,20.3,31.5,3,3,66,.808,0.0,.700,4,.200,1,.400,1,1.000,0,2,.500,1,20.3,UTA,19,+18,20130301,131,8.1,10,4,9.4,.750,6.5,3,1,7,0,0,8.2,3.7,DeMarre Carroll
1,861.0,-8.8,15.2,1,4,79,.000,44.0,.000,0,1.000,0,.000,1,0,0,1,.000,2,80.0,UTA,0,+14,20130301,51,3.8,1,0,6.7,.000,9.3,2,0,0,0,5,7.8,0.0,Jamaal Tinsley
2,221.0,-14.8,23.7,0,0,73,.000,34.3,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,0,0,20130301,50,0.0,2,0,52.1,.000,0.0,2,0,0,0,1,30.3,0.0,Kevin Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
