drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2167.0,2.4,21.5,3,3,115,.634,12.4,.500,4,.417,0,.417,1,.800,0,5,.400,1,17.4,DEN,18,-8,20160315,112,4.1,12,5,7.4,.583,3.7,3,2,6,1,3,5.5,0.0,Gary Harris
2,1643.0,-7.0,26.1,0,3,124,.543,22.4,.417,2,.417,0,.167,0,1.000,0,5,.400,3,18.9,DEN,14,-13,20160315,98,0.0,12,2,9.7,.500,0.0,2,2,5,1,4,4.9,0.0,Emmanuel Mudiay
3,1519.0,8.5,20.1,1,2,116,.751,24.8,.625,3,.125,1,.375,3,1.000,0,1,1.000,3,17.7,DEN,14,-5,20160315,140,1.9,8,3,15.8,.688,15.8,6,1,5,1,4,15.8,3.4,Nikola Jokić
4,889.0,-6.7,24.0,0,2,121,.595,10.7,.600,1,.000,0,.400,1,.500,0,0,0,2,25.4,DEN,7,-11,20160315,95,0.0,5,2,36.0,.600,9.0,5,0,3,1,1,22.5,0.0,Kenneth Faried
0,518.0,-14.1,15.7,0,1,125,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,33.3,DEN,2,-6,20160315,61,0.0,2,0,0.0,.500,0.0,0,0,1,1,0,0.0,0.0,JaKarr Sampson
4,1980.0,0.8,20.0,3,3,113,.515,31.4,.222,6,.444,0,.667,0,1.000,0,4,.500,2,20.5,DEN,12,+13,20160315,107,4.5,9,6,16.2,.333,0.0,4,2,2,0,8,8.1,0.0,D.J. Augustin
3,1897.0,-4.1,18.0,0,2,124,.705,0.0,.625,5,.125,0,.750,1,.833,0,1,.000,1,15.8,DEN,15,+4,20160315,121,0.0,8,6,12.7,.625,4.2,4,0,5,0,0,8.4,0.0,Will Barton
4,1666.0,0.1,17.8,1,0,119,.591,11.7,.545,0,.364,0,.000,0,0,0,4,.250,4,0.0,DEN,13,0,20160315,123,1.8,11,0,19.2,.591,0.0,4,1,6,0,2,9.6,0.0,Darrell Arthur
7,1361.0,1.9,17.9,0,0,120,.667,7.8,.667,0,.111,0,.000,1,0,0,1,.000,2,0.0,DEN,12,-1,20160315,137,0.0,9,0,41.1,.667,5.9,8,0,6,0,1,23.5,0.0,Joffrey Lauvergne
1,760.0,-8.1,14.2,0,0,124,.375,0.0,.250,0,.500,0,.000,0,0,0,2,.500,0,0.0,DEN,3,-3,20160315,78,0.0,4,0,10.5,.375,0.0,1,1,1,0,0,5.3,0.0,Axel Toupane
