drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2474.0,5.2,24.1,2,1,132,.587,17.1,.550,0,.200,0,.050,1,.000,0,4,.500,1,4.7,ATL,24,-13,20080305,127,2.6,20,1,5.0,.600,3.1,3,2,11,1,4,4.1,0.0,Joe Johnson
8,2415.0,-2.5,12.5,0,2,128,.450,13.1,.375,2,.000,1,.250,3,1.000,0,0,0,4,18.4,ATL,8,-11,20080305,106,0.0,8,2,20.3,.375,9.4,11,0,3,1,4,15.4,1.7,Al Horford
3,2309.0,-2.7,25.6,1,5,133,.648,16.6,.571,4,.429,0,.357,0,.800,0,6,.167,2,23.6,ATL,21,-8,20080305,107,1.4,14,5,8.0,.607,0.0,3,1,8,1,4,4.4,0.0,Mike Bibby
4,2258.0,-7.2,15.9,0,1,134,.463,3.8,.455,1,.000,0,.182,1,.500,0,0,0,2,7.8,ATL,11,-7,20080305,101,0.0,11,2,10.9,.455,3.4,5,0,5,1,1,7.5,0.0,Marvin Williams
4,1744.0,1.7,20.6,0,2,130,.551,16.5,.600,0,.000,2,.200,3,.000,0,0,0,2,15.5,ATL,12,-7,20080305,111,0.0,10,2,14.1,.600,13.0,7,0,6,1,3,13.6,4.7,Josh Smith
5,1659.0,-0.3,19.1,0,0,130,.526,5.0,.429,6,.000,0,1.429,4,.600,0,0,0,2,0.0,ATL,12,-16,20080305,132,0.0,7,10,18.5,.429,18.3,9,0,3,0,1,18.4,0.0,Josh Childress
0,840.0,-10.0,29.8,0,3,140,.583,11.5,.500,0,.333,0,.000,0,0,0,2,.500,0,33.3,ATL,7,-7,20080305,80,0.0,6,0,0.0,.583,0.0,0,1,3,0,1,0.0,0.0,Salim Stoudamire
1,291.0,-1.5,0.0,0,0,129,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,ATL,0,-8,20080305,205,0.0,0,0,21.1,0,26.0,2,0,0,0,0,23.3,0.0,Zaza Pachulia
0,158.0,-1.0,15.5,0,0,139,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,2,0.0,ATL,2,-1,20080305,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mario West
0,157.0,14.5,15.6,0,0,140,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,ATL,2,+4,20080305,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Solomon Jones
0,95.0,-6.1,58.6,0,0,140,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,-1,20080305,104,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Jeremy Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
5,2367.0,-6.7,19.4,0,2,115,.441,3.1,.400,2,.000,2,.133,11,1.000,0,0,0,3,11.2,NOH,14,+8,20080305,116,0.0,15,2,16.0,.400,28.5,16,0,6,1,1,22.9,3.7,Tyson Chandler
8,2355.0,11.2,23.9,1,2,111,.729,14.1,.526,2,.579,0,.105,1,1.000,0,11,.636,3,9.1,NOH,29,+16,20080305,144,1.4,19,2,25.7,.711,2.6,9,7,10,1,4,12.9,0.0,Peja Stojaković
1,2289.0,19.2,20.1,2,1,116,.681,63.5,.563,2,.250,0,.125,1,1.000,0,4,.750,0,5.6,NOH,23,+17,20080305,168,2.9,16,2,3.3,.656,2.7,2,3,9,1,18,3.0,0.0,Chris Paul
1,2058.0,-1.7,11.2,1,1,118,.500,13.5,.500,0,.000,0,.000,1,0,0,0,0,1,11.1,NOH,8,+3,20080305,120,1.6,8,0,3.7,.500,3.0,2,0,4,1,4,3.3,0.0,Ryan Bowen
1,1066.0,-9.2,14.5,1,0,114,.250,6.1,.167,0,.667,0,.000,0,0,0,4,.250,1,0.0,NOH,3,-2,20080305,80,3.1,6,0,7.1,.250,0.0,1,1,1,1,1,3.2,0.0,Morris Peterson
2,1814.0,3.8,27.6,1,1,116,.597,14.6,.500,1,.389,0,.056,1,1.000,0,7,.429,3,5.1,NOH,22,+17,20080305,131,1.8,18,1,8.4,.583,3.4,3,3,9,0,3,5.6,0.0,Jannero Pargo
3,1347.0,3.1,21.0,0,0,116,.591,12.5,.545,0,.182,0,.000,4,0,0,2,.500,4,0.0,NOH,13,+11,20080305,148,0.0,11,0,16.9,.591,18.2,7,1,6,0,2,17.6,0.0,Julian Wright
2,591.0,-26.1,17.4,0,1,113,.000,10.4,.000,0,.333,0,.000,0,0,0,1,.000,2,25.0,NOH,0,-2,20080305,21,0.0,3,0,25.6,.000,0.0,2,0,0,0,1,11.5,0.0,Mike James
2,513.0,-1.0,24.5,1,1,99,.515,15.7,.667,0,.000,0,.667,1,.000,0,0,0,2,20.5,NOH,4,+7,20080305,91,6.4,3,2,29.5,.667,11.9,3,0,2,0,1,19.8,0.0,Melvin Ely
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bonzi Wells
