trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.529,3,122,8.7,15.6,.353,8,DAL,.559,.500,27,Wesley Matthews,6,.889,20170203,0,17,0.2,6,13.6,118,9.0,0.0,30.4,3,0,1,3,.644,2411.0,0,2,0.0,8,0,.471,9,0.0,-1
2,.118,4,157,10.1,5.3,.647,1,DAL,.912,.818,32,Yogi Ferrell,11,.500,20170203,0,17,13.2,2,27.3,122,3.1,0.0,27.1,5,0,1,9,.895,2345.0,0,2,0.0,11,0,.647,2,0.0,+3
7,.000,1,97,0.0,19.4,.214,0,DAL,.464,.333,13,Harrison Barnes,3,0,20170203,0,14,-3.4,7,9.0,114,11.2,1.4,19.8,2,0,1,1,.464,2257.0,0,0,0.0,6,1,.429,0,0.0,+6
5,.000,1,106,0.0,16.1,.556,0,DAL,.500,.600,9,Dirk Nowitzki,5,0,20170203,0,9,-1.5,5,9.4,118,9.2,0.0,14.8,2,0,1,3,.500,1946.0,0,0,0.0,3,0,.333,0,0.0,+13
3,.333,5,142,0.0,10.7,.250,4,DAL,.625,.333,19,Seth Curry,3,1.000,20170203,0,12,0.4,3,13.3,120,6.1,0.0,24.9,2,0,1,1,.690,1763.0,0,0,0.0,7,0,.583,4,0.0,+17
5,.400,4,46,0.0,12.7,.400,1,DAL,.000,.000,1,Dorian Finney-Smith,2,.500,20170203,1,5,-8.9,4,4.1,114,9.2,1.6,9.6,1,0,0,0,.085,1965.0,1,0,2.5,0,1,.000,2,4.3,-8
5,0,3,248,0.0,23.7,0,4,DAL,0,0,4,Salah Mejri,0,1.000,20170203,1,0,5.8,4,0.0,106,17.1,0.0,5.3,0,0,0,0,1.136,1055.0,3,0,14.1,0,0,0,4,8.0,-4
2,2.000,3,161,0.0,25.9,.000,1,DAL,1.000,0,3,Dwight Powell,0,.500,20170203,0,1,1.2,2,0.0,100,14.9,6.7,12.4,0,0,0,0,.798,484.0,0,0,0.0,1,1,1.000,2,0.0,-5
1,.000,0,0,0.0,35.8,1.000,0,DAL,.000,.000,0,Justin Anderson,1,0,20170203,0,1,-20.4,1,0.0,112,20.6,0.0,18.3,0,0,0,0,.000,175.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,DAL,0,0,0,Deron Williams,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
