player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2469.0,.319,.111,.222,.889,0.0,6.2,3.3,11.0,2.3,1.7,7.4,12.9,83,93,-1.8,LAL,1,0,20161130,1,9,.111,0,2,.000,6,8,.750,0,3,3,3,2,1,1,3,8,+14
Julius Randle,1853.0,.393,.308,.000,.615,28.0,30.5,29.3,11.6,3.1,0.0,23.2,27.4,84,81,-1.8,LAL,1,0,20161130,4,13,.308,0,0,0,5,8,.625,9,11,20,2,2,0,5,4,13,-5
Luol Deng,1472.0,.430,.389,.222,.667,3.9,24.5,14.8,0.0,3.9,0.0,20.5,23.5,76,82,-1.7,LAL,1,0,20161130,3,9,.333,1,2,.500,3,6,.500,1,7,8,0,2,0,3,1,10,-12
Timofey Mozgov,1022.0,.250,.250,.000,.000,5.6,5.0,5.3,9.3,0.0,0.0,50.0,18.5,36,99,-18.4,LAL,1,0,20161130,1,4,.250,0,0,0,0,0,0,1,1,2,1,0,0,4,4,2,-4
José Calderón,991.0,.788,.750,.000,.250,0.0,0.0,0.0,12.0,0.0,0.0,40.3,17.7,89,102,-3.9,LAL,1,0,20161130,3,4,.750,0,0,0,1,1,1.000,0,0,0,1,0,0,3,0,7,-16
Jordan Clarkson,2045.0,.500,.500,.056,.000,0.0,10.1,5.3,20.8,1.4,0.0,14.3,24.2,95,94,-0.5,LAL,0,0,20161130,9,18,.500,0,1,.000,0,0,0,0,4,4,3,1,0,3,2,18,+13
Lou Williams,1709.0,.534,.375,.250,.917,0.0,15.0,7.9,32.1,1.7,2.4,10.6,26.0,117,90,9.6,LAL,0,0,20161130,4,12,.333,1,3,.333,9,11,.818,0,5,5,5,1,1,2,0,18,+20
Larry Nance,1577.0,.644,.625,.000,.375,11.0,26.1,19.0,7.7,5.4,0.0,9.7,15.4,129,78,9.5,LAL,0,0,20161130,5,8,.625,0,0,0,2,3,.667,3,8,11,1,3,0,1,4,12,+18
Tarik Black,708.0,.798,1.000,.000,2.000,8.1,0.0,3.8,0.0,0.0,5.8,21.0,15.9,120,97,-2.0,LAL,0,0,20161130,2,2,1.000,0,0,0,2,4,.500,1,0,1,0,0,1,1,5,6,-5
Thomas Robinson,554.0,.500,.500,.000,.000,31.2,27.8,29.4,18.7,5.1,0.0,0.0,8.5,147,78,11.1,LAL,0,0,20161130,1,2,.500,0,0,0,0,0,0,3,3,6,1,1,0,0,1,2,+7
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2403.0,.447,.250,.333,.833,2.1,7.2,4.5,8.8,3.5,0.0,14.0,29.1,88,97,-3.1,CHI,1,0,20161130,4,18,.222,1,6,.167,13,15,.867,1,3,4,2,3,0,4,3,22,+8
Rajon Rondo,2132.0,.583,.583,.250,.000,2.4,18.9,10.2,33.9,2.7,0.0,7.7,14.9,118,93,2.8,CHI,1,0,20161130,6,12,.500,2,3,.667,0,0,0,1,7,8,6,2,0,1,4,14,+6
Robin Lopez,1940.0,.388,.333,.000,.167,10.6,14.8,12.6,5.7,1.5,16.3,13.4,18.8,82,90,1.3,CHI,1,0,20161130,4,12,.333,0,0,0,2,2,1.000,4,5,9,1,1,8,2,3,10,+9
Taj Gibson,1886.0,.473,.444,.000,.667,2.7,27.5,14.4,23.6,3.0,4.2,7.9,16.4,100,86,3.0,CHI,1,0,20161130,4,9,.444,0,0,0,3,6,.500,1,9,10,4,2,2,1,6,11,+5
Dwyane Wade,1817.0,.507,.467,.067,.267,2.8,9.5,6.0,45.5,3.1,0.0,23.0,29.3,87,97,-0.4,CHI,1,0,20161130,7,15,.467,0,1,.000,3,4,.750,1,3,4,6,2,0,5,3,17,-2
Isaiah Canaan,1544.0,.278,.278,.556,.000,3.3,0.0,1.8,6.6,1.8,0.0,10.0,15.8,61,104,-8.8,CHI,0,0,20161130,2,9,.222,1,5,.200,0,0,0,1,0,1,1,1,0,1,0,5,-19
Nikola Mirotić,1293.0,.333,.333,.444,.000,4.0,22.3,12.6,8.8,4.4,3.1,0.0,17.0,79,87,-0.2,CHI,0,0,20161130,3,9,.333,0,4,.000,0,0,0,1,5,6,1,2,1,0,1,6,-9
Bobby Portis,634.0,.521,.500,.000,1.000,32.4,0.0,17.1,0.0,0.0,0.0,0.0,11.1,138,107,-5.4,CHI,0,0,20161130,1,2,.500,0,0,0,1,2,.500,4,0,4,0,0,0,0,2,3,-15
Jerian Grant,409.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,70,106,-16.5,CHI,0,0,20161130,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,2,-8
Denzel Valentine,343.0,.000,.000,.500,.000,0.0,0.0,0.0,26.2,16.6,0.0,0.0,14.3,23,73,0.5,CHI,0,0,20161130,0,2,.000,0,1,.000,0,0,0,0,0,0,1,2,0,0,2,0,-5
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Zipser,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20161130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
