stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,7.4,3,2469.0,1,1,.000,.319,3,0,.750,.889,2,8,9,.111,8,3,2,1,+14,.222,.111,Brandon Ingram,6.2,0.0,6,LAL,93,20161130,-1.8,11.0,0,3,83,12.9,1.7,1,0,3.3
3.1,23.2,4,1853.0,0,4,0,.393,2,0,.625,.615,0,13,13,.308,8,11,2,1,-5,.000,.308,Julius Randle,30.5,28.0,5,LAL,81,20161130,-1.8,11.6,9,20,84,27.4,0.0,5,0,29.3
3.9,20.5,1,1472.0,0,3,.500,.430,0,0,.500,.667,2,10,9,.333,6,7,2,1,-12,.222,.389,Luol Deng,24.5,3.9,3,LAL,82,20161130,-1.7,0.0,1,8,76,23.5,0.0,3,1,14.8
0.0,50.0,4,1022.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,1,0,1,-4,.000,.250,Timofey Mozgov,5.0,5.6,0,LAL,99,20161130,-18.4,9.3,1,2,36,18.5,0.0,4,0,5.3
0.0,40.3,0,991.0,0,3,0,.788,1,0,1.000,.250,0,7,4,.750,1,0,0,1,-16,.000,.750,José Calderón,0.0,0.0,1,LAL,102,20161130,-3.9,12.0,0,0,89,17.7,0.0,3,0,0.0
1.4,14.3,2,2045.0,0,9,.000,.500,3,0,0,.000,1,18,18,.500,0,4,1,0,+13,.056,.500,Jordan Clarkson,10.1,0.0,0,LAL,94,20161130,-0.5,20.8,0,4,95,24.2,0.0,3,0,5.3
1.7,10.6,0,1709.0,1,4,.333,.534,5,0,.818,.917,3,18,12,.333,11,5,1,0,+20,.250,.375,Lou Williams,15.0,0.0,9,LAL,90,20161130,9.6,32.1,0,5,117,26.0,2.4,2,1,7.9
5.4,9.7,4,1577.0,0,5,0,.644,1,0,.667,.375,0,12,8,.625,3,8,3,0,+18,.000,.625,Larry Nance,26.1,11.0,2,LAL,78,20161130,9.5,7.7,3,11,129,15.4,0.0,1,0,19.0
0.0,21.0,5,708.0,1,2,0,.798,0,0,.500,2.000,0,6,2,1.000,4,0,0,0,-5,.000,1.000,Tarik Black,0.0,8.1,2,LAL,97,20161130,-2.0,0.0,1,1,120,15.9,5.8,1,0,3.8
5.1,0.0,1,554.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,3,1,0,+7,.000,.500,Thomas Robinson,27.8,31.2,0,LAL,78,20161130,11.1,18.7,3,6,147,8.5,0.0,0,0,29.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas,0,0,0,LAL,0,20161130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,LAL,0,20161130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0,0,LAL,0,20161130,0,0,0,0,0,0,0,0,0,0
3.5,14.0,3,2403.0,0,4,.167,.447,2,0,.867,.833,6,22,18,.222,15,3,3,1,+8,.333,.250,Jimmy Butler,7.2,2.1,13,CHI,97,20161130,-3.1,8.8,1,4,88,29.1,0.0,4,1,4.5
2.7,7.7,4,2132.0,0,6,.667,.583,6,0,0,.000,3,14,12,.500,0,7,2,1,+6,.250,.583,Rajon Rondo,18.9,2.4,0,CHI,93,20161130,2.8,33.9,1,8,118,14.9,0.0,1,2,10.2
1.5,13.4,3,1940.0,8,4,0,.388,1,0,1.000,.167,0,10,12,.333,2,5,1,1,+9,.000,.333,Robin Lopez,14.8,10.6,2,CHI,90,20161130,1.3,5.7,4,9,82,18.8,16.3,2,0,12.6
3.0,7.9,6,1886.0,2,4,0,.473,4,0,.500,.667,0,11,9,.444,6,9,2,1,+5,.000,.444,Taj Gibson,27.5,2.7,3,CHI,86,20161130,3.0,23.6,1,10,100,16.4,4.2,1,0,14.4
3.1,23.0,3,1817.0,0,7,.000,.507,6,0,.750,.267,1,17,15,.467,4,3,2,1,-2,.067,.467,Dwyane Wade,9.5,2.8,3,CHI,97,20161130,-0.4,45.5,1,4,87,29.3,0.0,5,0,6.0
1.8,10.0,0,1544.0,0,2,.200,.278,1,0,0,.000,5,5,9,.222,0,0,1,0,-19,.556,.278,Isaiah Canaan,0.0,3.3,0,CHI,104,20161130,-8.8,6.6,1,1,61,15.8,0.0,1,1,1.8
4.4,0.0,1,1293.0,1,3,.000,.333,1,0,0,.000,4,6,9,.333,0,5,2,0,-9,.444,.333,Nikola Mirotić,22.3,4.0,0,CHI,87,20161130,-0.2,8.8,1,6,79,17.0,3.1,0,0,12.6
0.0,0.0,2,634.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,0,0,0,-15,.000,.500,Bobby Portis,0.0,32.4,1,CHI,107,20161130,-5.4,0.0,4,4,138,11.1,0.0,0,0,17.1
0.0,0.0,2,409.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-8,.333,.333,Jerian Grant,0.0,0.0,0,CHI,106,20161130,-16.5,0.0,0,0,70,17.9,0.0,0,0,0.0
16.6,0.0,2,343.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,2,0,-5,.500,.000,Denzel Valentine,0.0,0.0,0,CHI,73,20161130,0.5,26.2,0,0,23,14.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício,0,0,0,CHI,0,20161130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter,0,0,0,CHI,0,20161130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Zipser,0,0,0,CHI,0,20161130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D'Angelo Russell,0,0,0,LAL,0,20161130,0,0,0,0,0,0,0,0,0,0
