stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.0,0,1615.0,0,6,.000,.597,6,0,.857,.583,1,18,12,.500,7,6,0,1,-8,.083,.500,De'Aaron Fox,25.5,3.6,6,SAC,135,20181019,-3.5,27.2,1,7,109,28.3,0.0,4,0,13.7
0.0,15.4,2,1610.0,1,7,.750,.773,3,0,0,.000,4,17,11,.636,0,1,0,1,-18,.364,.773,Buddy Hield,4.3,3.7,0,SAC,136,20181019,3.5,14.3,1,2,132,19.3,2.8,2,3,3.9
0.0,6.1,4,1557.0,0,9,0,.653,1,0,.667,.214,0,20,14,.643,3,5,0,1,-4,.000,.643,Willie Cauley-Stein,22.0,7.5,2,SAC,134,20181019,-1.9,5.5,2,7,127,25.1,0.0,1,0,14.2
2.0,20.5,0,1265.0,0,2,.500,.902,2,0,1.000,.667,2,7,3,.667,2,2,1,1,-9,.667,.833,Yogi Ferrell,10.8,0.0,2,SAC,133,20181019,1.0,10.0,0,2,148,9.2,0.0,1,1,5.0
0.0,0.0,3,651.0,0,2,.000,.400,1,0,0,.000,2,4,5,.400,0,1,0,1,-1,.400,.400,Nemanja Bjelica,10.5,0.0,0,SAC,136,20181019,-11.8,10.8,0,1,91,18.4,0.0,0,0,4.9
4.0,7.3,5,1958.0,1,7,.000,.752,3,0,.833,.600,3,19,10,.700,6,6,3,0,-21,.300,.700,Marvin Bagley,21.0,6.0,5,SAC,124,20181019,6.1,11.1,2,8,150,16.7,2.3,1,0,12.9
2.0,14.3,1,1282.0,0,1,.000,.167,1,0,0,.000,2,2,6,.167,0,3,1,0,-3,.333,.167,Justin Jackson,16.0,4.6,0,SAC,132,20181019,-11.8,4.7,1,4,50,13.1,0.0,1,0,9.9
2.0,0.0,0,1265.0,0,7,.500,.610,6,0,.750,.308,2,18,13,.538,4,1,1,0,-12,.154,.577,Frank Mason,5.4,0.0,3,SAC,134,20181019,8.2,40.1,0,1,137,27.9,0.0,0,1,2.5
0.0,0.0,1,1244.0,0,3,.750,1.125,0,0,0,.000,4,9,4,.750,0,2,0,0,-13,1.000,1.125,Iman Shumpert,11.0,0.0,0,SAC,137,20181019,3.2,0.0,0,2,212,7.7,0.0,0,3,5.1
0.0,13.6,6,1120.0,0,3,0,.274,1,0,.250,.364,0,7,11,.273,4,3,0,0,-16,.000,.273,Harry Giles,18.4,5.2,1,SAC,134,20181019,-25.4,6.1,1,4,58,31.5,0.0,2,0,11.3
0.0,20.0,4,474.0,0,2,.333,.625,0,0,0,.000,3,5,4,.500,0,0,0,0,+2,.750,.625,Skal Labissière,0.0,12.4,0,SAC,136,20181019,-13.2,0.0,1,1,103,25.2,0.0,1,1,6.7
0.0,0.0,0,359.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,0,0,0,+3,.667,.500,Ben McLemore,0.0,0.0,0,SAC,139,20181019,-5.6,0.0,0,0,100,20.0,0.0,0,1,0.0
0.0,0.0,4,1879.0,0,14,.556,.761,2,0,.500,.286,9,36,21,.667,6,7,0,1,+14,.429,.786,Nikola Mirotić,21.9,7.3,3,NOP,118,20181019,9.0,8.9,2,9,155,28.9,0.0,0,5,15.2
4.8,18.0,0,1616.0,0,5,.000,.550,10,0,.833,.545,1,15,11,.455,6,3,3,1,+13,.091,.455,Jrue Holiday,10.9,12.7,5,NOP,110,20181019,6.4,37.8,3,6,129,23.6,0.0,3,0,11.8
3.2,18.8,1,1605.0,2,8,1.000,.723,6,0,.667,1.000,1,25,12,.667,12,6,2,1,+21,.083,.708,Anthony Davis,22.0,17.1,8,NOP,107,20181019,12.6,25.9,4,10,135,30.4,5.1,4,1,19.7
0.0,22.2,1,1445.0,1,5,1.000,.786,6,0,0,.000,1,11,7,.714,0,4,0,1,+16,.143,.786,Elfrid Payton,16.3,9.5,0,NOP,117,20181019,4.9,26.0,2,6,145,14.3,2.8,2,1,13.1
1.8,0.0,3,1422.0,1,5,.000,.455,2,0,0,.000,3,10,11,.455,0,0,1,1,+18,.273,.455,E'Twaun Moore,0.0,0.0,0,NOP,115,20181019,-6.4,8.8,0,0,107,17.7,2.9,0,0,0.0
0.0,6.8,4,1465.0,0,6,.500,.472,0,0,.000,.333,2,13,12,.500,4,14,0,0,+14,.167,.542,Julius Randle,56.2,0.0,0,NOP,113,20181019,-10.9,0.0,0,14,86,23.1,0.0,1,1,30.2
0.0,11.8,3,1365.0,0,3,.429,.672,2,0,1.000,.143,7,10,7,.429,1,1,0,0,+9,1.000,.643,Darius Miller,4.3,0.0,1,NOP,121,20181019,-3.3,8.5,0,1,128,14.2,0.0,1,3,2.3
0.0,33.3,3,1221.0,0,1,.500,.750,2,0,0,.000,2,3,2,.500,0,1,0,0,+7,1.000,.750,Solomon Hill,4.8,0.0,0,NOP,121,20181019,-3.9,8.8,0,1,117,5.6,0.0,1,1,2.6
0.0,29.1,4,1073.0,0,4,1.000,1.332,1,0,1.000,.500,3,13,4,1.000,2,0,0,0,+5,.750,1.375,Ian Clark,0.0,0.0,2,NOP,122,20181019,4.8,5.9,0,0,157,14.7,0.0,2,3,0.0
0.0,25.8,2,452.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,2,0,0,-6,.000,.500,Jahlil Okafor,26.0,15.2,2,NOP,117,20181019,-4.2,12.8,1,3,128,19.7,0.0,1,0,21.0
0.0,0.0,0,359.0,0,2,1.000,.833,2,0,0,.000,1,5,3,.667,0,0,0,0,-3,.333,.833,Frank Jackson,0.0,0.0,0,NOP,122,20181019,16.0,40.2,0,0,183,19.2,0.0,0,1,0.0
0.0,0.0,0,249.0,0,2,0,.000,0,0,0,.000,0,4,2,1.000,0,2,0,0,-4,1.000,.000,Tim Frazier,0.0,0.0,0,NOP,122,20181019,-11.5,20.7,0,2,71,9.2,0.0,1,0,0.0
0.0,33.3,0,249.0,0,0,.000,1.000,1,0,0,.000,1,0,1,.000,0,0,0,0,-4,.000,1.000,Cheick Diallo,47.2,0.0,0,NOP,114,20181019,2.0,0.0,0,0,97,27.6,0.0,0,0,25.4
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel,0,0,0,SAC,0,20181019,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos,0,0,0,SAC,0,20181019,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph,0,0,0,SAC,0,20181019,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Bluiett,0,0,0,NOP,0,20181019,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson,0,0,0,NOP,0,20181019,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenrich Williams,0,0,0,NOP,0,20181019,0,0,0,0,0,0,0,0,0,0
