stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,23.1,3,2044.0,0,5,.500,.600,4,0,0,.000,4,12,10,.500,0,5,1,1,-15,.400,.600,O.J. Mayo,14.7,0.0,0,DAL,112,20130402,-2.5,20.9,0,5,93,18.4,0.0,3,2,7.5
1.6,6.0,2,1997.0,1,4,.333,.352,6,0,.333,.462,3,11,13,.308,6,5,1,1,-13,.231,.346,Dirk Nowitzki,15.0,0.0,2,DAL,111,20130402,0.1,30.7,0,5,81,24.2,2.5,1,1,7.7
1.9,0.0,3,1655.0,1,4,0,.455,2,0,.500,.222,0,9,9,.444,2,1,1,1,-9,.000,.444,Shawn Marion,3.6,22.7,1,DAL,116,20130402,1.7,12.9,6,7,117,17.3,3.1,0,0,13.0
5.1,25.0,1,1239.0,0,0,.000,.000,4,0,0,.000,1,0,3,.000,0,2,2,1,-4,.333,.000,Mike James,9.7,0.0,0,DAL,108,20130402,-5.4,27.3,0,2,46,9.4,0.0,1,0,4.9
5.3,16.7,5,1189.0,0,7,0,.700,0,0,0,.000,0,14,10,.700,0,5,2,1,-2,.000,.700,Chris Kaman,25.2,5.3,0,DAL,98,20130402,3.5,0.0,1,6,104,29.3,0.0,2,0,15.5
5.5,14.3,2,1720.0,0,5,.250,.458,6,0,0,.000,4,11,12,.417,0,1,3,0,-19,.333,.458,Darren Collison,3.5,0.0,0,DAL,110,20130402,2.5,39.2,0,1,91,23.6,0.0,2,1,1.8
0.0,17.8,3,1649.0,0,4,.333,.396,0,0,.500,.154,6,11,13,.308,2,1,0,0,-11,.462,.385,Vince Carter,3.6,0.0,1,DAL,121,20130402,-14.6,0.0,0,1,62,29.7,0.0,3,2,1.9
0.0,0.0,4,1074.0,3,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,2,0,0,+2,.000,.500,Brandan Wright,11.2,5.8,2,DAL,110,20130402,-0.1,0.0,1,3,132,13.2,14.1,0,0,8.6
0.0,0.0,0,971.0,1,3,1.000,1.167,0,0,0,.000,1,7,3,1.000,0,3,0,0,-5,.333,1.167,Jae Crowder,18.5,0.0,0,DAL,112,20130402,10.2,0.0,0,3,233,9.0,5.2,0,1,9.5
4.2,33.3,1,750.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,3,1,0,-24,.000,.000,Elton Brand,24.0,0.0,0,DAL,102,20130402,-9.2,11.3,0,3,17,11.6,0.0,1,0,12.3
