trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.143,2,77,32.0,22.8,.143,2,PHI,.393,.500,13,Ish Smith,2,1.000,20150324,0,14,-11.1,8,35.7,102,13.8,1.6,32.3,7,0,1,1,.437,1770.0,0,7,0.0,5,1,.357,2,0.0,+3
10,.500,5,118,14.1,20.2,.000,4,PHI,.500,0,14,Nerlens Noel,0,.800,20150324,3,10,5.9,7,15.5,100,17.5,0.0,21.2,3,0,1,0,.574,1750.0,6,2,12.8,5,0,.500,5,13.3,+7
6,.400,0,102,0.0,17.8,.600,2,PHI,.300,.333,5,Luc Mbah a Moute,3,1.000,20150324,0,5,3.4,6,4.4,99,10.8,3.4,9.0,1,0,1,1,.425,1704.0,2,0,4.4,1,2,.200,2,0.0,+6
3,.444,5,127,27.1,9.4,.667,2,PHI,1.056,.833,21,Robert Covington,6,.500,20150324,0,9,8.5,3,6.5,109,5.7,1.8,23.9,1,0,1,5,.976,1612.0,1,4,2.3,7,1,.778,4,0.0,+11
2,.000,2,156,0.0,8.9,.600,0,PHI,.800,.667,8,JaKarr Sampson,3,0,20150324,0,5,0.8,2,0.0,114,5.4,0.0,11.5,0,0,1,2,.800,1136.0,0,0,0.0,3,0,.600,0,0.0,+1
2,.091,1,88,14.9,3.1,.455,0,PHI,.500,.200,11,Hollis Thompson,5,.000,20150324,1,11,-6.3,1,5.7,117,3.8,0.0,21.7,1,0,0,1,.481,1615.0,1,2,2.3,5,0,.455,1,4.8,-3
2,.667,5,57,34.0,7.6,.667,0,PHI,.500,.500,3,Jerami Grant,2,.000,20150324,0,3,-12.6,2,5.7,115,4.6,0.0,11.5,1,0,0,1,.387,1330.0,0,2,0.0,1,0,.333,2,0.0,-6
8,.333,3,120,6.8,24.2,.000,2,PHI,.583,0,16,Thomas Robinson,0,.500,20150324,2,12,3.3,6,19.2,103,19.6,0.0,30.8,2,0,0,0,.581,1253.0,1,1,3.0,7,0,.583,4,12.4,-9
0,.100,1,116,8.7,0.0,.600,1,PHI,.600,.333,13,Isaiah Canaan,6,1.000,20150324,0,10,2.3,0,9.1,114,0.0,2.5,25.9,1,0,0,2,.623,1153.0,0,1,0.0,5,1,.500,1,0.0,-7
2,.000,4,137,0.0,8.1,.500,0,PHI,.500,.000,2,Furkan Aldemir,1,0,20150324,1,2,-1.4,1,13.1,104,9.9,4.6,8.4,1,0,0,0,.500,621.0,0,0,0.0,1,1,.500,0,12.5,+1
