stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,3.7,0,2552.0,0,8,.250,.460,8,0,.857,.304,8,24,23,.348,7,4,2,1,-3,.348,.391,Brandon Jennings,10.8,2.4,6,MIL,107,20120210,3.4,33.2,1,5,111,26.9,0.0,1,2,6.3
1.5,0.0,2,1975.0,1,2,.333,.208,3,0,0,.000,3,5,12,.167,0,5,1,1,+5,.250,.208,Carlos Delfino,17.5,6.1,0,MIL,105,20120210,-6.9,13.1,2,7,71,15.4,2.3,0,1,11.4
1.6,16.1,3,1871.0,2,6,.667,.607,2,0,.833,.462,3,19,13,.462,6,5,1,1,-9,.231,.538,Drew Gooden,18.5,3.2,5,MIL,102,20120210,3.5,11.4,1,6,109,25.2,4.8,3,2,10.3
0.0,25.9,0,1571.0,1,6,0,.568,1,0,1.000,.091,0,13,11,.545,1,2,0,1,+1,.000,.545,Shaun Livingston,8.8,3.8,1,MIL,110,20120210,-6.0,7.3,1,3,84,24.9,2.9,4,0,6.1
2.0,15.8,6,1476.0,2,2,.000,.658,1,0,1.000,.750,1,7,4,.500,3,4,1,1,0,.250,.500,Luc Mbah a Moute,18.7,8.1,3,MIL,99,20120210,-0.4,6.0,2,6,130,10.8,6.1,1,0,13.1
1.7,10.1,5,1807.0,0,4,1.000,.676,1,0,1.000,.250,2,12,8,.500,2,3,1,0,+13,.250,.625,Ersan İlyasova,11.5,10.0,2,MIL,107,20120210,-0.8,5.3,3,6,134,13.8,0.0,1,2,10.7
2.0,0.0,4,1477.0,1,4,.000,.536,2,0,.800,.556,2,12,9,.444,5,4,1,0,+4,.222,.444,Mike Dunleavy,18.7,8.1,4,MIL,102,20120210,3.2,13.7,2,6,129,19.2,3.0,0,0,13.0
0.0,14.0,1,1390.0,0,4,.000,.406,5,0,.667,.273,3,10,11,.364,3,3,0,0,+3,.273,.364,Stephen Jackson,14.9,4.3,2,MIL,111,20120210,-5.0,37.1,1,4,91,26.1,0.0,2,0,9.2
0.0,34.7,3,841.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,2,0,0,+2,.000,.000,Jon Brockman,16.4,7.1,1,MIL,109,20120210,-14.7,0.0,1,3,55,8.7,0.0,1,0,11.5
0.0,0.0,1,575.0,0,2,.500,.833,3,0,0,.000,2,5,3,.667,0,2,0,0,-7,.667,.833,Beno Udrih,24.0,10.4,0,MIL,108,20120210,14.5,57.3,1,3,186,13.2,0.0,0,1,16.8
0.0,20.5,0,365.0,1,2,0,.644,0,0,.500,.667,0,5,3,.667,2,1,0,0,-4,.000,.667,Jon Leuer,18.9,16.4,1,MIL,101,20120210,6.1,0.0,1,2,101,33.8,12.3,1,0,17.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders,0,0,0,MIL,0,20120210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris,0,0,0,MIL,0,20120210,0,0,0,0,0,0,0,0,0,0
0.0,22.0,5,2719.0,0,4,.000,.338,16,0,1.000,.250,1,12,16,.250,4,4,0,1,-4,.063,.250,Ramon Sessions,8.8,2.5,4,CLE,113,20120210,-8.9,48.8,1,5,90,22.4,0.0,5,0,5.9
0.0,0.0,3,2615.0,1,14,.667,.693,3,0,.500,.381,3,34,21,.667,8,9,0,1,+2,.143,.714,Antawn Jamison,20.7,5.3,4,CLE,107,20120210,10.1,14.0,2,11,140,25.0,1.6,0,2,13.5
0.0,23.7,6,2534.0,0,7,.500,.660,8,0,.500,.167,4,17,12,.583,2,6,0,1,+4,.333,.667,Daniel Gibson,14.2,0.0,1,CLE,110,20120210,-0.9,29.3,0,6,108,17.8,0.0,4,2,7.6
1.9,0.0,2,1594.0,0,5,.333,.761,2,0,.500,.286,3,12,7,.714,2,3,1,1,+16,.429,.786,Omri Casspi,11.3,0.0,1,CLE,107,20120210,5.8,12.1,0,3,151,13.2,0.0,0,1,6.0
7.6,16.7,0,1185.0,0,4,0,.800,1,0,0,.000,0,8,5,.800,0,2,3,1,+5,.000,.800,Anderson Varejão,10.1,11.7,0,CLE,96,20120210,9.3,8.3,2,4,133,13.5,0.0,1,0,10.8
0.0,23.3,5,1871.0,1,6,.600,.682,1,0,.600,.455,5,18,11,.545,5,1,0,0,-4,.455,.682,Alonzo Gee,3.2,3.7,3,CLE,113,20120210,-3.0,5.2,1,2,98,24.5,2.3,4,3,3.4
1.8,17.7,1,1707.0,3,2,0,.268,0,0,.333,.375,0,5,8,.250,3,9,1,0,+7,.000,.250,Tristan Thompson,31.6,16.2,1,CLE,94,20120210,-6.9,0.0,4,13,66,17.7,7.6,2,0,24.5
0.0,0.0,3,853.0,0,0,0,.355,1,0,.667,2.000,0,4,3,.000,6,2,0,0,-16,.000,.000,Samardo Samuels,14.1,8.1,4,CLE,110,20120210,-9.4,8.7,1,3,98,17.7,0.0,0,0,11.3
3.7,14.5,1,822.0,0,1,.000,.170,1,0,.000,.400,1,2,5,.200,2,1,1,0,-15,.200,.200,Christian Eyenga,7.3,0.0,0,CLE,105,20120210,-14.9,9.9,0,1,39,22.4,0.0,1,0,3.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Uzoh,0,0,0,CLE,0,20120210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,CLE,0,20120210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody,0,0,0,CLE,0,20120210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden,0,0,0,CLE,0,20120210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,MIL,0,20120210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving,0,0,0,CLE,0,20120210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker,0,0,0,CLE,0,20120210,0,0,0,0,0,0,0,0,0,0
