blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.300,40.9,2.8,103,5,27,.889,41.1,9,5,-12,92,2,3,20121208,2264.0,2,Raymond Felton,30,8,0,.100,0,.317,2,1,4.6,7.3,.398,NYK,3,9,.300,1,5.0,1,.333,5.6,10.6
2.0,.500,6.0,1.4,98,1,14,.667,16.4,4,18,-7,123,2,9,20121208,2200.0,1,Tyson Chandler,8,6,0,.000,1,.500,9,0,2.4,27.1,.585,NYK,0,9,1.125,1,23.1,5,0,14.3,32.7
2.5,.286,14.0,1.8,102,2,6,0,14.9,2,4,-15,71,3,3,20121208,1738.0,1,Jason Kidd,7,0,0,.571,1,.429,1,2,-2.0,7.6,.429,NYK,4,0,.000,1,3.2,0,.500,30.0,13.8
0.0,.000,0.0,6.3,96,0,0,0,13.2,0,2,0,12,0,1,20121208,983.0,2,Ronnie Brewer,5,0,0,.200,0,.000,1,0,-7.3,6.7,.000,NYK,1,0,.000,1,5.7,0,.000,0.0,8.1
4.6,.750,16.4,3.2,94,1,6,0,10.7,3,3,+3,155,0,3,20121208,971.0,1,Kurt Thomas,4,0,0,.000,1,.750,0,0,9.8,10.2,.750,NYK,0,0,.000,1,0.0,2,0,0.0,24.7
4.2,.286,6.4,0.0,108,1,15,.833,26.7,4,2,-14,77,5,1,20121208,2097.0,0,J.R. Smith,14,5,0,.571,2,.357,1,2,-7.1,3.2,.451,NYK,8,6,.429,0,2.7,5,.250,23.1,3.8
0.0,.250,6.1,1.7,105,1,7,1.000,8.1,1,3,-4,143,0,3,20121208,1844.0,1,Steve Novak,4,4,0,.750,0,.375,0,1,1.1,5.4,.608,NYK,3,4,1.000,0,0.0,1,.333,0.0,13.0
4.7,.333,0.0,6.6,86,0,6,0,21.9,2,3,-5,73,2,3,20121208,943.0,2,Rasheed Wallace,6,0,0,.667,1,.500,0,2,4.6,10.5,.500,NYK,4,0,.000,0,0.0,0,.500,25.0,25.5
0.0,.667,20.1,0.0,112,1,4,0,10.4,2,0,+10,143,0,0,20121208,744.0,0,James White,3,0,0,.000,0,.667,0,0,-0.6,0.0,.667,NYK,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,34.6,0.0,112,2,0,0,16.8,0,0,+4,23,1,0,20121208,616.0,0,Pablo Prigioni,3,0,0,.000,0,.000,0,0,-19.4,0.0,.000,NYK,0,0,.000,0,0.0,1,0,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121208,0.0,0,Chris Copeland,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121208,0.0,0,Marcus Camby,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121208,0.0,0,Carmelo Anthony,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.450,12.5,3.4,97,3,22,1.000,21.4,9,5,+12,121,0,2,20121208,2794.0,3,Luol Deng,20,4,0,.050,0,.450,3,0,5.5,5.9,.506,CHI,1,4,.200,1,8.6,2,.000,0.0,4.0
0.0,.533,4.2,3.5,94,1,22,1.000,16.2,8,4,+11,146,0,4,20121208,2699.0,3,Marco Belinelli,15,2,0,.400,0,.667,0,4,9.6,4.9,.693,CHI,6,2,.133,1,0.0,2,.667,0.0,8.4
7.1,.429,7.0,2.3,86,2,10,1.000,18.3,3,11,+9,63,9,10,20121208,2659.0,2,Joakim Noah,7,4,0,.000,4,.429,1,0,-4.0,13.7,.571,CHI,0,4,.571,1,3.0,4,0,50.7,21.2
0.0,.455,0.0,2.4,85,0,12,1.000,31.2,5,10,-2,91,3,7,20121208,1311.0,1,Carlos Boozer,11,2,0,.000,0,.455,3,0,-4.7,25.3,.505,CHI,0,2,.182,1,18.3,4,0,20.2,30.2
5.3,.333,31.6,0.0,93,3,3,0,12.4,1,3,+5,103,1,3,20121208,889.0,0,Kirk Hinrich,3,0,0,.667,1,.500,0,1,4.0,11.2,.500,CHI,2,0,.000,1,0.0,1,.500,25.0,19.1
0.0,.267,46.6,1.7,92,8,14,1.000,28.7,4,6,+3,101,2,6,20121208,1794.0,1,Nate Robinson,15,4,0,.267,0,.333,0,2,1.2,11.1,.418,CHI,4,4,.267,0,0.0,4,.500,10.7,18.9
0.0,1.000,0.0,0.0,95,0,8,1.000,10.4,3,7,-1,164,1,5,20121208,1282.0,0,Jimmy Butler,3,2,0,.000,0,1.000,2,0,6.4,18.1,1.031,CHI,0,2,.667,0,12.5,0,0,20.5,22.0
0.0,.333,0.0,0.0,106,0,2,0,23.7,1,1,+1,41,3,0,20121208,695.0,0,Taj Gibson,3,0,0,.000,0,.333,1,0,-23.9,4.8,.333,CHI,0,0,.000,0,11.5,3,0,50.0,0.0
