blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.389,15.6,2.8,100,4,15,.333,27.3,7,9,+7,83,2,7,20150222,2237.0,2,Zach Randolph,18,1,0,.056,0,.389,2,0,-2.5,12.9,.388,MEM,1,3,.167,1,5.6,1,.000,9.4,20.5
8.2,.529,18.0,0.0,101,4,21,1.000,25.8,9,6,+1,117,1,5,20150222,2138.0,0,Marc Gasol,17,3,0,.000,3,.529,1,0,7.3,9.0,.573,MEM,0,3,.176,1,2.9,1,0,5.2,15.3
3.2,.400,38.9,3.4,97,8,15,1.000,24.9,6,6,+22,117,0,4,20150222,1820.0,2,Mike Conley,15,2,0,.067,1,.433,2,1,10.1,10.5,.472,MEM,1,2,.133,1,6.9,3,1.000,0.0,14.4
0.0,.750,14.8,1.7,105,3,19,1.000,16.2,6,3,+2,191,0,3,20150222,1799.0,1,Courtney Lee,8,5,0,.250,0,.875,0,2,13.1,5.3,.931,MEM,2,5,.625,1,0.0,2,1.000,0.0,10.9
0.0,.667,0.0,2.1,101,0,12,0,17.4,6,5,-4,130,0,5,20150222,1475.0,1,Jeff Green,9,0,0,.222,0,.667,0,0,3.5,10.8,.667,MEM,2,0,.000,1,0.0,0,.000,0.0,22.2
0.0,.400,0.0,3.6,98,0,4,0,10.0,2,7,+9,84,1,5,20150222,1716.0,2,Tony Allen,5,0,0,.200,0,.400,2,0,-5.1,13.1,.400,MEM,1,0,.000,0,7.3,3,.000,16.7,19.1
0.0,.400,0.0,2.9,97,0,4,0,13.2,2,6,+9,92,0,5,20150222,1083.0,1,Kosta Koufos,5,0,0,.000,0,.400,1,0,-5.7,17.7,.400,MEM,0,0,.000,0,5.8,3,0,0.0,30.2
0.0,.429,8.9,0.0,112,1,6,0,23.5,3,0,-19,78,1,0,20150222,974.0,0,Beno Udrih,7,0,0,.143,0,.429,0,0,-10.1,0.0,.429,MEM,1,0,.000,0,0.0,0,.000,12.5,0.0
0.0,.250,0.0,14.0,75,0,2,0,16.1,1,2,+10,41,1,2,20150222,886.0,4,Nick Calathes,4,0,0,.250,0,.250,0,0,-0.1,7.2,.250,MEM,1,0,.000,0,0.0,2,.000,20.0,14.8
0.0,.000,0.0,0.0,112,0,0,0,10.5,0,0,-7,0,0,0,20150222,272.0,0,Jon Leuer,1,0,0,.000,0,.000,0,0,-16.4,0.0,.000,MEM,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150222,0.0,0,Jordan Adams,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150222,0.0,0,JaMychal Green,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
3.2,.333,8.9,1.4,105,2,6,0,12.5,3,7,-11,96,1,1,20150222,2221.0,1,Robin Lopez,9,0,0,.000,2,.333,6,0,-1.3,10.1,.333,POR,0,0,.000,1,17.7,0,0,10.0,2.8
1.7,.538,28.3,0.0,105,5,17,0,19.3,7,10,-15,118,2,9,20150222,2153.0,0,Nicolas Batum,13,0,0,.538,1,.654,1,3,8.7,14.9,.654,POR,7,0,.000,1,3.0,0,.429,13.3,26.2
0.0,.000,12.2,1.5,108,3,4,1.000,13.9,0,2,-9,56,2,2,20150222,2138.0,1,Wesley Matthews,7,4,0,.571,0,.000,0,0,-10.2,3.0,.228,POR,4,4,.571,1,0.0,2,.000,18.6,5.9
0.0,.412,40.3,0.0,109,7,18,.500,29.6,7,5,-23,90,4,5,20150222,2125.0,0,Damian Lillard,17,2,0,.471,0,.471,0,2,-1.8,7.5,.480,POR,8,4,.235,1,0.0,1,.250,17.6,14.7
0.0,.500,0.0,0.0,111,0,11,0,21.3,4,1,-11,122,0,1,20150222,1038.0,0,Meyers Leonard,8,0,0,.625,0,.688,0,3,3.0,3.1,.688,POR,5,0,.000,1,0.0,5,.600,0.0,6.0
2.5,.286,20.5,0.0,102,3,6,1.000,16.9,2,9,+21,90,1,8,20150222,1453.0,0,Chris Kaman,7,2,0,.000,1,.286,1,0,-0.5,19.8,.381,POR,0,2,.286,0,4.5,3,0,11.3,34.5
