drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2219.0,20.0,31.0,0,1,106,.869,25.4,.667,13,.333,0,.778,0,.929,0,6,.833,4,4.0,POR,42,+17,20161104,169,0.0,18,14,12.4,.806,0.0,4,5,12,1,4,6.0,0.0,Damian Lillard
3,2045.0,14.2,17.6,4,2,91,.848,21.5,.778,5,.000,1,.556,1,1.000,0,0,0,2,15.2,POR,19,+24,20161104,151,5.9,9,5,10.1,.778,3.2,4,0,7,1,4,6.6,2.6,Mason Plumlee
7,1984.0,2.3,20.5,1,1,98,.432,14.4,.308,1,.615,1,.154,3,.500,0,8,.375,1,6.7,POR,12,+4,20161104,99,1.5,13,2,24.2,.423,9.9,10,3,4,1,3,16.9,2.6,Al-Farouq Aminu
1,1940.0,2.4,11.3,1,0,105,.563,14.8,.500,0,.375,0,.000,0,0,0,3,.333,0,0.0,POR,9,+20,20161104,123,1.6,8,0,3.5,.563,0.0,1,1,4,1,3,1.7,0.0,Maurice Harkless
4,1386.0,-10.2,24.5,0,1,105,.393,15.0,.364,0,.455,0,.091,1,.000,0,5,.200,5,8.0,POR,9,+1,20161104,83,0.0,11,1,19.8,.409,4.7,5,1,4,1,2,12.1,0.0,CJ McCollum
6,1976.0,-5.9,16.6,3,3,92,.222,13.2,.222,0,.556,1,.000,0,0,0,5,.000,2,25.0,POR,4,-7,20161104,48,4.6,9,0,20.8,.222,0.0,6,0,2,0,3,10.2,2.7,Allen Crabbe
7,1511.0,-19.1,23.3,0,4,102,.282,0.0,.125,2,.250,0,.250,0,1.000,0,2,.500,2,31.1,POR,5,-6,20161104,40,0.0,8,2,31.8,.188,0.0,7,1,1,0,0,15.5,0.0,Evan Turner
1,552.0,-10.7,14.3,0,1,106,.532,0.0,1.000,0,.000,0,2.000,2,.000,0,0,0,2,34.7,POR,2,-8,20161104,92,0.0,1,2,12.4,1.000,23.7,3,0,1,0,0,18.2,0.0,Ed Davis
2,538.0,5.8,10.2,0,0,103,.750,34.9,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,POR,3,+13,20161104,167,0.0,2,0,25.5,.750,0.0,2,1,1,0,2,12.4,0.0,Shabazz Napier
0,249.0,-31.8,21.9,0,1,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,POR,0,-8,20161104,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
5,2215.0,-5.6,23.3,1,2,110,.361,25.9,.214,5,.500,0,.429,0,.833,0,7,.143,1,10.7,DAL,12,-11,20161104,82,1.4,14,6,14.8,.250,0.0,5,1,3,1,6,7.6,0.0,Deron Williams
8,2116.0,-4.7,24.9,0,2,111,.500,0.0,.471,0,.235,0,.000,2,0,0,4,.250,3,10.5,DAL,17,-2,20161104,91,0.0,17,0,24.7,.500,6.5,10,1,8,1,0,15.8,0.0,Harrison Barnes
0,1802.0,7.1,33.5,0,3,116,.613,42.0,.412,4,.471,0,.235,0,1.000,0,8,.625,1,13.8,DAL,23,-15,20161104,114,0.0,17,4,0.0,.559,0.0,0,5,7,1,6,0.0,0.0,J.J. Barea
0,1726.0,-13.6,18.0,0,3,116,.427,5.2,.167,4,.333,0,.833,0,.800,0,2,.500,5,26.8,DAL,7,-20,20161104,69,0.0,6,5,0.0,.250,0.0,0,1,1,1,1,0.0,0.0,Wesley Matthews
7,967.0,1.1,18.5,0,0,102,.388,10.6,.333,1,.000,1,.167,0,1.000,0,0,0,0,0.0,DAL,5,-7,20161104,88,0.0,6,1,47.4,.333,0.0,7,0,2,1,1,24.2,6.1,Dirk Nowitzki
2,1533.0,-2.3,16.3,1,1,110,.500,6.6,.375,0,.625,0,.000,1,0,0,5,.400,2,11.1,DAL,8,+19,20161104,95,2.0,8,0,8.5,.500,4.5,3,2,3,0,1,6.6,0.0,Seth Curry
6,1400.0,15.1,9.4,3,0,93,.735,20.7,.667,3,.000,1,1.333,2,.750,0,0,0,2,0.0,DAL,7,-5,20161104,172,6.5,3,4,28.1,.667,9.8,8,0,2,0,3,19.1,4.2,Dwight Powell
1,1102.0,-1.1,12.6,0,0,111,.600,0.0,.600,0,.200,1,.000,1,0,0,1,.000,2,0.0,DAL,6,-5,20161104,125,0.0,5,0,5.9,.600,6.2,2,0,3,0,0,6.1,5.3,Justin Anderson
6,772.0,9.0,14.4,0,0,106,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,DAL,8,+1,20161104,200,0.0,4,0,50.9,1.000,0.0,6,0,4,0,0,26.0,0.0,Salah Mejri
2,666.0,-13.0,16.7,0,1,112,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,2,25.0,DAL,2,+1,20161104,63,0.0,3,0,19.7,.333,10.3,3,0,1,0,0,15.1,0.0,Quincy Acy
0,34.0,-6.7,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-2,20161104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nicolás Brussino
0,34.0,-5.4,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-2,20161104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,A.J. Hammons
0,34.0,-5.3,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-2,20161104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dorian Finney-Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Quarterman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris
