stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.4,1,2598.0,1,2,.143,.233,7,0,.500,.167,7,6,12,.167,2,9,0,1,-7,.583,.208,Nicolas Batum,20.8,2.4,1,POR,103,20150429,-2.5,25.2,1,10,68,16.0,1.5,2,1,11.8
1.2,21.7,2,2529.0,1,8,.125,.508,3,0,.833,.316,8,22,19,.421,6,5,1,1,-9,.421,.447,Damian Lillard,11.9,2.5,5,POR,104,20150429,-1.3,14.3,1,6,85,30.5,1.5,6,1,7.3
0.0,4.7,6,2403.0,2,5,0,.347,1,0,.800,.278,0,14,18,.278,5,7,0,1,-17,.000,.278,LaMarcus Aldridge,17.5,5.2,4,POR,102,20150429,-6.0,4.4,2,9,76,24.6,3.2,1,0,11.5
0.0,0.0,4,1082.0,3,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,4,0,1,-13,.000,1.000,Robin Lopez,22.2,0.0,2,POR,95,20150429,6.2,0.0,0,4,225,4.8,10.6,0,0,11.3
0.0,33.3,0,852.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,1,-14,.000,.000,Arron Afflalo,0.0,0.0,0,POR,112,20150429,-12.2,0.0,0,0,0,9.8,0.0,1,0,0.0
0.0,8.4,2,2310.0,0,12,.636,.758,0,0,.500,.200,11,33,20,.600,4,3,0,0,+5,.550,.775,CJ McCollum,7.8,0.0,2,POR,109,20150429,12.6,0.0,0,3,130,28.7,0.0,2,7,4.0
0.0,0.0,6,1890.0,0,3,.600,.750,1,0,0,.000,5,9,6,.500,0,3,0,0,+11,.833,.750,Meyers Leonard,9.5,3.3,0,POR,108,20150429,2.5,5.4,1,4,152,8.8,0.0,0,3,6.5
0.0,0.0,1,384.0,0,2,.500,.625,1,0,0,.000,2,5,4,.500,0,0,0,0,+2,.500,.625,Steve Blake,0.0,0.0,0,POR,112,20150429,11.4,41.7,0,0,131,29.0,0.0,0,1,0.0
0.0,100.0,1,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+1,0,0,Chris Kaman,36.7,0.0,0,POR,97,20150429,-13.0,0.0,0,2,0,8.5,0.0,1,0,18.7
0.0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Tim Frazier,0.0,0.0,0,POR,112,20150429,-6.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe,0,0,0,POR,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland,0,0,0,POR,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0,0,0,POR,0,20150429,0,0,0,0,0,0,0,0,0,0
1.3,8.8,5,2320.0,0,7,0,.385,2,0,.500,.211,0,16,19,.368,4,6,1,1,+14,.000,.368,Zach Randolph,16.2,5.2,2,MEM,102,20150429,-5.9,8.8,2,8,85,25.2,0.0,2,0,10.6
0.0,13.4,3,2255.0,2,9,0,.670,3,0,.800,.667,0,26,15,.600,10,12,0,1,+6,.000,.600,Marc Gasol,33.3,5.3,8,MEM,97,20150429,9.9,15.0,2,14,126,25.5,5.2,3,0,19.0
2.9,12.7,2,2074.0,0,8,.000,.727,1,0,1.000,.333,1,20,12,.667,4,1,2,1,+4,.083,.667,Courtney Lee,3.0,0.0,4,MEM,100,20150429,5.5,5.4,0,1,130,19.5,0.0,2,0,1.5
8.1,12.7,2,1857.0,2,3,.500,.581,4,0,.500,.333,2,8,6,.500,2,4,5,1,+2,.333,.583,Tony Allen,13.5,9.7,1,MEM,81,20150429,16.4,19.2,3,7,126,10.9,6.3,1,1,11.5
0.0,9.1,4,1726.0,0,3,.000,.300,4,0,0,.000,2,6,10,.300,0,3,0,1,+21,.200,.300,Nick Calathes,10.9,3.5,0,MEM,105,20150429,-8.8,20.9,1,4,79,16.4,0.0,1,0,7.1
0.0,7.6,2,1393.0,1,2,.000,.414,1,0,.857,.778,3,10,9,.222,7,7,0,0,+1,.333,.222,Jeff Green,31.5,0.0,6,MEM,98,20150429,-3.1,6.3,0,7,92,24.1,4.2,1,0,15.4
2.3,0.0,0,1294.0,1,4,.000,.431,1,0,1.000,.100,3,9,10,.400,1,3,1,0,+7,.300,.400,Vince Carter,14.5,9.3,1,MEM,96,20150429,5.0,7.9,2,5,107,20.7,4.5,0,0,11.8
0.0,0.0,3,918.0,0,1,.000,.291,1,0,1.000,.333,3,4,6,.167,2,2,0,0,-15,.500,.167,Beno Udrih,13.6,6.5,2,MEM,105,20150429,-10.3,9.3,1,3,84,19.2,0.0,0,0,10.0
5.4,0.0,0,563.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,3,1,0,0,.000,.000,Kosta Koufos,33.4,42.6,0,MEM,90,20150429,-1.1,0.0,4,7,92,9.1,0.0,0,0,38.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams,0,0,0,MEM,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green,0,0,0,MEM,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,MEM,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith,0,0,0,MEM,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Matthews,0,0,0,POR,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0,0,POR,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley,0,0,0,MEM,0,20150429,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes,0,0,0,MEM,0,20150429,0,0,0,0,0,0,0,0,0,0
