stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,23.5,1,1995.0,0,9,.500,.731,6,0,0,.000,2,19,13,.692,0,8,1,1,+24,.154,.731,Dejounte Murray,26.9,8.0,0,SAS,105,20210315,5.3,25.5,2,10,123,23.1,0.0,4,1,18.3
0.0,9.6,1,1897.0,2,4,0,.477,1,0,1.000,.111,0,9,9,.444,1,4,0,1,+5,.000,.444,Keldon Johnson,14.1,4.2,1,SAS,107,20210315,-4.5,3.7,1,5,100,14.9,5.2,1,0,9.6
0.0,0.0,2,1714.0,0,5,.200,.458,4,0,0,.000,5,11,12,.417,0,2,0,1,+7,.417,.458,Lonnie Walker,7.8,0.0,0,SAS,112,20210315,-4.2,17.4,0,2,115,19.0,0.0,0,1,4.3
2.0,30.0,1,1554.0,4,6,0,.751,2,0,.667,.375,0,14,8,.750,3,7,1,1,+9,.000,.750,Jakob Poeltl,30.2,25.7,2,SAS,93,20210315,7.9,10.3,5,12,117,23.2,12.8,4,0,28.2
0.0,24.1,5,1447.0,0,4,.333,.477,2,0,.000,.111,3,9,9,.444,1,5,0,1,+1,.333,.500,Derrick White,23.1,0.0,0,SAS,108,20210315,-13.9,10.2,0,5,79,23.3,0.0,3,1,12.6
0.0,0.0,0,1354.0,0,5,.500,.778,3,0,0,.000,8,14,9,.556,0,0,0,0,+14,.889,.778,Patty Mills,0.0,0.0,0,SAS,114,20210315,9.0,17.5,0,0,164,18.0,0.0,0,4,0.0
0.0,46.2,4,1326.0,1,4,0,.571,4,0,0,.000,0,8,7,.571,0,4,0,0,+1,.000,.571,Drew Eubanks,20.2,6.0,0,SAS,105,20210315,-8.8,22.7,1,5,76,26.6,3.7,6,0,13.7
0.0,12.5,5,1279.0,0,5,.750,.929,3,0,0,.000,4,13,7,.714,0,3,0,0,+9,.571,.929,Devin Vassell,15.7,0.0,0,SAS,109,20210315,7.6,18.9,0,3,160,17.0,0.0,1,3,8.6
0.0,14.3,3,1206.0,2,4,1.000,.833,4,0,0,.000,2,10,6,.667,0,2,0,0,+16,.333,.833,Rudy Gay,11.1,0.0,0,SAS,104,20210315,12.4,25.5,0,2,152,15.7,8.2,1,2,6.0
12.1,33.3,1,254.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,1,0,-12,.000,.500,Tre Jones,0.0,0.0,0,SAS,86,20210315,-8.9,0.0,0,0,61,32.0,0.0,1,0,0.0
0.0,0,0,187.0,0,0,.000,0,0,0,0,0,1,0,1,.000,0,0,0,0,-12,0,0,Quinndary Weatherspoon,0.0,0.0,0,SAS,114,20210315,-5.8,0.0,1,1,0,0.0,0.0,0,0,0.0
0.0,0.0,0,187.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-12,1.000,.000,Luka Šamanić,0.0,42.8,0,SAS,114,20210315,-17.2,0.0,0,0,69,14.5,0.0,0,0,19.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Lyles,0,0,0,SAS,0,20210315,0,0,0,0,0,0,0,0,0,0
4.9,8.0,1,1890.0,1,4,.000,.350,8,0,.000,.091,2,8,11,.364,1,4,3,1,-12,.182,.364,Delon Wright,16.9,0.0,0,DET,108,20210315,0.8,37.0,0,4,91,18.6,2.6,1,0,7.7
1.9,13.0,1,1603.0,1,4,.333,.522,2,0,.500,1.111,3,14,9,.444,10,1,1,1,-7,.333,.500,Jerami Grant,5.0,0.0,5,DET,117,20210315,-3.5,11.3,0,1,96,27.1,3.1,2,1,2.3
1.9,14.3,1,1584.0,0,3,.500,.583,0,0,0,.000,2,7,6,.500,0,1,1,1,-17,.333,.583,Saddiq Bey,5.1,4.2,0,DET,119,20210315,-6.9,0.0,1,2,101,12.5,0.0,1,1,4.6
0.0,0.0,1,1492.0,0,5,.500,.597,1,0,.500,.200,4,13,10,.500,2,1,0,1,0,.400,.600,Rodney McGruder,5.4,0.0,1,DET,123,20210315,-2.9,6.6,0,1,120,20.6,0.0,0,2,2.4
2.2,0.0,2,1395.0,2,3,0,.666,0,0,.750,.800,0,9,5,.600,4,10,1,1,-9,.000,.600,Mason Plumlee,57.3,9.6,3,DET,103,20210315,2.7,0.0,2,12,145,13.7,7.1,0,0,31.4
0.0,0.0,0,1610.0,0,6,.000,.508,3,0,.750,.308,3,15,13,.462,4,1,0,0,-19,.231,.462,Josh Jackson,5.0,4.2,3,DET,123,20210315,-1.8,19.0,1,2,114,25.9,0.0,0,0,4.5
0.0,20.0,2,1485.0,1,5,.000,.625,2,0,0,.000,1,10,8,.625,0,2,0,0,-1,.125,.625,Isaiah Stewart,10.8,13.5,0,DET,119,20210315,-3.6,13.2,3,5,112,19.0,3.3,2,0,12.3
0.0,10.1,1,1226.0,0,4,.000,.450,6,0,.000,.250,1,8,8,.500,2,2,0,0,-8,.125,.500,Saben Lee,13.1,5.5,0,DET,122,20210315,-2.9,47.6,1,3,105,22.8,0.0,1,0,8.9
2.8,12.5,0,1085.0,0,4,.500,.714,0,0,0,.000,4,10,7,.571,0,1,1,0,+3,.571,.714,Frank Jackson,7.4,0.0,0,DET,117,20210315,1.2,0.0,0,1,112,20.8,0.0,1,2,3.4
3.6,0.0,0,843.0,0,1,.250,.425,0,0,1.000,.400,4,5,5,.200,2,2,1,0,+8,.800,.300,Sekou Doumbouya,19.0,0.0,2,DET,113,20210315,-4.6,0.0,0,2,92,19.7,0.0,0,1,8.6
16.4,0.0,0,187.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,1,0,+12,1.000,.000,Deividas Sirvydis,42.8,0.0,0,DET,80,20210315,-0.3,0.0,0,1,0,15.1,0.0,0,0,19.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Smith,0,0,0,DET,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge,0,0,0,SAS,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop,0,0,0,SAS,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan,0,0,0,SAS,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamidou Diallo,0,0,0,DET,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington,0,0,0,DET,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Hayes,0,0,0,DET,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,DET,0,20210315,0,0,0,0,0,0,0,0,0,0
