player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dejounte Murray,1995.0,.731,.731,.154,.000,8.0,26.9,18.3,25.5,1.5,0.0,23.5,23.1,123,105,5.3,SAS,1,0,20210315,9,13,.692,1,2,.500,0,0,0,2,8,10,6,1,0,4,1,19,+24
Keldon Johnson,1897.0,.477,.444,.000,.111,4.2,14.1,9.6,3.7,0.0,5.2,9.6,14.9,100,107,-4.5,SAS,1,0,20210315,4,9,.444,0,0,0,1,1,1.000,1,4,5,1,0,2,1,1,9,+5
Lonnie Walker,1714.0,.458,.458,.417,.000,0.0,7.8,4.3,17.4,0.0,0.0,0.0,19.0,115,112,-4.2,SAS,1,0,20210315,5,12,.417,1,5,.200,0,0,0,0,2,2,4,0,0,0,2,11,+7
Jakob Poeltl,1554.0,.751,.750,.000,.375,25.7,30.2,28.2,10.3,2.0,12.8,30.0,23.2,117,93,7.9,SAS,1,0,20210315,6,8,.750,0,0,0,2,3,.667,5,7,12,2,1,4,4,1,14,+9
Derrick White,1447.0,.477,.500,.333,.111,0.0,23.1,12.6,10.2,0.0,0.0,24.1,23.3,79,108,-13.9,SAS,1,0,20210315,4,9,.444,1,3,.333,0,1,.000,0,5,5,2,0,0,3,5,9,+1
Patty Mills,1354.0,.778,.778,.889,.000,0.0,0.0,0.0,17.5,0.0,0.0,0.0,18.0,164,114,9.0,SAS,0,0,20210315,5,9,.556,4,8,.500,0,0,0,0,0,0,3,0,0,0,0,14,+14
Drew Eubanks,1326.0,.571,.571,.000,.000,6.0,20.2,13.7,22.7,0.0,3.7,46.2,26.6,76,105,-8.8,SAS,0,0,20210315,4,7,.571,0,0,0,0,0,0,1,4,5,4,0,1,6,4,8,+1
Devin Vassell,1279.0,.929,.929,.571,.000,0.0,15.7,8.6,18.9,0.0,0.0,12.5,17.0,160,109,7.6,SAS,0,0,20210315,5,7,.714,3,4,.750,0,0,0,0,3,3,3,0,0,1,5,13,+9
Rudy Gay,1206.0,.833,.833,.333,.000,0.0,11.1,6.0,25.5,0.0,8.2,14.3,15.7,152,104,12.4,SAS,0,0,20210315,4,6,.667,2,2,1.000,0,0,0,0,2,2,4,0,2,1,3,10,+16
Tre Jones,254.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,12.1,0.0,33.3,32.0,61,86,-8.9,SAS,0,0,20210315,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,-12
