player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wesley Matthews,2261.0,.621,.567,.600,.533,9.1,7.3,8.3,8.8,1.4,0.0,9.7,25.1,125,132,1.0,DAL,1,0,20180120,7,15,.467,3,9,.333,6,8,.750,3,2,5,2,1,0,2,2,23,-3
Harrison Barnes,2080.0,.279,.231,.308,.231,6.6,31.6,18.0,4.1,0.0,2.8,6.5,20.3,71,128,-14.0,DAL,1,0,20180120,3,13,.231,0,4,.000,2,3,.667,2,8,10,1,0,1,1,3,8,-7
Dennis Smith,1890.0,.610,.567,.067,.333,7.3,17.4,11.9,35.4,5.0,0.0,14.9,29.5,121,122,5.8,DAL,1,0,20180120,8,15,.533,1,1,1.000,4,5,.800,2,4,6,6,3,0,3,5,21,-2
Dirk Nowitzki,1740.0,.815,.792,.333,.167,0.0,18.9,8.6,0.0,1.8,6.6,0.0,20.4,163,124,11.3,DAL,1,0,20180120,8,12,.667,3,4,.750,2,2,1.000,0,4,4,0,1,2,0,2,21,-6
Maxi Kleber,981.0,.833,.833,.500,.000,7.0,0.0,3.8,33.5,3.2,0.0,0.0,16.9,180,130,17.5,DAL,1,0,20180120,4,6,.667,2,3,.667,0,0,0,1,0,1,3,1,0,0,1,10,0
Yogi Ferrell,1756.0,.735,.500,.667,1.333,0.0,0.0,0.0,0.0,1.8,0.0,0.0,7.5,164,133,-4.3,DAL,0,0,20180120,1,3,.333,1,2,.500,4,4,1.000,0,0,0,0,1,0,0,2,7,-11
J.J. Barea,1391.0,.505,.455,.091,.182,0.0,11.8,5.4,44.9,0.0,0.0,14.4,27.5,108,135,-5.9,DAL,0,0,20180120,5,11,.455,0,1,.000,2,2,1.000,0,2,2,6,0,0,2,2,12,-6
Salah Mejri,1294.0,.521,.500,.000,1.000,15.9,19.1,17.3,6.6,2.4,8.9,0.0,12.3,135,121,0.3,DAL,0,0,20180120,2,4,.500,0,0,0,2,4,.500,3,3,6,1,1,2,0,3,6,-1
Dwight Powell,646.0,.000,.000,.000,.000,0.0,38.2,17.4,0.0,4.9,0.0,33.3,12.8,0,117,-16.5,DAL,0,0,20180120,0,2,.000,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,-2
Devin Harris,361.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,137,-24.2,DAL,0,0,20180120,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-7
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
