drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2131.0,-2.8,26.0,0,3,108,.503,32.4,.471,2,.000,1,.118,0,1.000,0,0,0,1,14.4,SAS,18,+10,20200221,98,0.0,17,2,14.4,.471,0.0,5,0,8,1,7,7.1,2.8,DeMar DeRozan
5,2082.0,-2.5,23.4,1,0,105,.409,17.5,.353,2,.176,1,.176,3,.667,0,3,.333,4,0.0,SAS,15,+6,20200221,101,1.4,17,3,14.7,.382,8.6,8,1,6,1,4,11.6,2.8,LaMarcus Aldridge
6,2066.0,11.0,23.0,4,1,98,.681,21.4,.625,2,.063,0,.125,1,1.000,0,1,1.000,1,5.6,SAS,23,+15,20200221,133,5.5,16,2,17.8,.656,2.9,7,1,10,1,4,10.3,0.0,Dejounte Murray
6,1749.0,-4.0,10.6,1,1,106,.583,4.7,.500,0,.333,0,.000,0,0,0,2,.500,3,14.3,SAS,7,+23,20200221,98,1.6,6,0,21.0,.583,0.0,6,1,3,1,1,10.4,0.0,Trey Lyles
5,1526.0,8.8,13.7,2,0,101,.825,5.8,.571,1,.857,0,.286,0,.500,0,6,.667,2,0.0,SAS,13,+20,20200221,155,3.7,7,2,20.1,.857,0.0,5,4,4,1,1,9.9,0.0,Bryn Forbes
1,1218.0,-9.4,32.9,0,1,112,.533,0.0,.273,7,.545,0,.636,0,1.000,0,6,.333,5,6.6,SAS,15,-11,20200221,103,0.0,11,7,5.0,.364,0.0,1,2,3,0,0,2.5,0.0,Patty Mills
2,1175.0,14.9,21.5,2,0,96,.735,15.0,.500,7,.333,1,1.333,1,.875,0,2,.500,2,0.0,SAS,14,-9,20200221,160,4.8,6,8,10.4,.583,5.1,3,1,3,0,2,7.7,5.0,Derrick White
3,906.0,-8.8,17.6,0,0,110,.333,9.4,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,SAS,4,-11,20200221,85,0.0,6,0,20.3,.333,6.6,4,0,2,0,1,13.4,0.0,Rudy Gay
6,797.0,14.5,6.7,2,0,66,.000,18.1,.000,0,.000,4,.000,1,0,0,0,0,0,0.0,SAS,0,+3,20200221,76,7.1,2,0,46.1,.000,7.5,7,0,0,0,2,26.6,29.5,Jakob Poeltl
2,749.0,-7.6,13.8,0,0,110,.515,0.0,.333,2,.000,0,.667,0,1.000,0,0,0,1,0.0,SAS,4,-1,20200221,109,0.0,3,2,16.4,.333,0.0,2,0,1,0,0,8.1,0.0,Lonnie Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keldon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
13,2279.0,-0.3,18.4,0,5,111,.812,9.7,.875,4,.000,1,.875,1,.571,0,0,0,4,31.1,UTA,18,-6,20200221,105,0.0,8,7,34.2,.875,2.7,14,0,7,1,2,18.6,1.8,Rudy Gobert
4,1953.0,-5.2,25.5,1,3,114,.466,4.8,.231,7,.308,0,.538,2,1.000,0,4,.500,0,15.7,UTA,15,-10,20200221,88,1.5,13,7,12.3,.308,6.3,6,2,3,1,1,9.3,0.0,Bojan Bogdanović
1,1924.0,-6.0,20.3,0,1,119,.429,21.8,.357,0,.429,0,.000,0,0,0,6,.333,2,6.7,UTA,12,-11,20200221,87,0.0,14,0,3.1,.429,0.0,1,2,5,1,4,1.6,0.0,Donovan Mitchell
3,1800.0,-7.7,18.7,0,2,117,.368,37.1,.300,1,.400,0,.200,0,.500,0,4,.250,4,15.5,UTA,8,-4,20200221,84,0.0,10,2,10.0,.350,0.0,3,1,3,1,7,5.1,0.0,Joe Ingles
7,1503.0,7.8,15.4,1,0,103,.507,19.7,.375,2,.625,2,.250,1,1.000,0,5,.200,1,0.0,UTA,9,-17,20200221,117,1.9,8,2,27.9,.438,4.1,8,1,3,1,3,16.1,5.4,Royce O'Neale
2,2073.0,-1.6,20.5,1,3,113,.563,14.9,.417,3,.583,1,.250,0,1.000,0,7,.286,2,18.4,UTA,15,-7,20200221,94,1.4,12,3,5.8,.500,0.0,2,2,5,0,3,2.9,2.0,Jordan Clarkson
4,1064.0,19.8,32.4,1,1,104,.738,43.3,.600,5,.300,1,.500,1,1.000,0,3,.333,2,7.6,UTA,18,+6,20200221,140,2.7,10,5,22.6,.650,5.8,5,1,6,0,3,14.2,3.8,Emmanuel Mudiay
5,927.0,11.4,16.9,0,1,113,.900,24.2,.600,0,.800,0,.000,0,0,0,4,.750,1,16.7,UTA,9,+1,20200221,133,0.0,5,0,32.4,.900,0.0,5,3,3,0,2,16.4,0.0,Georges Niang
1,601.0,-17.7,13.0,0,1,110,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,2,33.3,UTA,0,-3,20200221,26,0.0,2,0,10.0,.000,10.2,2,0,0,0,0,10.1,6.7,Tony Bradley
0,92.0,-7.4,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+2,20200221,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Justin Wright-Foreman
0,92.0,-1.7,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+2,20200221,0,0.0,0,0,65.2,0,0.0,0,0,0,0,0,33.0,0.0,Rayjon Tucker
1,92.0,-6.3,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+2,20200221,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Juwan Morgan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrell Brantley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miye Oni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel Williams-Goss
