drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2051.0,3.9,24.7,0,2,116,.575,31.7,.462,5,.308,2,.462,1,.833,0,4,.250,6,11.3,MEM,18,0,20161112,114,0.0,13,6,16.5,.500,4.3,5,1,6,1,6,10.5,5.6,Marc Gasol
4,1804.0,-3.0,26.3,1,3,117,.555,15.9,.300,8,.600,0,.800,0,1.000,0,6,.167,1,18.2,MEM,15,+4,20161112,98,1.7,10,8,18.8,.350,0.0,4,1,3,1,3,9.5,0.0,Mike Conley
2,1531.0,-0.4,12.9,0,0,121,.654,12.8,.500,2,.667,0,.333,0,1.000,0,4,.250,4,0.0,MEM,9,-5,20161112,135,0.0,6,2,11.1,.583,0.0,2,1,3,1,2,5.6,0.0,James Ennis
4,1396.0,1.6,24.7,1,1,115,.545,8.4,.455,0,.545,0,.000,0,0,0,6,.333,0,8.3,MEM,12,-6,20161112,94,2.2,11,0,24.3,.545,0.0,4,2,5,1,1,12.3,0.0,Chandler Parsons
2,1354.0,-10.9,17.9,0,2,121,.388,13.8,.333,1,.000,0,.167,1,1.000,0,0,0,4,23.7,MEM,5,-10,20161112,74,0.0,6,1,12.5,.333,6.4,3,0,2,1,2,9.5,0.0,JaMychal Green
1,2052.0,4.0,16.6,1,0,119,.715,11.1,.636,2,.455,0,.182,0,1.000,0,5,.200,3,0.0,MEM,17,-7,20161112,141,1.5,11,2,4.1,.682,0.0,1,1,7,0,2,2.1,0.0,Vince Carter
6,1378.0,4.5,27.1,3,0,104,.462,9.3,.462,0,.077,0,.000,1,0,0,1,.000,1,0.0,MEM,12,-8,20161112,94,6.8,13,0,36.9,.462,6.3,7,0,6,0,1,21.8,0.0,Zach Randolph
5,1135.0,-8.0,14.9,0,2,114,.515,0.0,.333,2,.333,1,.667,0,1.000,0,1,.000,2,34.0,MEM,4,-4,20161112,68,0.0,3,2,37.3,.333,0.0,5,0,1,0,0,18.9,5.1,Jarell Martin
0,994.0,-1.6,11.6,2,1,103,.333,18.1,.333,0,.667,1,.000,0,0,0,2,.000,4,25.0,MEM,2,-6,20161112,68,6.3,3,0,0.0,.333,0.0,0,0,1,0,2,0.0,5.8,Andrew Harrison
1,705.0,-13.9,16.3,0,2,121,.500,13.2,.500,0,.500,0,.000,0,0,0,1,.000,1,50.0,MEM,2,-8,20161112,55,0.0,2,0,12.0,.500,0.0,1,0,1,0,1,6.1,0.0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20161112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
